from,to,volume,EstimatedTT,TSTT:,148218.8591453372,length,CO2,lengthm
24533064,1618530621,978.775407462267,14.662635330328337,,,161.597,36696.309301247784,0.10041168948700001
1618530621,1618530649,45.88532592329978,17.020242113488287,,,283.67,2628.229147894418,0.17626431157000003
1618530621,5086819795,932.890081538967,0.87934460018367,,,10.301,2161.9941817649656,0.006400742671
26411640,26411641,2805.5978337013985,12.396288521029032,,,95.355,78427.26880599317,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3454.6849590788765,21.796812126933773,,,98.659,149951.19641836197,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3954.136822909604,54.92266746123223,,,573.338,541981.9230287401,0.35625560639799997
597665412,597665378,1173.6027333877028,14.802592436473939,,,221.682,53589.35619089498,0.137746766022
30747332,1187353031,389.00343807067605,0.792628109602596,,,10.981,899.0134921783144,0.006823274951
30747332,1649047771,1706.9367942380522,10.623412452486972,,,91.456,42209.402533887966,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,471.9150499665176,5.85071541151851,,,80.818,8034.263898297112,0.050217961478
1649047771,6670380186,519.2583431742629,9.185722611156054,,,151.878,15941.922370974771,0.09437258473799999
1649047771,1649048114,1187.67845106379,20.853400878800315,,,285.028,71555.81016658527,0.17710813338800002
32899260,7731316960,721.7675023431658,4.772630416254738,,,34.461,7645.126494496798,0.021413066031
1691726272,7731316967,416.600342364672,1.482674443835724,,,24.489,2062.618305539403,0.015216754419
7731316960,1691726272,949.6434873147138,2.5318649309820898,,,33.893,6851.659130317676,0.021060127303
33004487,1172757801,1209.8843238054312,5.369972871750336,,,72.396,18600.308942826538,0.044984774916
33004487,1636768897,1331.9564420615554,8.50142614823877,,,119.337,33317.566363387756,0.074152551027
1172757801,1151084822,1209.8843238054312,16.93237094966132,,,228.276,58649.706119573944,0.14184408639600002
1636768897,276372740,465.1847943536542,8.43174301097892,,,138.574,13042.269443766309,0.08610586495400001
1636768897,1624950144,1084.950197022094,4.274402859006942,,,50.259,12246.124129129093,0.031229485089
33004488,1151084822,1897.2487974147932,1.5544619393240822,,,10.668,6466.55740397168,0.006628785828
33004488,1183787459,1993.403151169246,24.56348187815128,,,304.633,133151.3398513584,0.189290111843
1151084822,1151084802,1368.7927505918924,0.880487997678876,,,10.58,3219.773511514259,0.00657410518
1151084822,308473180,1738.3403706283325,14.764899581170775,,,122.625,59108.97848928315,0.076195618875
1183787459,33004487,247.0062450394607,0.8466484669013701,,,14.095,703.0977162525298,0.008758224245000001
1183787459,1183787457,1746.3969061297855,2.241278002628832,,,31.062,11415.43425061078,0.019301026002
33004530,33004534,1178.635817171863,24.008886358353816,,,329.945,82056.03684203293,0.205018254595
33004530,988059453,885.8249948695749,8.713280433286812,,,122.497,22734.349115301033,0.076116083387
33004534,4844962258,2064.460812041437,10.526912530533858,,,166.892,70125.92428645119,0.103701848932
