from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1405.14,34.199999999999996,612.679,172502.5512766868,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,415.31,21.599999999999998,283.786,25258.467556846826,0.176336390606
26384674,534589,989.82,31.8,557.893,110847.34657199788,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,305.35,19.2,260.692,16863.276910356853,0.16198644873200002
15866840,1803689315,1290.7,33.0,604.714,156149.9525451197,0.37575174289400004
264670999,534589,175.84,19.8,272.256,10099.644052554087,0.16917198297599997
534589,534591,1165.67,22.2,304.907,75009.26854268038,0.189460367497
534591,534626,1119.48,39.6,541.967,128192.20766844264,0.336762576757
8083440,534911,1157.19,2.4,31.226,7772.185082584088,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,1119.48,4.8,66.223,15623.157383503374,0.041149051733
534608,30409417,906.81,51.6,714.166,136338.93432014206,0.443762041586
30436919,30436908,689.2,78.0,1083.322,157011.4348860093,0.673144874462
30409417,30409422,409.31,1.2,15.849,1387.5963272217814,0.009848108979
30409417,30403571,1723.38,11.4,146.232,54502.76635942102,0.090864324072
534624,534608,646.23,73.2,1018.636,138347.44824007194,0.632950869956
534625,30436908,1119.48,1.2,17.695,4095.833380079415,0.010995159845
534625,534624,646.23,4.2,56.363,7746.968267302265,0.035022333673
30436908,30436907,1203.73,1.2,17.517,4371.1574208101665,0.010884555807
30436908,534628,604.95,22.2,304.045,38853.42320730708,0.188924745695
534628,534629,761.94,13.2,178.166,28815.986610340013,0.110707185586
534629,3595409680,977.69,37.8,522.992,107658.14887248132,0.32497206203199996
11769656,11769730,675.67,11.4,160.837,22744.18780142628,0.099939447527
3595409680,3855350,910.25,0.6,8.705,1645.298847282799,0.005409034555
3595409680,7128283652,67.44,2.4,36.005,499.95137270884067,0.022372462855
