from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.88,429.0,8786281558,925917408,10728.862,12706.509372216628,6.666603709802
954394619,925917408,47.13,4801.2,954394619,925917408,80015.466,761466.1392783141,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,46.55,4408.8,1894383018,954394619,73477.122,690637.2528404079,45.656552774262
1328613249,954394619,92.46,223.8,1328613249,954394619,3732.253,69673.08120353041,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,154.14,2709.6,8267339065,1328613249,67735.484,2102857.240901167,42.088865428564
760307160,8267339065,386.79,934.8,760307160,8267339065,23365.231,1820195.4479849092,14.518476951701
1296398101,8267339065,183.12,310.2,1296398101,8267339065,7750.651,285846.2084230954,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,98.48,315.0,410561136,210294447,7869.804,156086.9108905676,4.890067981284
1296398101,410561136,85.52,72.0,1296398101,410561136,1197.665,20686.895724110498,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,347.49,307.2,1254651770,760307160,4262.504,311578.0957040378,2.648596372984
410563652,760307160,64.01,172.79999999999998,410563652,760307160,4317.937,55665.475388270366,2.683040831627
1254651791,1254651770,250.57,264.6,1254651791,1254651770,6614.905,333835.8497716066,4.110310134755
2143889519,1254651770,594.58,190.8,2143889519,1254651770,2651.681,331491.62808386,1.647677674651
9343973782,410563652,101.45,48.6,9343973782,410563652,809.898,16590.738283310064,0.503247130158
2011616838,410563652,98.46,1289.3999999999999,2011616838,410563652,21494.171,427311.7758227272,13.355854528440998
4271212360,9343973782,120.39,18.6,4271212360,9343973782,208.187,5768.05940114354,0.12936136437700002
1254651723,9343973782,166.04,16.200000000000003,1254651723,9343973782,274.746,9190.570695571694,0.170719196766
1254651723,1254651791,250.57,6.0,1254651723,1254651791,100.7,5090.135225472231,0.0625720597
1254651791,1254651723,247.1,5.3999999999999995,1254651791,1254651723,91.411,4551.651004050385,0.056800144481
760307624,2143889519,679.11,3001.2000000000003,760307624,2143889519,49967.303,6852747.205899874,31.048233032413002
4084595306,2015618586,130.79,1412.3999999999999,4084595306,2015618586,23541.673,621703.7588473446,14.628112893683
4084595306,4084595312,120.39,1.2,4084595306,4084595312,19.726,480.464624186173,0.012257164346
4084595312,4084595306,117.6,3.5999999999999996,4084595312,4084595306,62.058,1467.544763234935,0.038561041518
504633518,760307624,121.16,1410.6000000000001,504633518,760307624,23507.911,575114.6535689823,14.607134165981
996053083,760307624,764.54,136.2,996053083,760307624,3396.715,522930.01099438866,2.110620196265
