from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,1135.5341973196716,27.62736714502827,92524.39661493593,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2323.375821233916,10.355731957206816,59458.56538155817,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,1135.5341973196716,5.986625337087366,20049.282805921535,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1577.59211133295,78.6735007846302,303180.11378275265,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2654.012314926964,127.14992697233032,555241.6138579017,0.20351391540400002
8198917999,6380477587,402.045,2648.742794270116,49.981970535020544,302143.810011272,0.24981910369500002
6380477587,6851580014,147.002,1623.58355635891,10.15488334392968,49587.82166690504,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,3054.845096587724,149.91241512742147,965011.5425104562,0.535970391131
6381274067,6381274062,42.386,2323.375821233916,4.157082762607188,23868.344435567746,0.026337431206000003
6381274062,6451592119,68.464,2648.742794270116,8.511399546592163,51451.88675051729,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,3054.845096587724,4.732030924971456,30460.882497507067,0.016918068217
6451592119,8198917999,173.019,2648.742794270116,21.50960852640555,130026.78770869001,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,1135.5341973196716,6.069907020204102,20328.194199794212,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,2323.375821233916,2.716628968089852,15597.82174587813,0.017211355329000002
6393256003,6381274058,149.718,3380.212069623925,34.52374853170136,229810.08537014585,0.093030423378
6381274058,6381274063,33.424,3054.845096587724,5.809064591627646,37393.93016478776,0.020768704304
6381274058,6381274062,34.662,325.3669730362011,2.4987477291024964,2372.5870897001973,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,1535.3382358912345,209.9822494146635,691555.8879339667,0.813203140604
6383712643,6383712641,27.276,199.56832100473568,1.9642154597342523,1144.7827395604618,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,1335.1025183244078,9.927221882077033,35943.01377684281,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,1940.9988531043496,125.4521303135604,527250.6930502458,0.506524862183
6451579685,6383827552,136.774,1709.046584693349,29.29973936551301,100495.2899529442,0.084987397154
7150365167,7187856399,1306.547,1681.610264782431,267.25795830459697,912200.9355383507,0.811850415937
6383480760,6383480753,36.109,1404.7746465369391,4.708492718989097,14903.739787892231,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,379.0243666690345,18.662524343991876,23678.035798065586,0.19207820352000002
6404188888,6381274067,169.606,2323.375821233916,16.634411811323435,95508.29109467502,0.105388249826
6383712642,6383712643,78.324,1335.1025183244078,6.345709023845598,22975.602799783184,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,576.4134962341773,48.72223827566107,91923.93725571134,0.488334847529
6772092855,6772092851,86.068,576.4134962341773,5.335832726482153,10067.081688263459,0.053480159228
7087913053,6603396203,189.128,1786.2121351236738,11.62958212927278,68460.349001038,0.11751865448799999
6354902306,7087913054,491.51,7880.335715362487,31.224461097162756,789385.357030609,0.30541006021
7087913054,6822152455,1796.849,10709.87080118068,216.101319115943,5331829.512674346,1.116509859979
6383697677,8255004322,94.91,1181.8661838890462,9.042022761992298,26732.394733599715,0.05897432161
6469450239,6383697676,12.913,0.0,0.929736,0.0,0.008023763723
6383697676,6383697677,273.216,1181.8661838890462,26.02913592814761,76954.14560673459,0.169768499136
6349420105,6383697676,226.003,1181.8661838890462,21.53117975217097,63656.11007246587,0.14043171011299999
6469450240,6349420105,11.745,0.0,0.8456400000000001,0.0,0.007298002394999999
6344653367,6344743919,125.73,0.0,7.543800000000001,0.0,0.07812497583
6344653368,6344653367,16.608,0.0,1.195776,0.0,0.010319729568000001
6451513331,6344179615,164.876,1514.1202431798615,11.024911754244654,51438.72488297722,0.102449164996
6354796047,6337987159,84.903,0.0,3.39612,0.0,0.052756262013
8255004322,6381063061,99.867,1181.8661838890462,9.514273387123435,28128.58565862818,0.062054457657
6347565822,8255004322,13.371,0.0,0.9627119999999999,0.0,0.008308351641
6381063062,6381063061,36.129,1327.250624557604,5.03334811675866,14805.214789884738,0.022449512858999997
6344743919,6344743944,262.51,0.0,15.750600000000002,0.0,0.16311610121
7884144716,6364835558,55.112,1393.933845091855,4.683175930377006,17246.040350865416,0.034244998552
6364835561,6364835558,12.252,0.0,0.8821439999999999,0.0,0.007613037492
6413652040,6449909448,60.958,0.0,3.65748,0.0,0.037877533418
6364830656,6449909448,49.965,1522.8623371987037,7.855635241585813,25778.62547066783,0.031046802015000003
6367317162,6367281202,8.816,0.0,0.634752,0.0,0.005478006736
7866260328,6365019000,505.828,0.0,30.349680000000003,0.0,0.314306850188
6485888617,6486039145,6.096,0.0,0.438912,0.0,0.003787877616
6469484712,6364835988,14.218,0.0,1.023696,0.0,0.008834652878000001
7087913053,6354902305,492.139,11162.899055057838,66.30799105127532,1653957.3786700375,0.305800902569
6354902305,6768860395,1983.983,11192.231353904834,269.29379651548857,6722386.511169497,1.232789500693
6354635082,6354902305,290.008,29.33229884698816,17.400480031434363,1717.6391501261196,0.180202560968
6349461213,6349461212,15.352,0.0,1.1053439999999999,0.0,0.009539287592
6398674993,7884100974,42.548,1393.933845091855,3.61554234079113,13314.423806949866,0.026438093308000003
6398674993,6364517042,17.125,0.0,1.2329999999999999,0.0,0.010640978375
8764138366,6354902306,1579.894,9011.65006948852,126.7646121783624,3115312.0121366107,0.981700314674
6768860395,6986346799,214.908,0.0,12.89448,0.0,0.13353759886799998
6451381490,6451381489,298.914,1709.046584693349,21.267141668031783,107038.83120375864,0.185736491094
6451578980,6451381490,14.915,1115.5341812217905,1.25723109991497,3721.026253044812,0.009267748465
6391066032,6367385942,42.62,1182.2655409158294,3.729641286992598,11474.543734663359,0.02648283202
6367385942,6451381490,201.282,1775.777944387387,14.69234349558901,75495.9080492606,0.12507079762200002
7872481161,6368352854,12.537,0.0,0.9026639999999999,0.0,0.007790128227000001
6469999488,6469999487,32.909,0.0,2.3694479999999998,0.0,0.020448698238999998
6421318698,6421318685,187.623,3710.72036328282,10.607337812705712,139650.11208084403,0.116583491133
6421318698,6421318697,106.02,0.0,4.2408,0.0,0.06587775342
6367317166,6367317162,573.86,1875.1745315980295,81.36912923521903,336717.8618371094,0.35657996206000003
6367317162,6369667273,163.541,1875.1745315980295,23.188911518936592,95959.25111125135,0.101619634711
6369526706,6367281202,162.669,1689.5707094483716,18.529295517076974,73316.53854487227,0.101077799199
6367281202,6367317165,572.727,1689.5707094483716,65.2381697410628,258133.76347791567,0.355875948717
6369667273,6369667271,43.035,1875.1745315980295,6.10204662572343,25251.199219600574,0.026740700984999997
6369526706,6369667273,9.75,0.0,0.7020000000000001,0.0,0.00605836725
