from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,3082.9291817291087,9.94841027077641,76025.8869693544,0.063499766603
26793864,191592819,211.606,1854.587296005609,13.73137014025299,80320.42771631043,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,2444.710833908732,0.751087344578118,4321.546131945259,0.004161321587
8657725924,67745266,461.758,3027.4905418281014,54.54427428184426,382438.74935137853,0.286923030218
1234326336,31462115,1178.288,2260.2677079767195,74.72040507621989,542596.97883455,0.732153992848
25629704,7011602391,530.9,3041.093807770691,75.94217405834489,508592.73947031045,0.32988586389999996
25629704,61650854,693.717,257.39815658907656,62.517099696963584,41279.179941404866,0.431055626007
40834830,246781623,785.286,257.4967858716432,70.76935204420705,46745.88865930738,0.487953947106
61650854,26365550,404.459,448.5421734395631,36.84522953869128,42179.67765785169,0.251319093289
6622140390,767059660,389.263,1228.1264170301556,29.2275462494825,101951.25748065312,0.241876739573
25629696,266586086,16.986,2018.3225671584955,9.171848918621052,25887.906883943495,0.010554607806
25629696,257890648,181.039,179.6694841955425,16.29862547598695,7515.542088683332,0.11249238446899999
266586086,61091579,161.877,1963.8304394393792,79.85457824419731,230166.28585244511,0.10058567336700001
25629582,26272868,1706.549,1661.5059947758516,175.62999181119864,707663.0932808144,1.0604000586790001
591407340,32618986,13.096,1803.7940094471628,4.9379059556844425,14839.75995764597,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1287.6699568999802,5.943302269457345,16324.057461982213,0.022443299149
25629578,605288596,34.092,1228.1264170301556,3.199718142802416,9894.453987216597,0.021183780132
25629578,25629582,270.35,3132.7112645698567,68.45850890829378,411498.2913998742,0.16798764985
25629564,33471556,11.754,1128.7092590103773,1.090190370278496,3114.721852479125,0.007303594734
25629564,25629582,634.124,1826.6388442886716,69.03530278797724,299728.99812451215,0.39402626400400004
25584085,25584096,646.503,285.4647491291288,38.79503049290463,37265.44506098548,0.40171821561300003
6719655534,2139678386,10.773,646.0390427279814,1.2970004026556101,1929.749408629523,0.006694029783
25629548,25629578,503.991,1845.041307669876,55.257106777295256,241747.35954099556,0.313165391661
25629548,219725819,59.169,55.68127159419908,5.325210963889944,761.1072642309858,0.036765900699
1467951848,25583986,333.825,1266.140870343378,31.498180377400224,100181.90245887182,0.207429174075
25584075,2159444673,456.106,457.4706972363773,41.591210936247066,48538.202263123196,0.283411041326
2159444673,25584085,93.434,376.6181176174844,5.608163807537904,7105.661716986782,0.058057178014
2159444673,32547188,485.42,232.21002407064057,29.126794582165306,22760.286943379986,0.30162591082
166133612,258050048,1283.207,0.0,115.48863,0.0,0.7973476167970001
311733853,8349434254,30.846,1.8547270815527035,2.22091200000018,12.031115541130221,0.019166809866
311733853,8349434257,26.847,1036.3631737335447,3.255999846229338,7754.9923685358635,0.016681947237000002
26506280,206873951,15.534,0.3983892528557073,1.3980600000000059,1.429661976194584,0.009652377114
26504597,166133612,1951.907,0.0,175.67163,0.0,1.2128584044969999
26504597,311733853,1925.078,1498.6311069135422,143.4232749639015,613570.5769202254,1.196187641938
26504597,824321806,501.798,1910.286114349756,39.444821030482565,207991.97078334686,0.311802725058
166133612,311733853,989.617,0.0,89.06553,0.0,0.614919304907
26365599,6630741032,11.036,97.3769245649161,0.9932669062103281,248.26549147732578,0.006857450356
26365599,1451082616,35.367,0.0,3.18303,0.0,0.021976028156999998
1451082616,1548250308,214.333,0.0,19.28997,0.0,0.133180310543
26498406,1020345251,38.731,1470.4107546409637,8.395208066646095,24701.233491330142,0.024066320201
8574313982,321734966,166.889,1367.354837774946,16.008675273731125,54596.94338747357,0.103699984819
26365550,3654959450,490.485,438.7340778516623,44.636424050166866,50005.32629379252,0.304773154935
26365550,61091579,587.719,1139.3142527427328,79.74571075915408,202660.35651974234,0.36519154274900006
61091579,321734966,1626.175,1462.6256391918605,158.96811847513686,575361.3767393545,1.010457985925
26082709,191593252,14.446,497.38501116032535,1.041310684841436,1511.5553525395228,0.008976325466
26082709,7838739155,1060.369,1900.86446892864,95.11587607560043,464831.2328874977,0.658882545899
191593252,252166913,548.009,0.0,49.320809999999994,0.0,0.340516900339
8574313982,8574313981,13.586,1752.890609657837,1.440113956314846,6056.066495169603,0.008441946406
32618987,31877896,961.709,410.1725316032196,86.59994246009887,91153.61986893577,0.597578083039
32618987,32618986,646.942,2567.023049724051,105.8329032480626,580245.0223366449,0.401990997482
33957110,33957092,130.973,1473.568453949296,22.82588666430149,70833.1066640684,0.08138282398300001
4223876367,26498406,14.408,686.7474542890577,1.383617755053234,2368.8578315041727,0.008952713368
26082576,32618987,393.479,2164.523478506924,50.050626727485444,245710.49864844276,0.244496439709
5288960678,5472868281,395.297,1641.0642638593115,37.35478272676127,153888.67510218878,0.24562609218700002
5288960678,60171014,835.516,2904.825331711097,112.09026026816196,728345.7038195312,0.519165412436
32618987,5472868281,916.434,2056.288387736085,110.24637754025345,522214.5360875741,0.569445511014
1359232822,166142988,924.052,0.0,83.16467999999999,0.0,0.574179115292
1359232822,1846713781,513.955,0.0,46.25595,0.0,0.31935673230500006
1272925883,31460429,31.477,747.9178827348794,1.9537763114988902,4778.173828086678,0.019558894967
26082576,8594864818,471.628,2020.7996799270336,47.90597421257925,235937.833068614,0.293055961988
31461005,3661087849,530.958,7.546292549905631,47.78622004668865,925.6275201732091,0.329921903418
394324816,394324815,23.462,178.94304810974972,2.816309720515536,1161.6383678953216,0.014578606402
244116589,244116593,14.905,466.56444931012254,1.36060116421368,1618.62402754777,0.009261534755
56110088,31461465,810.19,647.2236994440776,76.77207129635613,124586.93089872962,0.50342857049
8661003177,159481610,395.937,3377.492715661592,45.05875448960189,356506.0233938291,0.246023769627
31461005,394324816,619.663,179.8795156804373,74.38301512568162,30841.136143275275,0.385040617973
31461005,244116589,987.871,469.3539538773198,90.20831645936222,107939.91270418892,0.613834391141
31461005,56110088,206.076,8.821696049092218,18.546840033841715,419.9735682423305,0.128049650196
43095796,43087964,485.257,680.6201069096606,43.849606771511574,76460.82758457189,0.30152462734700003
31241710,334410588,645.939,880.2269588102881,68.64896565120063,144831.682848799,0.40136776236899996
31241743,8606134608,1070.549,0.0,96.34941,0.0,0.665208102679
31460429,8661003177,16.355,747.9178827348794,0.983415893101638,2470.6381846524137,0.010162522705000001
29663307,111047883,495.561,1514.0917627476956,32.676124894203454,154102.63440553576,0.307927234131
29663307,223618645,8.75,686.5243102670095,0.527196024178926,1213.6434557469695,0.00543699625
111047883,59739550,223.876,1565.9218262687564,14.95343398486665,72216.1896213842,0.13911005399600002
43095796,104973410,12.717,2556.177978960613,2.064652539711204,11291.024711800846,0.007901975007
29487849,29487859,81.801,1033.5383136278203,9.893028311832127,23517.456619667944,0.050828769171
29487849,243813693,282.375,436.5454676604748,25.69182426797055,28641.40364659495,0.175459636125
29487859,8253955474,967.425,601.6041671024676,90.50444082271676,137290.80636943577,0.601129839675
8253955474,72998152,10.875,2014.562204735716,5.83575574747413,16497.13298437747,0.006757409625
5291635123,27049508,11.577,1798.6571031507435,0.831517313123754,4375.64523830161,0.0071936120670000004
313868248,6687031939,34.464,1744.4867406329663,2.4284533127566803,12561.224164861882,0.021414930143999998
306542749,5464354432,50.499,1006.7856831299736,3.0885587138044377,10294.49145691019,0.031378614129000004
29487748,168178739,9.869,0.0,0.59214,0.0,0.006132310399
26832002,26832095,917.902,323.01902798642203,66.1024926295542,62356.15121687239,0.570357683642
26832095,764098855,11.929,317.5880616244605,0.859052530850082,796.7485101401379,0.007412334659
27049507,5291635123,386.164,2545.117497285219,41.47647462044003,252076.960953699,0.239951110844
27049507,178165092,376.722,483.33897346969,22.626549166512632,36771.374658719804,0.234084125862
206873951,31877896,723.454,303.8206913183834,65.27800636523743,50845.778492385805,0.449533335434
26659923,26659924,15.434,0.0,1.3890600000000002,0.0,0.009590240013999999
191592819,191593121,11.358,3032.337427555416,1.078524765368676,8192.697501713776,0.007057531818000001
26832002,767059660,12.041,1287.6699568999802,0.91183350767814,3316.6738310897463,0.007481928211
257532974,257532994,21.929,886.9046043138009,1.3175150027246159,3927.8239799619546,0.013626044658999999
8383473504,8383473503,11.875,0.0,1.0687499999999999,0.0,0.007378780625
31877896,7451318495,289.281,6.49470091809669,26.035290000872273,434.03176842698656,0.179750824251
31909001,247717937,1246.588,1057.876341377875,154.5259334383297,373375.6239120736,0.774593632148
31462141,257532974,537.455,886.9046043138009,32.29080331019927,96266.52547541853,0.33395895080500004
166032738,61719522,9.187,888.2697541160392,0.836522813486274,1896.8628022287044,0.005708535377
61719527,244085209,331.949,461.7255182294829,30.284504366065534,35663.497943569775,0.206263482079
278542629,6050245082,122.84,2422.744173000409,7.924059297090606,60836.64191653753,0.07632921364
6616106965,166148174,460.309,2448.9997529359143,28.505771470336263,228710.87718673414,0.28602266363900003
6615962112,166142970,792.891,518.9752010521366,72.91980188399013,96161.99378228364,0.492679473561
31462141,166032738,844.581,885.5486749826438,90.0956954249058,190976.04722790944,0.524798140551
31462141,278542629,96.675,2422.744173000409,6.236229506237658,47878.397568229164,0.060071041425
31462115,6616106961,33.997,1425.6349408319772,3.29772649464915,11671.176522690484,0.021124749887
31462115,6616106965,33.044,2448.9997529359143,2.138136327781986,16552.87002902057,0.020532583323999997
31462115,6615962112,501.827,518.9752010521366,46.1515207260987,60861.68824438927,0.311820744817
6616106961,61719398,1457.799,1776.5107974638404,155.8093080974208,662110.9512591846,0.905834022429
31461814,67745266,114.748,957.3709630448358,10.490686412193792,25590.65996808212,0.071301079508
67750942,6643623476,422.269,998.638680936614,49.391997631050735,114571.26853572714,0.262385710799
67745266,5171189455,104.027,576.9215959255552,9.366287845797894,13867.527307601722,0.064639361017
1234326339,88764652,14.017,537.9585336560476,1.2933622181283,1765.327386832586,0.008709757307
31461802,67771248,398.04,218.87173490103703,35.82514803965229,20126.519379460424,0.24733051284000002
31461802,191592669,10.733,909.569680215148,1.0053174523051078,2304.4363967369286,0.006669174943
191592669,67774559,410.909,1123.3800506871012,40.4869395220682,112186.54132798925,0.255326936239
31461814,67750942,9.247,998.638680936614,0.8478158694671399,2154.4346040761784,0.005745817637
61719412,61719406,18.814,846.7525187437136,1.709650936581324,3699.0275158440695,0.011690473994
31461477,1399440591,365.118,2034.67727645084,28.97710200910992,161819.4335995166,0.226873736778
