from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1669.87,36.6,612.679,206459.5000260445,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,493.16,22.8,283.786,30640.03150560621,0.176336390606
26384674,534589,1176.71,34.8,557.893,133351.97468821408,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,398.86,19.8,260.692,22266.509754126942,0.16198644873200002
15866840,1803689315,1664.07,36.0,604.714,202975.8062633041,0.37575174289400004
264670999,534589,245.75,19.8,272.256,14115.033700609456,0.16917198297599997
534589,534591,1422.46,22.8,304.907,92360.34767753306,0.189460367497
534591,534626,1268.77,39.6,541.967,145287.4792970754,0.336762576757
8083440,534911,1299.58,2.4,31.226,8728.537482716432,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,1268.77,4.8,66.223,17706.60788354198,0.041149051733
534608,30409417,1073.45,52.2,714.166,161995.23907838188,0.443762041586
30436919,30436908,795.78,78.0,1083.322,181292.16432615853,0.673144874462
30409417,30409422,457.38,1.2,15.849,1550.5577878495476,0.009848108979
30409417,30403571,2015.76,12.0,146.232,65125.92402235783,0.090864324072
534624,534608,764.29,73.8,1018.636,164043.3227061158,0.632950869956
534625,30436908,1268.77,1.2,17.695,4642.039623435308,0.010995159845
534625,534624,764.29,4.2,56.363,9162.26479274631,0.035022333673
30436908,30436907,1310.18,1.2,17.517,4757.713963760199,0.010884555807
30436908,534628,754.38,22.8,304.045,48892.1245247987,0.188924745695
534628,534629,1007.5,13.2,178.166,38102.87753618075,0.110707185586
534629,3595409680,1260.6,38.4,522.992,139521.8320569217,0.32497206203199996
11769656,11769730,815.55,11.4,160.837,27452.78369833381,0.099939447527
3595409680,3855350,1062.63,0.6,8.705,1920.7293755431153,0.005409034555
3595409680,7128283652,197.98,2.4,36.005,1467.6804977594347,0.022372462855
3160432771,30409397,347.09,9.0,125.872,9167.789320445185,0.078213210512
30409405,30409419,946.0,43.199999999999996,599.679,119319.0400391541,0.372623139909
534736,140605768,1785.32,7.800000000000001,46.052,29512.913760083007,0.028615377292
534306820,2021890013,1473.2,11.4,154.698,48288.70378434308,0.09612485095800001
140605768,534324288,1785.32,27.0,160.239,102277.97409830231,0.099567867669
534329195,2021890013,789.79,1.2,13.435,2441.6034346860956,0.008348119385
534329195,534306820,1785.32,16.200000000000003,162.195,70952.0369958041,0.100783269345
3853550,3564765835,257.99,24.0,329.278,17934.435592187012,0.204603800138
534742,534770,1309.18,33.0,445.353,123769.112153795,0.276729438963
534770,29138173,2259.28,4.8,57.914,29036.931349207807,0.035986080094
534743,534744,568.85,4.2,50.828,6407.8049449181335,0.031583045188
