from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,2852.0821682824358,8.927320042947846,66315.38760897749,0.063499766603
26793864,191592819,211.606,1733.8758051341756,13.487088565558494,74822.17181269416,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,2130.624962763477,0.688320804158406,3558.2594474544967,0.004161321587
8657725924,67745266,461.758,2682.1753036861305,49.55830628913502,317498.25760016555,0.286923030218
1234326336,31462115,1178.288,1825.0954284156403,72.4075564756418,435756.17023929156,0.732153992848
25629704,7011602391,530.9,2757.010980451096,66.80428316003403,418950.7108820262,0.32988586389999996
25629704,61650854,693.717,184.13089010728868,62.456152483377174,29514.144475357232,0.431055626007
40834830,246781623,785.286,113.808739291076,70.67931229182074,20647.02161906851,0.487953947106
61650854,26365550,404.459,500.6356375404608,37.09024488100768,47246.0931312098,0.251319093289
6622140390,767059660,389.263,1001.1789231910244,28.557180957329322,82452.50107059152,0.241876739573
25629696,266586086,16.986,1770.6804956128344,6.056345281966356,18284.950401246206,0.010554607806
25629696,257890648,181.039,73.48589098346895,16.29365315437426,3073.41039430841,0.11249238446899999
266586086,61091579,161.877,1764.5514532245252,57.12280151812906,172581.00962727415,0.10058567336700001
25629582,26272868,1706.549,1445.375997020676,166.211717531019,595387.4532935504,1.0604000586790001
591407340,32618986,13.096,1604.7290730180202,3.533484173730432,10674.90919942038,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1171.3479271821618,5.09443436724306,13185.456478846949,0.022443299149
25629578,605288596,34.092,1001.1789231910244,3.1263291566282643,7964.017580139619,0.021183780132
25629578,25629582,270.35,2757.4923952743457,50.82139940650354,290124.72607557476,0.16798764985
25629564,33471556,11.754,999.732686283057,1.0777583879749921,2741.6533474379626,0.007303594734
25629564,25629582,634.124,1789.3204793314233,68.08714567323858,290954.5662127694,0.39402626400400004
25584085,25584096,646.503,228.0187621197469,38.79215450510774,29765.967492605272,0.40171821561300003
6719655534,2139678386,10.773,282.3240898366784,1.292914654935768,841.428843758866,0.006694029783
25629548,25629578,503.991,1586.1444680921857,50.765368564964696,196881.34243135012,0.313165391661
25629548,219725819,59.169,15.09618201892062,5.325210005207856,206.34968248364248,0.036765900699
1467951848,25583986,333.825,1070.438853439152,30.787034711128346,83634.32275837094,0.207429174075
25584075,2159444673,456.106,199.21997235266647,41.069021119553184,20996.6031653813,0.283411041326
2159444673,25584085,93.434,154.5061307038841,5.6061001579725005,2914.92340152878,0.058057178014
2159444673,32547188,485.42,214.61809407769445,29.126363558929967,21035.954558841113,0.30162591082
166133612,258050048,1283.207,0.0,115.48863,0.0,0.7973476167970001
311733853,8349434254,30.846,1.644335683762281,2.220912000000108,10.66636315203068,0.019166809866
311733853,8349434257,26.847,867.8564192320935,2.829186120828594,5902.789272788003,0.016681947237000002
26506280,206873951,15.534,0.0,1.3980599999999999,0.0,0.009652377114
26504597,166133612,1951.907,0.0,175.67163,0.0,1.2128584044969999
26504597,311733853,1925.078,1359.8971175488605,141.8721057123307,554706.3149532767,1.196187641938
26504597,824321806,501.798,1679.6924201604854,38.11124186517131,180491.9239204575,0.311802725058
166133612,311733853,989.617,0.0,89.06553,0.0,0.614919304907
26365599,6630741032,11.036,0.0,0.9932399999999999,0.0,0.006857450356
26365599,1451082616,35.367,0.0,3.18303,0.0,0.021976028156999998
1451082616,1548250308,214.333,0.0,19.28997,0.0,0.133180310543
26498406,1020345251,38.731,1282.6584237006036,6.328413913283478,17341.336643326846,0.024066320201
8574313982,321734966,166.889,924.6475386957242,15.226752243985517,35907.810343877005,0.103699984819
26365550,3654959450,490.485,236.20376657181865,44.18504897890025,26777.394076600747,0.304773154935
26365550,61091579,587.719,927.377624356817,64.68196849072281,142054.58120993085,0.36519154274900006
61091579,321734966,1626.175,1168.3560331159667,151.49103727603253,447137.4144324149,1.010457985925
