from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.67,429.0,8786281558,925917408,10728.862,12252.705466066034,6.666603709802
954394619,925917408,45.41,4801.2,954394619,925917408,80015.466,733676.5835906692,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,44.85,4408.8,1894383018,954394619,73477.122,665415.2693854414,45.656552774262
1328613249,954394619,89.08,223.8,1328613249,954394619,3732.253,67126.08775265509,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,148.51,2709.6,8267339065,1328613249,67735.484,2026049.8822254594,42.088865428564
760307160,8267339065,372.68,934.8,760307160,8267339065,23365.231,1753795.1848677988,14.518476951701
1296398101,8267339065,176.44,310.2,1296398101,8267339065,7750.651,275418.87840853515,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,94.89,315.0,410561136,210294447,7869.804,150396.9026645609,4.890067981284
1296398101,410561136,82.4,72.0,1296398101,410561136,1197.665,19932.182035391783,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,334.8,307.2,1254651770,760307160,4262.504,300199.56384849024,2.648596372984
410563652,760307160,61.67,172.79999999999998,410563652,760307160,4317.937,53630.524405477794,2.683040831627
1254651791,1254651770,241.43,264.6,1254651791,1254651770,6614.905,321658.57528977527,4.110310134755
2143889519,1254651770,572.88,190.8,2143889519,1254651770,2651.681,319393.3934822592,1.647677674651
9343973782,410563652,97.75,48.6,9343973782,410563652,809.898,15985.654679088799,0.503247130158
2011616838,410563652,94.87,1289.3999999999999,2011616838,410563652,21494.171,411731.3444272002,13.355854528440998
4271212360,9343973782,115.99,18.6,4271212360,9343973782,208.187,5557.249023495632,0.12936136437700002
1254651723,9343973782,159.98,16.200000000000003,1254651723,9343973782,274.746,8855.14032689448,0.170719196766
1254651723,1254651791,241.43,6.0,1254651723,1254651791,100.7,4904.463213815544,0.0625720597
1254651791,1254651723,238.08,5.3999999999999995,1254651791,1254651723,91.411,4385.500085165179,0.056800144481
760307624,2143889519,654.33,3000.6,760307624,2143889519,49967.303,6602516.092543761,31.048233032413002
4084595306,2015618586,126.01,1412.3999999999999,4084595306,2015618586,23541.673,598982.2666285946,14.628112893683
4084595306,4084595312,115.99,1.2,4084595306,4084595312,19.726,462.9046578565845,0.012257164346
4084595312,4084595306,113.31,3.5999999999999996,4084595312,4084595306,62.058,1414.0093292699871,0.038561041518
504633518,760307624,116.73,1410.6000000000001,504633518,760307624,23507.911,554086.6087083798,14.607134165981
996053083,760307624,736.63,136.2,996053083,760307624,3396.715,503840.13131922006,2.110620196265
4271212354,4084595312,113.31,23.400000000000002,4271212354,4084595312,387.876,8881.107293523995,0.24101489799599998
4271212354,4271212360,115.99,3.0,4271212354,4271212360,51.935,1210.7968419961433,0.032270902885
4271212360,4271212354,113.31,1.2,4271212360,4271212354,22.164,502.2093802478712,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,134.85,744.6,1472419004,996053083,12411.503,337943.41422393377,7.712148030613
1037930678,996053083,834.35,78.60000000000001,1037930678,996053083,1966.826,330546.32255146484,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
