from,to,length,volume,EstimatedTT,CO2,lengthm
3247428294,3247428488,29.971,240.6440667193235,1.800076884131628,1456.506489759071,0.018623110241
3247428025,3247428087,96.295,633.2046132876021,6.057537159555162,12404.283244654149,0.059834920445
3247428021,3247428294,17.171,0.0,1.03026,0.0,0.010669561441
3247428266,3247428021,28.5,94.89932395819945,1.710041785220634,546.116478581722,0.017709073500000002
3247428220,3247428322,63.588,0.0,3.27024,0.0,0.039511739148
3247428220,3247428461,44.897,1934.0841694324204,2.672517552834192,17514.952329929216,0.027897693787
3247428403,3247427993,49.328,1151.1964479330384,2.094010584315912,11385.520358370757,0.030650988688
3247428497,3247427993,88.235,782.8877214993829,4.597268169240594,13791.388194063584,0.054826670185
3247428030,3979146886,750.708,1297.27772966714,39.405216512058956,194479.84560760338,0.466468180668
3247428070,3247428030,67.073,970.029450853394,2.944824887855424,13020.351540578196,0.041677217083
8018306029,8018306037,8.327,633.2046132876021,0.523818598344834,1072.6462077806239,0.005174156317
8018291488,8018306037,95.768,0.0,5.74608,0.0,0.059507457928
3247428087,3247428099,33.785,0.0,2.0271000000000003,0.0,0.020993019234999997
3247428087,3247428409,59.284,633.2046132876021,3.065989979738142,7493.0900730184585,0.036837358364
8018306037,3247428025,246.45,633.2046132876021,15.503193654627662,31746.566339322027,0.15313688295
3247428288,3247428025,101.212,0.0,6.0727199999999995,0.0,0.062890201652
6854094600,3247428057,41.442,486.808954380109,2.1354784572838077,4026.6210206577266,0.025750856982
3288540775,3248419549,268.096,1357.5255872948046,15.421328272295318,73120.83349082245,0.166587079616
3248419549,3247428057,4.674,785.3214870293139,0.24356667325625397,732.8344604497745,0.0029042880540000003
3247428057,3288540773,42.434,785.3214870293139,2.211276738524544,6653.208692510464,0.026367257013999997
3979146886,8294696604,41.4,0.0,2.9808000000000003,0.0,0.025724759399999998
3247428348,3247428124,1963.063,1705.977881839813,101.7247167282589,668511.8136970786,1.219790419373
3247428147,3247428030,97.987,327.24827881374694,5.04134757397395,6399.884545514876,0.060886280177
3979146886,3979146884,61.022,1297.27772966714,3.203089753001502,15808.475646101662,0.037917301162
3247428099,3247428461,16.194,0.0,0.9716400000000001,0.0,0.010062481974
3247428099,3247428409,43.555,1473.5225099187892,2.028727581415782,12814.346603279973,0.027063813905
3247428058,3247428288,32.256,0.0,1.93536,0.0,0.020042942976
3247428440,3247428058,16.19,0.0,0.9713999999999999,0.0,0.01005999649
6854094600,3288540773,25.323,461.6239469813881,1.540167096879558,2364.950854879646,0.015734977833
3247428058,3247428099,9.858,1473.5225099187892,0.459171077212974,2900.3289829940136,0.0061254753180000005
3248419549,5164724646,92.569,1044.7431771574063,4.958547544109292,19328.82900270602,0.057519692099
3288540773,3248419518,2.614,1246.945434010702,0.271080671075988,817.4060259234114,0.001624263794
3247428280,3247428247,42.99,213.38782743240805,2.581011281338866,1852.4654085518478,0.026712739290000002
3247428280,3247428403,11.37,1151.1964479330384,0.48266502969924596,2624.338436434843,0.007064988269999999
3247428124,3247428280,49.388,1151.1964479330384,2.096557629327516,11399.369110014199,0.030688270947999998
3247428247,3247428446,274.113,768.1692613391831,18.172151804448678,43299.319294522145,0.170325868923
3247428461,3247428440,9.276,1934.0841694324204,0.552158787806964,3618.698310517667,0.005763837396
3247428124,3247428247,69.811,554.7814339067751,3.602144714311098,7730.38026884001,0.04337853088100001
3247428147,3247428070,55.452,1716.7810762978306,2.8902485162047737,19006.601666360144,0.034456264692
3247428409,8018350188,1151.541,2106.727123206392,77.7145639264896,500997.12583830016,0.715534182711
5574035043,5574035072,69.168,0.0,3.55721142,0.0,0.042978989328000004
8018270742,3247428147,1978.525,2044.029355111577,127.33481862309846,826310.6371906219,1.229398057775
3288540775,3247428142,149.025,14.269877488193554,7.664142851086279,424.4259039238249,0.09259981327500001
5574035043,5574035021,59.688,972.7589753428988,2.46209775321771,11664.335272793458,0.037088392248
3247428142,5574035043,683.437,972.7589753428988,28.191407039889157,133558.47583087056,0.424667932127
3247428423,3247428142,139.755,958.4890978547052,5.754795268355502,26914.07631252042,0.086839704105
8018272448,3247428280,14.411,213.38782743240805,0.86520012969003,620.9788090867795,0.008954577481
3247428488,3247428266,24.87,0.0,1.4922,0.0,0.01545349677
6544949501,8018270775,42.528,0.0,2.55168,0.0,0.026425665888
8018350188,6544949501,36.715,2106.727123206392,2.4778017052092296,15973.47340414612,0.022813636265000003
3247428465,3247428330,84.501,0.0,4.34576574,0.0,0.052506470871
6544949501,8018272448,11.536,2257.4171825439857,0.8794665583615321,5584.309347319768,0.007168135856
3247428497,3247428403,55.145,150.6900593375945,3.309214008051396,1677.9376839634979,0.034265503795
3247428440,3247428330,49.591,1934.0841694324204,2.95193043577131,19346.147924942885,0.030814409261
3247428446,2298404439,24.29,0.0,1.4574,0.0,0.01509310159
3247428403,6544949501,13.552,150.6900593375945,0.8132463185622,412.35672305872384,0.008420819792
5574035067,3247428462,76.625,508.916653421168,3.949935787945356,7783.276216966885,0.047612552875
3247432111,3247433999,50.526,0.0,3.0315600000000003,0.0,0.031395391146000005
3247428462,3247428475,786.656,1475.4584181798905,36.668523767968146,231742.04574458188,0.48880522537599996
5574035053,3247428462,57.137,966.5417647587228,2.355062669571156,11095.092670935332,0.035503274827
5574035023,5574035021,13.935,513.361271079789,0.853595434981158,1448.8354924270807,0.008658804885000001
5574035053,5574035023,13.569,599.7861935295524,0.845883811073616,1653.0188595162326,0.008431383099000002
8018350188,8018270775,59.84,0.0,3.07748574,0.0,0.037182840640000006
3247428423,3288540775,204.644,1357.5255872948046,11.771463622775256,55814.85681600095,0.127159846924
4610430794,3247433976,36.299,0.1363885493100692,2.17794,0.9996510392951978,0.022555145929
6026081125,6026080359,32.957,0.0,1.97742,0.0,0.020478524047000003
3406695089,3406695203,55.658,507.64777185439857,2.24262171234789,5687.039463735566,0.034584267118
3406695089,3406695088,26.873,0.0,1.9348560000000001,0.0,0.016698102883000002
3247433999,4610430794,25.154,0.0,1.50924,0.0,0.015629966134
3247433976,3247432127,191.714,0.1363885493100692,11.502839999999999,5.27967986301109,0.119125519894
3247433976,3247432111,24.378,0.0,1.46268,0.0,0.015147782238
3247433999,6026081125,183.327,0.0,10.99962,0.0,0.113914081317
5574035024,5574035022,13.576,0.0,0.81456,0.0,0.008435732696
3248419518,4611572885,13.74,208.3417269339328,0.824867969055924,578.0595949973417,0.00853763754
5574035022,5574035069,12.199,877.57823025733,0.862735548004386,2239.1039601661514,0.007580104829
5574035022,4069805124,110.389,2.276092640802788,6.623340000053556,50.73312154058038,0.068592523319
3248419515,5574035022,333.481,879.8543228981329,23.62162363619358,61397.19952117645,0.207215422451
4611572886,3248419515,53.733,201.78374672344893,3.225590316269784,2189.4389065585383,0.033388127943
6026080665,6026081125,24.385,0.0,1.4631,0.0,0.015152131835
6026080665,4610430794,185.226,0.1363885493100692,11.11356,5.101004529174146,0.115094064846
3248441666,3248441728,143.336,0.0,7.37156574,0.0,0.08906483365600001
3248481768,3248458591,1179.267,830.7381795956449,42.50295555803455,200201.838653153,0.7327623150570001
5574035059,3248419535,346.75,883.5809624920769,24.625561853568772,64160.26743420917,0.21546039425
3248441666,3248441689,13.097,535.4262220090457,0.52862706038085,1411.2446475846957,0.008138095987
3248419535,6854094600,16.304,948.4329013614972,1.216716713103978,3290.591702206005,0.010130832784
4611572886,3248419535,20.424,64.85193886942042,1.225446530674308,267.44835681975366,0.012690881304
3248419518,5164724646,50.473,1310.650668240712,5.720734839347472,17586.92948656842,0.031362458483
4611572885,4611572886,8.007,266.6356855928694,0.48115159088756404,431.1762036666455,0.004975317597
3248481722,1194221880,160.394,0.0,8.248834259999999,0.0,0.099664180174
3248481769,3248481722,213.219,0.0,10.96554858,0.0,0.132488103249
3248481697,3248481723,85.377,0.0,4.39081716,0.0,0.053050791867
3248481722,3248481723,213.365,0.0,10.97305716,0.0,0.13257882341500002
3248481723,3248481671,430.219,0.0,22.12554858,0.0,0.267325610249
3248481769,3248481671,858.688,2782.7299410072724,35.4363375469534,480020.1845575748,0.533563821248
3248481768,3248461207,656.232,1951.9917614116275,34.944803693270885,255946.3324830632,0.407763534072
3248481671,3248481768,224.373,2782.7299410072724,9.259425267876775,125428.05870087484,0.139418875383
7451383448,1297250517,40.031,0.0,2.0587371599999997,0.0,0.024874102501
3248491378,3465748955,317.415,61.94340300452469,19.044984475944084,3970.074178109605,0.19723247596500001
3248481767,3271185838,784.9999999999999,1486.9075535413117,28.597106527485828,238026.610794274,0.48777623499999995
3248481767,7451383448,325.466,246.34341941650703,16.738401849524386,16001.812747394979,0.202235133886
3248481757,3248481769,251.716,1919.2135896979437,9.361806701109336,98162.87490543192,0.156409022636
3400046308,3248481757,1161.967,767.7111825940025,46.51808076067758,179654.76383012216,0.722012596757
4791247999,3248481767,449.975,1979.5204630630376,16.80610183281335,180874.00893807405,0.279601415725
7451383429,4791247999,254.587,0.0,13.093045739999999,0.0,0.158192978777
3381649989,3381650041,18.467,1131.410375246984,1.655038913174124,4816.191401797049,0.011474858256999999
3381650020,3381649989,18.868,0.0,1.13208,0.0,0.011724028027999999
8191296744,8191293463,395.214,102.2621154388789,23.713621298113573,8160.652807919459,0.245574518394
8191296742,8191296744,55.292,102.2621154388789,3.3176293066928157,1141.7075686981784,0.034356845332
3465748968,3465748955,9.503,0.0,0.5701799999999999,0.0,0.005904888613
3323064586,8191296744,35.146,0.0,2.1087599999999997,0.0,0.021838705166000002
3619987738,3248491378,108.746,6.132908050791059,7.829712001221258,140.2512610300489,0.067571610766
3465748955,4005182949,19.378,61.94340300452469,1.162685157206946,242.37070530191696,0.012040927238
3381650035,3381650121,17.72,992.045570222216,1.37345270132565,3793.26675998233,0.01101069412
3381650050,3381650035,245.907,742.5078352128116,16.10556021417094,37444.066159739734,0.152799478497
3381650001,3381650158,244.319,807.1881588428282,16.53405566081929,40754.78714153348,0.151812741349
3381650107,3381650001,11.341,1056.7258938522327,0.936098413355988,2654.6631514638943,0.007046968511
3381650041,3381650130,232.656,1131.410375246984,20.850962981720922,60676.65710599965,0.144565691376
3381650001,3381650035,16.367,249.53773500940468,0.9831672005928239,824.8040318968484,0.010169979157
3382783601,3381649989,460.008,1131.410375246984,41.22657390866979,119970.03164335633,0.285835630968
3381650041,3381650092,16.372,0.0,0.9823200000000001,0.0,0.010173086012
3468257158,3381650050,35.22,0.0,2.1132,0.0,0.02188468662
3381650121,8095550780,304.892,256.4819120843589,18.317370548173038,15792.698445155887,0.189451046932
3382760456,3382760441,16.401,1200.8894763264336,1.60066614691989,4759.8632765081,0.010191105771
3382783601,3382760456,20.923,0.0,1.25538,0.0,0.013000945432999999
3381650020,3382760456,456.578,1200.8894763264336,44.560023658825074,132507.09438823932,0.283704328438
3381650092,3381650020,19.469,1200.8894763264336,1.900089580780644,5650.2516999168465,0.012097471999000001
3381650158,3381650014,37.399,0.0,2.2439400000000003,0.0,0.023238654029
3381650158,3381650132,57.152,807.1881588428282,3.867707174338236,9533.509856838493,0.035512595392
2749500375,3412396554,1963.58,1563.9958466318126,94.93747678224553,612740.7771145687,1.22011166818
3412396554,3412396544,85.256,0.0,4.38459426,0.0,0.052975605976
7166648082,2731454391,54.293,0.0,3.9090960000000003,0.0,0.033736095703
6322894250,2749500375,29.446,1563.9958466318126,1.4236898876086441,9188.708847902852,0.018296890466000002
8538604856,8538604858,7.903,478.3606281143459,0.406491937050954,754.5206425940057,0.004910695013
8538604862,8538604856,19.734,1158.0509751615675,1.0193458221282599,4561.515533400319,0.012262135314000002
5830751115,2705676741,980.592,1010.1488264179732,43.72651495385831,198083.58105749395,0.609311431632
2716672997,2716672949,21.911,0.0,1.31466,0.0,0.013614859981000002
2786624791,2786624758,46.869,0.0,2.41040574,0.0,0.029123037399
3077382269,2798431013,381.562,1751.6765515285012,20.074051351963355,133482.45484841196,0.237091561502
2777015103,3709781011,31.264,0.0,2.251008,0.0,0.019426542944
4341724134,2777015103,709.534,400.8545522728946,28.462153575354264,57270.1482729553,0.440883851114
2763587060,2763587027,175.19,5.902834593687849,7.00759998093801,208.28154423313651,0.10885798549
2763587060,4665356128,27.437,0.0,1.9754639999999999,0.0,0.017048556127
3412396554,3412396544,59.416,1563.9958466318126,2.87271471974607,18540.933402070925,0.036919379336
5914178740,5914178738,38.061,0.0,2.740392,0.0,0.023650001631
2787502733,1808423359,53.622,0.0,3.21732,0.0,0.033319155762
2787502588,2787502594,107.723,0.0,6.46338,0.0,0.066935948233
2787502385,2787502733,838.566,762.9633707940646,55.45057917187163,131486.61530217607,0.521060593986
2787502733,2787502594,121.941,762.9633707940646,8.063407143620413,19120.271220825376,0.07577060111100001
2787502385,2787443112,557.745,1197.6122719849109,28.828029156442724,133329.1098524025,0.346566568395
2788274822,3328630613,728.878,1942.876767618532,30.168926324923227,284417.9995825363,0.452903651738
3077382269,2787443190,760.674,1957.4570254318924,25.786727155800893,309494.14350888773,0.472660764054
2787443112,2788274822,774.259,4293.199124102129,56.6464870671464,702627.1467434298,0.48110208908900004
5256420274,5256420309,45.857,37.83162613589912,3.301704745683282,364.8276194122893,0.028494209947
2803618254,2803618288,1292.332,646.3840921517653,66.49110252156706,166721.3861656251,0.8030176271720001
2803618285,2803618253,1094.268,220.85361847355813,56.27696674230636,48233.72249696015,0.679946401428
5256420274,5256420523,26.431,988.750166263175,1.168647951162372,5228.0823793241425,0.016423456901
2803618254,2803618230,631.1,100.01998980160604,32.45657934700255,12598.170904720704,0.3921472381
2803618253,5256420274,778.695,1026.5817923990735,34.9619506588857,159811.92850375277,0.48385849084500004
7606114488,7606114493,39.183,0.0,2.3509800000000003,0.0,0.024347179893
5136034769,2788318695,280.196,102.2621154388789,16.812313919158306,5785.681362926923,0.17410566871600003
2877432081,314980893,38.003,0.0,2.736216,0.0,0.023613962113
7480145153,7480145168,109.993,2.2664245796320213,7.9194960000230346,52.42438554368414,0.06834646040299999
2872385405,2872382958,50.334,0.0,2.5886057399999998,0.0,0.031276087914
2872385405,7451383437,43.271,0.0,2.22536574,0.0,0.026887344541000002
2863669920,2863669907,406.247,1662.5517166690456,20.580919066463338,134764.115422236,0.252430104637
2863669914,2863669920,27.884,0.0,1.43403426,0.0,0.017326308964
5256420299,2803618254,803.884,746.4040819533718,33.25574749089726,120515.10104926288,0.499510204964
2803618285,2803618288,961.935,1631.0129704333506,44.03463668318645,313425.69488967484,0.597718512885
8198444534,8198410372,64.836,0.0,3.8901600000000003,0.0,0.040287210156
