from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2573.2825105578413,37.48195491984359,165669.82675313484,0.066530814341
3234849335,317498305,981.08,1732.7087523208788,117.36457374497752,469213.4927931863,0.60961466068
298840127,290564434,3970.588,929.068989713684,875.1386918996602,1620083.5290557335,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2309.383905685822,367.39249372647646,1637446.0018468837,0.9199111824339999
317498305,290576689,2056.706,3809.645925861704,302.51992398934647,2521481.673886624,1.2779774639260002
317680696,320815756,1158.705,3675.863843604196,308.5322215843386,2143788.02380417,0.719985684555
298892607,290576689,2306.637,1405.3422442129968,301.04033912205966,953048.5452261439,1.4332773393270002
320815756,290564204,1037.01,1123.8063018867997,92.12080473427454,267411.93649825366,0.64436794071
290559978,290564204,558.299,1243.8172877156417,35.00766757503939,141188.14464008703,0.346910807929
320815756,290559978,1118.697,2552.057541717396,120.7360045692056,734555.8217270096,0.695125873587
290576689,290559978,737.308,1131.8920964100255,45.60581344986912,169284.89389254487,0.458141809268
290534208,298874519,48.582,357.1513970415623,2.9201491643318276,3504.3758212897737,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,1053.4399281324943,4.278732582387168,13692.87653679833,0.039014020977
298875497,290534208,1064.869,43.279630127650165,63.892141544748746,9305.839913996977,0.6616787153989999
313235583,313440672,84.27,7996.656525634894,4.76091485868633,135161.22657572434,0.05236293417
290427815,5905596150,189.783,1967.5784622275764,32.31528326614707,134594.8531932537,0.117925652493
5905596150,313235626,3.369,1967.5784622275764,0.573656172173742,2389.308106669572,0.002093398899
313235678,313235583,766.242,6817.396996723869,45.84124643974393,1054361.5402602868,0.47612055778199996
2960510619,290427802,24.028,515.8108602789423,2.208640730243892,2895.54234473669,0.014930302388
290427802,290427815,113.542,3146.8379911386,69.85439009763203,285314.92418207857,0.070551706082
290427815,313235583,291.618,1179.2595289110227,28.22748254361115,82709.57077228322,0.181202968278
3372619793,290427802,21.131,388.7280510465959,1.904374372801458,1898.9674011660534,0.013130190601
6199917623,290427808,445.649,2700.451943426872,183.517342974675,794301.137740233,0.276913364779
290427795,313494615,504.412,2242.2990798130613,114.61898627372692,508086.95092563867,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2242.2990798130613,18.30201702466394,81129.80517593499,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,1009.3213142203876,110.43696510513081,155835.74678691864,0.12701941707800002
313491210,290559182,2678.445,1229.3167746564015,406.92498713377995,1086335.6823633227,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,2538.749044954684,29.617845095894015,179831.60185712797,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,854.5092467288619,3.0553028536529037,6530.305115472139,0.019923018373000003
317680825,290534212,3422.923,1501.730184855783,520.0705922181594,1696025.7405983922,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,1125.3537936016828,235.4880460874566,683929.2265250176,1.6442495708440001
290534212,1529630825,348.978,2277.9000314862,124.64226070829118,483772.1480160379,0.216844808838
298875152,298874519,43.238,1961.1610112958056,6.825504683044758,28818.525425597138,0.026866839298
298874519,290534212,80.348,2318.312408337368,20.174486195320938,89961.5667123652,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,43.279630127650165,3.8839502566031103,431.4764811532023,0.026815265505
670872731,3157086662,932.351,1837.9668379161133,126.32565457711891,518087.12663763174,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,3467.714321163125,105.07355590244676,840382.5884558938,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1990.806661649856,152.46544382202853,647994.1539997279,0.577980041699
333263574,1407894409,3300.82,212.1185290826217,198.1699985259402,141388.0130055922,2.05103382422
6064668323,574270086,2613.138,1990.806661649856,642.4852552679265,2475005.926657511,1.623728172198
289105326,3157086662,82.85,1301.0383528456048,6.541364239470318,23429.95300668302,0.051480587349999996
289105288,3157080065,77.672,1850.656215636448,10.68751130469465,43966.368062296686,0.048263128312
316437063,3157086461,705.075,1130.4563490544324,49.921746202418504,166763.5998608597,0.43811315782500004
3157080065,289105326,11.555,3291.8450144954613,9.669136977898956,33940.60390825635,0.007179941905
289105288,1407894409,497.715,1589.457288848006,34.01395635911618,163894.25154648084,0.309265667265
5153028887,317040184,972.008,754.9278285967578,58.67717495056581,148292.93621069333,0.6039775829680001
316437063,317040184,11.415,966.676057495284,0.865087695000486,2361.0920820239166,0.0070929499649999995
3157086461,289105288,12.429,3440.1135044844536,12.261026930001714,40057.13662593847,0.007723020159
317040184,317040635,807.354,1620.6848283481331,85.2885472048165,332013.93059219077,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,2700.451943426872,93.04780495825793,402730.206009874,0.140401884305
290427808,290427795,60.417,2700.451943426872,24.879596522152944,107684.05592484592,0.037541371707000004
313490860,313239893,214.622,1624.1043142082744,39.870576577977566,134419.76869934873,0.133359886762
313239893,290427744,1881.133,581.1958397550666,116.74800795867488,221895.2815116577,1.168881493343
313618025,290427744,599.643,1602.4120430253208,62.13251600890794,240835.65957445436,0.372600770553
313239893,312767806,1777.244,1048.1862702960964,145.41629057667424,411053.8383359434,1.104327881524
312767017,312767806,2312.821,268.0028293187075,138.8481908946107,125167.3596178818,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,1661.1032400579934,210.53948354535711,827444.9210240251,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
290398164,290398173,103.89,0.0,6.2334,0.0,0.06455423319
319741894,2960408821,471.011,3467.714321163125,56.4206050315642,451254.30172644823,0.292672576081
1306391060,290398173,854.218,0.0,51.253080000000004,0.0,0.5307862928779999
703671717,290398164,55.066,0.0,9.91188,0.0,0.034216415486000004
292917501,292917502,25.942,3013.897044600023,15.716563679632674,62042.208992200714,0.016119606482
2781711153,2781711127,10.646,1358.6180223383706,1.294454154883038,4038.7907013819404,0.006615115666
292918350,292917501,57.931,212.56593020534203,5.214963611623896,2845.105152875929,0.035996643401
292918068,292917501,1273.777,1847.5952596570212,174.61684326201876,717809.1264621777,0.791488088267
298937040,292718845,173.731,1218.9532252532351,17.357333306681554,51898.3039723087,0.107951405201
292718845,292718882,16.587,357.84037165054565,1.0001364378639181,1199.307129230805,0.010306680777
2781711127,2781711130,7.629,1707.503453843319,1.6300415612505839,5589.452453338737,0.004740439359
2781711127,292718882,1240.324,8.954940145596865,74.41944014418208,2242.7129239419137,0.770701364204
2781556408,292718142,17.756,1699.240910550949,5.6120789527743185,17026.820596592766,0.011033063476
292718142,292718046,18.135,1640.2803424919464,3.46119566538837,11712.664657088575,0.011268563085
2781556408,292718046,19.309,0.0,1.73781,0.0,0.011998052639
292717524,2781556408,96.223,1699.240910550949,30.412878636675117,92271.443921263,0.059790181733
298937043,2155682221,92.372,1079.5077052927154,7.809931748500531,22332.487629577834,0.057397282012
292718142,292712908,1254.48,1699.240910550949,396.49925685268806,1202962.7113096246,0.7794974920800001
297390242,2871308445,3113.891,7.175364103208632,560.5003804476369,8408.45429741443,1.934881564561
2871308445,2155682221,1238.176,495.3823981478428,95.85757371337904,132295.77403346729,0.769366659296
292918068,2079452488,20.871,1175.1448857907476,2.018261922243744,5895.498097989553,0.012968634141
2079452488,3279577706,7.958,2350.3711357709617,2.084040934812882,9305.757884945984,0.004944870418000001
3279577701,292918068,39.191,1847.5952596570212,5.372532793637952,22085.22957721739,0.024352150861000003
303722580,292918068,185.367,1175.1448857907476,17.92531060996392,52361.209138519065,0.11518167815699999
292917516,2079452488,1235.036,1175.2262499802132,89.68738361462664,306060.4504425916,0.7674155543560001
292918211,2084599402,543.656,2309.342927251249,134.90752485308184,601273.1766412258,0.33781207237599997
292918816,292917516,50.242,199.28750767676112,4.534361891963436,2316.448694146243,0.031218921782
292918213,292917516,26.552,975.9387423034528,1.752463723654962,5323.226353101099,0.016498642792
292917507,292918211,85.305,3021.993279036998,52.183071150910976,205375.40566704803,0.053006053155
307456815,307456818,61.611,908.7691962768876,6.684424258714968,14455.434075590636,0.038283288681
292918211,292918212,63.111,712.6503517857481,5.84151874678908,10547.327755751816,0.039215345181
307456815,292917507,870.252,974.2497971207716,66.38779053272083,181853.23778334388,0.540749355492
292917502,307456818,881.657,966.1535626837964,66.78645927816763,182234.57835874657,0.547836091747
292918213,292917501,48.759,953.735854737658,3.654817130180136,9911.241160523317,0.030297428589
307456818,307456796,11.068,1874.922758960685,4.704799451918299,13932.823908310937,0.006877334228
292917502,292917507,65.189,2047.7434819162247,11.49404246848866,49437.61922981473,0.040506554119
2781711142,2781711144,10.014,474.1351461792156,0.9149824863992639,1105.6809162241534,0.006222409194
2642085305,2781711144,4441.702,478.5277441520094,406.0684879363846,495117.0347760838,2.7599448134420004
4649530074,292711479,16.068,0.0,0.9640799999999999,0.0,0.009984189228000002
2871308445,2781711142,330.411,474.1351461792156,20.12650810955784,31701.089380551282,0.205307813481
292709841,2781711142,9.237,495.3823981478428,0.846413768306448,1067.2384873324038,0.0057396039270000004
292709841,2781711144,4.421,1097.5494713052126,0.571843655165418,1417.1796927112177,0.0027470811910000003
2781711144,2781711121,3.634,1230.0674330669744,0.552648641422188,1475.9284967525307,0.002258062214
2781711136,292709841,2.844,1592.9318694530562,0.752478027106656,2270.1455716695978,0.001767179124
292566367,292896141,1877.148,731.3499781863653,116.18148574395204,278504.3300953504,1.166405329908
2125308297,292566367,12.358,533.1554019411674,1.139295723507504,1541.7659258355177,0.007678902818000001
2125825920,292896141,14.759,661.0587557046971,0.904185097877094,1976.034803916272,0.009170814589000001
