from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,0.0,0.623592,0.0,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,415.0083541089682,14.076298278773736,17055.844419671812,0.12141278654500001
1273038346,1273038436,16.293,247.2118893985429,1.173178502118684,847.0459960316249,0.010123997703
7126498759,6693568184,1035.984,1661.9020428766394,94.97426685211701,401658.34119960276,0.643730414064
7126498759,7126498758,9.938,1460.0540496994354,0.904339193637078,3371.633902933107,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,902.980460476483,2.757206195589252,6385.760039468994,0.019005253406
2480081248,2480081247,28.544,2170.892542694381,15.807449423590734,47321.9647176219,0.017736413824
1397157152,1410695176,14.095,748.8006809230369,1.11096505782711,2292.56428531499,0.008758224245000001
2316287863,1270070888,1502.12,331.30138036129944,108.5451983515632,104773.11080681314,0.9333738065199999
1225571068,6081877200,817.856,678.2734173797747,62.640568890433734,119160.85982624459,0.508192000576
1225571068,2316287863,5.393,915.9937585610784,0.47065424611207807,1123.4169073834535,0.003351053803
1145412578,3720429137,1290.395,451.7359084269073,94.07408884745043,123072.64660944573,0.801814031545
3353343427,3353343455,399.7,366.3490310013037,28.934578392391497,30845.91642007756,0.2483619887
4450977741,4153350596,10.865,399.9291818347948,0.784486433500884,914.5850879404709,0.006751195915
1274201865,2630856504,14.374,478.0398704525529,1.05121123654569,1452.2523873474652,0.008931586754000001
1501451581,3353343495,158.461,336.586024412738,11.453309746529898,11229.823113201654,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,336.586024412738,180.93686644915903,177406.27380628258,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,104.34855397458526,185.53032303467694,56543.828175043775,1.6010978403779998
669796323,669796330,502.93,70.91618259257123,36.21106097588634,7500.328767318499,0.31250611703000003
2383212892,2383212837,500.59,0.0564136196643345,45.0531,6.523919411079861,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,363.0618728062775,1.868482118690196,1974.2933092818155,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,0.0,0.907848,0.0,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,464.8195996248302,32.48221720762903,43681.59774437543,0.276438637335
662312865,5066556755,373.469,957.1718044328262,30.752393848411316,79099.64226954563,0.232062805999
656416150,2034292613,270.221,1306.537291514048,25.7067043259188,84070.20396695308,0.167907492991
662312795,662313721,12.809,648.0408839187808,0.9712519919395739,1776.4718661877152,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,407.39382278893567,27.164812281166775,29898.46763860847,0.206955689373
4262219094,4262219093,38.172,11.212045738508396,3.435480000132486,98.87175148104421,0.023718973812
6768775044,3080543109,7.349,669.7849573653303,0.66605358720258,1141.315915591408,0.004566455479
638299445,6768775044,246.058,669.7849573653303,22.300695817103485,38213.350327744134,0.152893305518
2566217654,4420605593,12.45,2091.6942441750907,2.3235568805680322,10078.396485360063,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,915.9731997915736,13.720152411546648,39751.37281425132,0.1318549262
2518475559,656132173,681.485,0.0,49.06692,0.0,0.423455015935
648172978,1466455148,1070.8,28.31719233032821,77.09761493536139,6376.547650027509,0.6653640667999999
638299647,638299650,27.033,550.8396203637386,2.0003645342521676,3159.5503712584946,0.016797522243
7204291117,7204291118,33.585,599.8488774148585,3.036302008640388,4665.068906551832,0.020868745035
7205344703,7205344702,33.632,188.59154592611148,3.027013575059586,1465.3028731547236,0.020897949472
3197017161,3197017261,95.16,0.0,8.564400000000001,0.0,0.05912966436
7205460821,7205460822,27.16,539.5003456086123,2.451624045532782,3390.287687014089,0.01687643636
632570179,3777090715,184.949,1.0421182318324391,13.316328000000293,40.531811238442295,0.11492194507900001
3777090719,3777090715,25.932,996.1325313409302,2.420978176878534,6086.5144849802255,0.016113392772
3086736520,655375088,546.119,1697.866549121151,63.39973979892933,250608.45815200187,0.33934250914900005
3086736520,3086736519,15.345,1559.0156845528957,1.665661622221998,6178.422015605554,0.009534937995000001
7211568990,7211568991,29.829,0.0,2.6846099999999997,0.0,0.018534875559000002
4524192138,4524192139,28.696,0.0,2.066112,0.0,0.017830862216000002
7813817896,7146675276,1091.032,548.0330933951345,80.68917303358928,126843.89069449037,0.677935644872
7813817896,7146675280,124.997,741.5347289412204,9.819629813265259,20106.85900228622,0.077669510887
7683237880,7683237879,306.826,1028.9334123353435,16.396625434296354,63090.18849600439,0.190652778446
2463476144,2463476432,233.415,0.0,21.00735,0.0,0.145037311965
2383212837,2519148860,35.659,0.0564136196643345,2.5674479999999997,0.4230387557945605,0.022157468489
2383212837,2383212872,41.563,4.10097438836783,3.740670000036906,39.376435162229264,0.025826042873000003
3412681128,7813817896,17.449,290.31338524932266,1.259016718861236,1065.997002700705,0.010842302579
5525734764,7211568985,23.337,0.0,2.10033,0.0,0.014500935027
3314167055,3314167054,13.652,0.0,0.9829439999999999,0.0,0.008482956892
7770561031,7770561030,1115.022,0.0,66.90132,0.0,0.692842335162
3365843378,2580362093,10.63,1341.8597588536115,1.51295844906012,4476.186541677272,0.00660517373
1504990444,1504990512,762.274,1292.442982748246,101.02220873103545,292969.5386316883,0.473654957654
1504988909,3365843378,14.425,604.1550079809365,1.0802884695982078,1856.833396356456,0.008963276675000001
1504988909,1504990444,209.822,591.7712013076982,15.665362287293501,26426.872870677613,0.130377305962
7146675261,7146675276,25.809,643.5971885340743,1.9543061773663801,3553.1169305524263,0.016036964139
7813817895,7813817896,14.87,153.39071252870542,1.0708185721958638,479.68895673203696,0.00923978677
8260334113,8260334114,36.98,0.0,1.9018285799999999,0.0,0.02297829958
1504990512,2639331158,10.814,156.41775961025283,0.778748422668252,355.7328369833193,0.006719505994
3353343461,3353343455,38.964,0.0,2.805408,0.0,0.024211099644
3067276337,3067276334,161.728,0.0,11.644416000000001,0.0,0.100493089088
7205460836,7205460837,26.826,0.0,2.4143399999999997,0.0,0.016668898446000002
7126498756,7126498755,17.172,0.0,1.54548,0.0,0.010670182812
3127682760,8442504988,266.3,0.0,23.967000000000002,0.0,0.1654710973
1502780296,1504023251,677.792,0.0,61.00128,0.0,0.421160292832
1502780091,1502780303,737.802,0.0,66.40218,0.0,0.458448766542
3353343461,3067276334,278.838,366.3490310013037,20.185288891112485,21518.673111687713,0.173261846898
878267356,2450085225,486.5,1189.938700867933,43.999231261775684,134080.02597574744,0.3022969915
1223608224,181182234,1047.508,2290.465487972037,42.07621421241643,483055.2354914715,0.650891093468
1231921243,181182234,189.649,453.9053077143094,17.070178126140174,19887.5747824853,0.117842388779
181182234,878267356,5251.575,2744.370795686346,173.35672294090418,3028603.310890612,3.2631764093249997
760903584,181182963,491.507,780.1613637731368,39.33829461670829,83816.55203847287,0.305408196097
181183823,181182963,940.345,0.0,67.70484,0.0,0.584303112995
181182963,181183836,931.903,780.1613637731368,68.57629482270762,153974.02720974124,0.5790574990130001
878267356,1012138921,1157.043,0.0,37.86686184,0.0,0.718952965953
78967474,2667289571,597.424,0.0,53.76816,0.0,0.371221948304
1223608266,1223608216,46.249,0.0,4.16241,0.0,0.028737787379000002
1223608216,4005781435,670.17,4051.191712572283,30.287529339158816,542627.5443194356,0.41642420307
1223577493,48078428,1283.248,4231.238870208816,53.839377915055394,1089481.310328012,0.7973730930080001
251474642,934570667,572.752,1793.8305623587485,51.8049735489456,237972.71453816647,0.35589148299199996
934570667,187364495,975.123,1964.5399720985167,39.09353393483022,385754.5726041467,0.605913153633
1139640682,78967474,374.332,0.0,14.97328002,0.0,0.232599049172
78967474,934570667,1038.16,0.0,41.52640002,0.0,0.6450825173600001
2316213836,253559471,489.93,2791.7086979930154,41.69967575818164,307283.33260464354,0.30442829403
253559471,632259236,690.662,1499.566863984047,54.46261546197247,225009.66482866774,0.42915733760200003
253559471,253559460,14.054,1292.1418340089692,1.322894475739266,4298.472754386762,0.008732748034000001
181183943,48076293,14.269,1982.2462286276311,1.1366711529679259,6170.473119036988,0.008866342799
1223577482,48078428,319.147,1238.9043653005397,28.888366677428273,91617.94865358596,0.198308690537
48078428,1223608216,795.384,5470.143235509358,36.160169973135865,869385.8164772687,0.494228551464
2089570217,2047590029,199.342,1204.2705971551788,12.508390093597116,48814.851423484906,0.123865337882
2089570217,2089570205,440.452,777.9756314724522,52.20581474597977,93966.58424064412,0.273684099692
4005781434,4005781428,49.236,1101.4349064512478,4.447155480318996,12551.673464798718,0.030593822556
4005781428,4262219093,2174.415,3800.8461298350794,95.726793913657,1653692.8072944279,1.351118422965
48075299,3013685474,328.049,0.0,47.239056,0.0,0.203840135179
48075299,3013685474,323.414,5447.894979439919,18.429790341863058,353667.37002329825,0.200960080594
48076293,2089570217,499.04,1982.2462286276311,33.12801482100568,203480.25390043677,0.31008898384
48076293,253559471,13.739,0.0,0.989208,0.0,0.008537016169000001
1224128154,1224128165,116.12,0.0,10.450800000000001,0.0,0.07215360052
1224128154,1748267065,115.365,0.0,10.38285,0.0,0.071684465415
4005781435,4005781427,50.285,0.0,4.52565,0.0,0.031245640735
4005781427,1223608266,664.502,4265.995137773295,30.823654229098207,566067.7264662451,0.412902272242
1413143388,48074381,800.929,1318.6727544213886,32.051935489649395,212712.74202414535,0.49767405365899997
602218587,48074381,606.179,1970.049611385928,56.5615569692861,281296.1871215716,0.376662051409
586762287,48075242,807.91,310.75292525764644,72.73837558174868,58010.08009955826,0.50201184461
48075242,48075299,1380.008,5447.894979439919,62.61676282431531,1502375.6279195822,0.857496950968
1223954285,48075220,1524.913,5137.142054182273,67.47585614205732,1567087.6244534487,0.947536715723
48075220,48075242,290.952,5137.142054182273,12.87433138140123,298998.8796193395,0.180789135192
48075583,1224128154,576.111,0.0,51.84999,0.0,0.357978668181
3013685474,48075338,303.73,5447.894979439919,17.308095006409772,332142.054237577,0.18872901383000001
48075338,4005781428,676.066,2699.4112233838305,27.73482055373457,366782.34382703505,0.420087806486
48061476,586762237,737.164,2506.273059606493,29.664010346954154,371910.3103432341,0.458052331844
48074381,4005781427,2323.451,4531.874675997294,111.83531450989595,2101004.3644357664,1.4437250713210001
586762287,586762237,349.808,0.0,31.482719999999997,0.0,0.217360546768
586762237,4005781419,1231.002,3583.570214981064,50.47865290164337,886624.1976757906,0.764908943742
48075220,48075583,645.496,0.0,58.09464,0.0,0.401092495016
1501451472,1501450995,271.35,1026.088141728331,25.478536845868017,65813.38798093321,0.16860902085
1501450995,8557482485,1790.644,3505.868678598114,69.15767410312117,1269035.8859221858,1.112654252924
1501451472,1501450941,847.416,1807.889094828624,78.2557561643175,358825.1685501379,0.5265597273360001
1501450941,648978898,4310.936,5639.204171004635,179.13151078173374,4881159.611907373,2.6786906132559998
48061476,48075583,632.205,0.0,56.89845,0.0,0.392833853055
4005781434,48061385,660.997,2454.3453478460733,26.90236354274232,326257.9837529577,0.410724366887
48075338,48061385,46.916,1288.3704555950574,4.250831324237502,14013.163895148844,0.029152241835999997
48061385,48061476,1869.52,3876.714629203914,77.35702976639615,1455663.2245604268,1.1616655119200001
878267498,878267977,288.61,0.0,10.389959999999999,0.0,0.17933388431000002
1231921217,25423160,1168.911,1088.393824681528,42.08980273476163,260042.8821730072,0.726327396981
1501451109,25423160,753.004,559.5002128391473,27.109424545179834,86117.25026063902,0.46789484848400004
25423160,878267498,930.984,0.0,33.515424,0.0,0.578486459064
3380592676,32615877,616.339,6311.095613045794,27.557042502119863,777766.1545124354,0.38297518076900006
32615877,1501450995,694.632,2479.780536869784,25.46258354098559,350868.1428778664,0.43162418047199996
32615877,1501450941,1266.152,3831.315076176012,47.07949669016409,985741.8406978674,0.786750134392
3793113692,878267498,511.735,939.259198411223,46.14362593480811,111148.89816885302,0.317977288685
661201133,661201189,10.635,1411.714363060672,1.682006818220622,5109.918683700078,0.006608280585
1466455140,1466455148,17.922,1458.3180679995692,1.2928975311252,5499.597208709184,0.011136211062
661201070,244380402,349.385,963.927247184648,31.698885318176643,78132.8867186665,0.217097706835
244380402,1466455140,1457.635,1246.7543844352986,132.9074005359592,422732.25782677747,0.905732117585
251474407,251474404,9.359,483.43138002852646,0.677905864404402,953.26706340313,0.005815411189
251474404,863161151,2086.127,645.5374901477272,153.07692198696276,284933.3695657146,1.296258820117
251474404,251474452,13.271,387.4146182851983,0.96199706414274,1083.5159733385212,0.008246214541
661201070,661201133,17.008,213.22049988051188,1.22533856292615,762.7704631903732,0.010568277967999999
260240803,244380320,20.478,0.0,1.4744160000000002,0.0,0.012724435338
244380402,244380127,11.498,1984.7269148534635,4.698043022507951,14997.818455595818,0.007144523757999999
260240803,244380127,1011.609,1210.9626060123785,90.10473501830323,281478.7769292821,0.628584495939
632259029,632259045,17.208,3.6212421445021232,1.238976000064188,13.104335199709842,0.010692552167999999
1466455150,1466455146,13.27,1761.2912499458637,0.9593999016639241,4921.467198049177,0.00824559317
1466455146,1466455140,12.802,211.56368356427015,0.921744795300162,569.5686670928558,0.007954791542
1466455150,244380320,442.427,470.010961577261,32.026140639620834,43803.79324185068,0.27491130741700004
1466455146,244380320,430.809,612.0590151092782,31.048244232755724,55467.242778111104,0.26769221913900004
244380403,244380402,20.642,2267.554052104115,5.8184499565634455,24497.46488137688,0.012826340182
7204231871,661185462,420.483,2258.3279319778835,16.88604607954648,191187.75786229578,0.261275942193
7204231872,7204231871,38.509,1988.41913498523,3.598029533134944,18050.044636680603,0.023928375839
187364495,187364330,410.064,1964.5399720985167,16.43982441133295,162219.60005081087,0.25480187774400004
632259045,632259221,214.752,0.0,15.462144,0.0,0.133440664992
632259045,632259047,47.047,1537.9372063152275,5.476752696114624,19593.08145995461,0.029233641437
632259029,244380403,1034.549,1364.65587795051,80.1136269126752,304537.0099076503,0.642838746679
244380403,661201133,334.424,1198.49386318016,39.045960447760336,108758.0832317554,0.207801375304
187364185,187364330,852.154,0.0,76.69386,0.0,0.529503783134
187364185,1489421683,389.991,0.0,28.079352,0.0,0.242329097661
5339202735,5339202736,33.916,0.0,3.0524400000000003,0.0,0.021074418836
1489421664,187363644,496.879,0.0,29.81274,0.0,0.30874620110900003
187364330,7204231871,3698.934,1964.5399720985167,148.29349923209404,1463282.7902335878,2.298410318514
1489421664,1489421683,666.913,596.2709820494084,26.677034351382684,80092.70273661728,0.414400397723
1489421683,251474604,498.071,596.2709820494084,22.413627133185514,59366.6600746594,0.309486875341
5339202735,187364185,185.127,0.0,8.330715,0.0,0.115032549117
622618044,623915650,14.691,980.5592919025912,1.352366018499846,3368.148740087954,0.009128561361000001
622618238,618865977,1121.139,1790.9616031447858,96.3603673634387,453223.09550728416,0.6966432615689999
618865977,619136881,651.625,2105.513571661175,66.99838283849058,342218.4780974674,0.404900877875
618865977,618865982,15.022,1805.462833123444,4.544074409273934,14877.556696110996,0.009334235162
187364495,187363644,613.762,0.0,55.23858,0.0,0.38137390770199997
187363644,5339202736,274.77,0.0,12.36465,0.0,0.17073410967
622618238,622618044,14.358,948.5810973673532,1.285948906824552,3138.405334501869,0.008921644818
622618044,623915670,463.135,1277.187341080676,60.07779281078298,173126.9290535543,0.28777865808499997
632259047,181183943,478.186,1208.0446473032057,42.5139732869755,132608.34863276719,0.297130913006
253559460,181183943,14.017,774.2015813244255,1.118463046506108,2369.0614406635154,0.008709757307
1273038426,385076465,67.811,1470.0329861892026,7.3962295118643,25826.536221265625,0.042135788881
2088380759,1273038426,73.589,648.628793836508,5.40180942656664,10100.490446201089,0.045726070519
618866928,181184587,481.359,2636.3504350805656,46.1947817668572,303699.72730357625,0.299102523189
253559061,181184587,14.925,792.829902175182,1.202520761822904,2593.7368351150135,0.009273962175
181184587,622618044,1121.209,1309.1655356159145,85.19235639774895,314376.2772836555,0.696686757539
181184587,618865977,12.779,2120.014801639833,2.9692730376316736,12371.275590556372,0.007940500009
244380127,181183823,658.394,1651.3584725398669,68.38375891963477,272921.0723767456,0.409106938174
1012067330,4407786522,423.322,0.0,30.479183999999997,0.0,0.263040014462
1012067330,260240843,81.978,597.2503561210368,6.1286873664026515,10425.520252653543,0.050938751838
2517659037,181183163,657.942,31.69953542966681,52.635376012653374,4558.002422517486,0.40882607848200003
1273038155,1273038426,11.615,1216.6608695928437,1.0383147662205958,3253.1501265858988,0.007217224165
244380127,244380126,13.576,1544.3310483259745,1.590474399416736,5702.564103064543,0.008435732696
244380126,632259045,1047.894,1534.3159641707257,84.55463261573242,352643.5979444087,0.6511309426740001
244380126,244380403,17.78,2101.3920373337637,8.801006017760635,27095.983199963586,0.011047976380000001
181183039,181183163,13.208,1632.3451546047136,2.985166628516592,9646.727111579035,0.008207068168
181183823,181183836,14.574,1670.6545035776212,3.5121439608553864,11417.62764774987,0.009055860954
181183836,1273038426,1272.368,1174.0709792651403,144.05461116703526,396848.73577758146,0.790612576528
181183836,181183039,11.789,1276.7448880856186,1.52832462973062,4403.3768183860775,0.007325342719
181183163,244380126,662.738,1644.7486589966254,68.49886186924599,272780.53060246276,0.41180617379800005
181183163,181183823,11.88,19.29603103775485,0.855360035726868,48.20715094859041,0.007381887480000001
1273038155,181183039,1280.605,952.8506226401324,115.10280126305078,281697.7637229546,0.7957308094550001
181183039,1012067330,862.93,597.2503561210368,64.51277402583429,109742.78698702472,0.5361996770299999
293848323,257503190,12.768,0.0,0.919296,0.0,0.007933664928
257503190,1710638970,41.035,0.0,2.95452,0.0,0.025497958985
257503190,775379757,11.836,458.3540941969985,1.033507950232548,1234.0765390960642,0.007354547156000001
1710638925,1710638970,49.655,0.0,3.57516,0.0,0.030854177005
1710638970,1710638870,323.825,0.0,23.3154,0.0,0.201215464075
1710639014,775379757,40.569,0.0,2.920968,0.0,0.025208400099
775379757,775379758,42.89,0.0,3.08808,0.0,0.02665060219
775379757,775379747,12.168,458.3540941969985,0.878397257601234,1173.829793615189,0.0075608423279999995
2515885311,257503185,781.413,458.3540941969985,57.00989120772996,75638.15370292038,0.485547377223
773904592,257503185,20.573,0.0,1.4812560000000001,0.0,0.012783465583
257503185,1710638925,1677.149,458.3540941969985,146.44701125587824,174867.37356103666,1.042131751279
257503185,2515870563,10.724,0.0,0.7721279999999999,0.0,0.0066635826040000005
1710638925,257503190,42.386,458.3540941969985,3.701104087407648,4419.361962328989,0.026337431206000003
1710638979,2515870563,1670.422,0.0,120.27038399999999,0.0,1.037951788562
2515870563,773904592,21.688,0.0,1.561536,0.0,0.013476294247999999
2515870563,1710639076,2184.7,0.0,157.29840000000002,0.0,1.3575092237
632259022,632259196,82.465,497.7711774639064,6.047303494476737,8683.378864557102,0.051241359515
632259022,632259029,46.143,1124.2632155570857,3.9074990295706318,11626.978535862725,0.028671922053
