from,to,volume,EstimatedTT,TSTT:,27577.147762524324,length,CO2,lengthm
24533064,1618530621,209.9594205564157,9.706336888748755,,,161.597,6851.870272942263,0.10041168948700001
1618530621,1618530649,9.260519178003795,17.020200069866224,,,283.67,530.4257453823423,0.17626431157000003
1618530621,5086819795,200.6989013784119,0.618619721374026,,,10.301,417.4977698731538,0.006400742671
26411640,26411641,990.5318861201844,5.82501049204893,,,95.355,19121.294265949535,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,990.5318861201844,6.026844005401452,,,98.659,19783.836935496987,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1218.105924411518,34.58510526305339,,,573.338,141122.23351700828,0.35625560639799997
597665412,597665378,504.93911460485447,13.352377278903163,,,221.682,22614.006772683348,0.137746766022
30747332,1187353031,113.9684084310802,0.79064670647397,,,10.981,263.18184751740444,0.006823274951
30747332,1649047771,419.9753801999758,5.506181534061228,,,91.456,7759.2104312768815,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,113.9684084310802,5.81900423675562,,,80.818,1936.9666289647223,0.050217961478
1649047771,6670380186,419.6148734935992,9.143829124994676,,,151.878,12874.38602708935,0.09437258473799999
1649047771,1649048114,0.36050670637655,17.10168000000003,,,285.028,20.748023181182763,0.17710813338800002
32899260,7731316960,365.96571348561207,2.246446540329474,,,34.461,2583.6807588561087,0.021413066031
1691726272,7731316967,208.85525925680963,1.470182321875836,,,24.489,1032.8242436935407,0.015216754419
7731316960,1691726272,421.9843556292169,2.053007672726688,,,33.893,2891.77434832811,0.021060127303
33004487,1172757801,342.19916538075745,4.350327163709454,,,72.396,5003.334557401393,0.044984774916
33004487,1636768897,364.4651491910244,7.167738989380224,,,119.337,8783.538901568005,0.074152551027
1172757801,1151084822,342.19916538075745,13.71726730237776,,,228.276,15776.302550214936,0.14184408639600002
1636768897,276372740,153.58630207790256,8.315833853256947,,,138.574,4297.54121874075,0.08610586495400001
1636768897,1624950144,364.4651491910244,3.031571096740806,,,50.259,3701.400229873569,0.031229485089
33004488,1151084822,840.8096473273488,0.675351281483472,,,10.668,1826.8730426468276,0.006628785828
33004488,1183787459,513.7305637580376,18.3057068808326,,,304.633,31606.665716960644,0.189290111843
1151084822,1151084802,342.19916538075745,0.6357597297094559,,,10.58,731.1906682317621,0.00657410518
1151084822,308473180,840.8096473273488,7.762931279706672,,,122.625,20999.278857758454,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,513.7305637580376,1.866547180155864,,,31.062,3222.7836462242485,0.019301026002
33004530,33004534,419.558790944035,19.86433326286386,,,329.945,27965.01456797254,0.205018254595
33004530,988059453,0.0560825495642076,7.349819999999999,,,122.497,1.387167970878154,0.076116083387
33004534,4844962258,419.6148734935992,10.01439624684336,,,166.892,14140.587156509559,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0560825495642076,1.9529400000000001,,,32.549,0.36858804937355977,0.020225004679
4844962258,33476495,352.8635085411164,0.573438517000596,,,9.541,679.9523863158448,0.005928500711
