from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1240885096,1240885110,733.45,3.0,1240885096,1240885110,77.882,11550.832912291937,0.048393616222
1240885071,1240885096,760.03,2.4,1240885071,1240885096,56.688,8639.835187878913,0.035224279248
332043691,1242354386,1372.1,2.4,332043691,1242354386,55.208,15166.990274781749,0.034304650168
332043691,1242354373,20.41,3.0,332043691,1242354373,51.79,212.5238384947522,0.03218080409
1238981528,332043691,1392.51,15.0,1238981528,332043691,363.181,101589.28969344636,0.22567014115099998
1242354386,958327297,1372.1,12.6,1242354386,958327297,305.662,84259.08856347765,0.18992950260199998
1242354373,1242354386,0.0,2.4,1242354373,1242354386,37.501,0.0,0.023302033870999998
1242354377,1242354373,0.0,41.4,1242354377,1242354373,690.877,0.0,0.429290932367
8714920785,440765871,136.95,60.0,8714920785,440765871,997.349,27589.515648426936,0.619723745479
440765875,440765871,177.24,5.3999999999999995,440765875,440765871,88.966,3189.1414588525486,0.055280892385999994
1242354377,440765871,14.34,226.2,1242354377,440765871,3770.171,10916.498437733962,2.342674924441
8714920785,440765896,137.92,19.2,8714920785,440765896,324.129,9011.367290278627,0.20140436085900001
9006212934,8714920785,129.04,34.199999999999996,9006212934,8714920785,569.35,14837.049864652266,0.35377757885
7234970523,8714920785,7.91,13.2,7234970523,8714920785,215.779,345.6088597261912,0.134078813009
9083628074,440765875,177.24,296.40000000000003,9083628074,440765875,7414.886,264711.9198309453,4.607395128706
955219475,440765875,0.0,361.2,955219475,440765875,6021.618,0.0,3.7416587982780003
2267985628,1242354377,0.0,514.8,2267985628,1242354377,8578.448,0.0,5.330398812208
955219422,9083628074,2.57,451.2,955219422,9083628074,7517.182,3901.0932359724466,4.670958896522
440765886,9083628074,24.38,18.6,440765886,9083628074,307.739,1516.4818708361097,0.191220090169
955219390,955219475,2.57,108.60000000000001,955219390,955219475,1809.707,939.1324824500599,1.124499448297
1250636433,955219475,8.44,18.0,1250636433,955219475,296.357,505.92716205790634,0.18414764544700002
440765886,8540826572,23.34,3.0,440765886,8540826572,50.231,236.5804128521229,0.031212086701
956664823,440765886,24.38,2.4,956664823,440765886,43.909,214.1885111869753,0.027283779239
8540826572,956664817,23.34,2.4,8540826572,956664817,38.57,182.78783477626234,0.02396627947
8540826572,956664823,0.0,1.7999999999999998,8540826572,956664823,26.857,0.0,0.016688160947
440765896,7888011407,1234.31,4.8,440765896,7888011407,114.023,28233.244697159564,0.070850585533
7234970523,440765896,1096.39,9.0,7234970523,440765896,219.032,48257.93100366212,0.136100132872
2832387039,7888011407,0.0,0.6,2832387039,7888011407,14.981,0.0,0.009308758951
7888011407,3615178220,1220.85,15.600000000000001,7888011407,3615178220,393.475,96833.56534309797,0.24449395422500003
8261380346,879516580,3.24,233.4,8261380346,879516580,3892.502,2546.311849366127,2.418687860242
1967081697,879516580,32.51,187.20000000000002,1967081697,879516580,3115.38,20454.661318369082,1.93580678598
1243376462,879516580,59.36,552.6,1243376462,879516580,9209.266,110382.31445050992,5.722370823686
385147021,879516580,39.56,156.6,385147021,879516580,2611.628,20859.624410120086,1.622789901988
597707518,8261380346,3.24,147.6,597707518,8261380346,2459.072,1608.8462611254201,1.5279960277120002
597705531,8261380346,0.0,285.59999999999997,597705531,8261380346,3967.786,0.0,2.4654671546060003
1244827545,1967081697,0.0,225.0,1244827545,1967081697,3745.362,0.0,2.3272593313020002
7284923695,1967081697,38.77,1628.4,7284923695,1967081697,18094.987,162059.96781582118,11.243700167177002
2244392223,1243376462,0.0,76.8,2244392223,1243376462,1275.725,0.0,0.792698518975
597705531,1243376462,1673.35,177.0,597705531,1243376462,2653.113,914275.5600017713,1.648567477923
2244392250,1243376462,1528.43,19.2,2244392250,1243376462,294.266,92159.57719764666,0.18284835868600002
1244827545,385147021,0.0,326.40000000000003,1244827545,385147021,5440.897,0.0,3.380815609787
597710340,385147021,39.56,225.0,597710340,385147021,3745.735,29925.197690362926,2.3274911026850003
955219342,8540593443,1350.9,1.2,955219342,8540593443,34.188,9496.818868703143,0.021243431748000002
955219342,8728642897,0.0,1.7999999999999998,955219342,8728642897,32.337,0.0,0.020093274027
958327296,955219342,1350.9,12.6,958327296,955219342,311.643,84712.59858867763,0.19364592255299998
8540593443,1238981544,1350.9,15.0,8540593443,1238981544,374.45,101868.40341062674,0.23267237094999998
8728642897,8540593443,0.0,2.4,8728642897,8540593443,37.723,0.0,0.023439978233
967901388,8728642897,0.0,614.4,967901388,8728642897,15363.584,0.0,9.546485553664
2893545084,955219390,2.57,144.60000000000002,2893545084,955219390,2409.624,1250.4534448939664,1.497270474504
9076700071,955219390,0.0,21.0,9076700071,955219390,354.635,0.0,0.220359904585
2893545084,957449214,8.44,8.4,2893545084,957449214,139.889,238.423521843479,0.08692296781900001
957449282,2893545084,2.57,9.0,957449282,2893545084,149.106,77.44012535079563,0.092650144326
9076700071,9006184110,0.0,4.8,9076700071,9006184110,83.925,0.0,0.052148561175
9006184110,9076700071,0.0,4.8,9006184110,9076700071,79.114,0.0,0.049159145294000006
955219422,1244500128,17.92,3.5999999999999996,955219422,1244500128,60.973,220.16332890469377,0.037886853983
1244500128,955219422,2.57,4.8,1244500128,955219422,82.117,42.47362589956943,0.051025122407
1244500114,1244500128,2.57,90.6,1244500114,1244500128,1506.566,782.0479319572878,0.936136421986
1250636433,1244500115,2.57,1.7999999999999998,1250636433,1244500115,26.484,14.081062066228597,0.016456389564
958323023,1250636433,8.44,1.7999999999999998,958323023,1250636433,25.39,44.852018320345096,0.015776609690000002
955615122,966783858,953.87,2.4,955615122,966783858,66.366,12927.914442583491,0.041237907786
955615122,2941548810,0.0,1.7999999999999998,955615122,2941548810,29.376,0.0,0.018253394496
5462052725,955615122,953.87,26.4,5462052725,955615122,656.58,126082.13266665938,0.40797977118
966783858,8266417538,953.87,87.0,966783858,8266417538,2165.321,415830.7941798914,1.345467675091
2941548810,966783858,0.0,4.2,2941548810,966783858,65.665,0.0,0.040802326715000004
966784120,2941548810,0.0,5.3999999999999995,966784120,2941548810,91.23,0.0,0.056687676330000006
956664817,956664823,24.38,2.4,956664817,956664823,42.772,209.03315150586792,0.026577280412
957449214,957449298,844.2,3.0,957449214,957449298,73.86,12541.609639963053,0.04589446206
957449282,957449214,835.76,4.8,957449282,957449214,117.664,19772.844501129606,0.07311299734400001
957449298,8324128107,835.76,9.6,957449298,8324128107,233.065,39135.742118254,0.144819832115
957449298,957449224,2.52,4.8,957449298,957449224,126.39,64.52101512631148,0.07853508069
957449224,2893545083,823.17,10.799999999999999,957449224,2893545083,271.424,45022.82760058209,0.168655002304
8324128107,957449224,820.64,9.6,8324128107,957449224,242.811,40177.829289165944,0.15087571388100002
967901525,8324128107,950.19,135.6,967901525,8324128107,3377.507,646162.5194959799,2.098684902097
958322993,6250730942,0.0,1.2,958322993,6250730942,16.061,0.0,0.009979839631
958322993,6250730943,0.0,1.2,958322993,6250730943,21.468,0.0,0.013339592628
1987669400,958322993,0.0,40.2,1987669400,958322993,673.663,0.0,0.418594651973
6250730939,958322993,0.0,0.6,6250730939,958322993,13.045,0.0,0.008105784695
6250730942,6250730940,1528.43,1.2,6250730942,6250730940,14.109,4843.149676837711,0.008766923439
6250730942,2267985628,0.0,28.2,6250730942,2267985628,467.569,0.0,0.290533817099
6250730943,6250730942,1528.43,1.7999999999999998,6250730943,6250730942,23.529,7721.656229014337,0.014620238259000001
2242847370,6250730943,1528.43,28.799999999999997,2242847370,6250730943,449.088,140146.7029599638,0.279050259648
958323023,1244500115,9.48,1.2,958323023,1244500115,15.421,31.594082994920843,0.009582162191
1244500122,958323023,17.92,1.2,1244500122,958323023,21.773,78.1085285527261,0.013529110783
1244500115,1244500130,2.57,1.2,1244500115,1244500130,22.507,11.558140544988518,0.013985197097000001
958327297,958327296,0.0,1.2,958327297,958327296,17.117,0.0,0.010636007407
1238981541,958327296,1350.9,49.199999999999996,1238981541,958327296,1213.721,329847.4886110906,0.7541710314910001
958327297,1238981526,1372.1,49.199999999999996,958327297,1238981526,1211.659,334407.0319937445,0.752889764489
1238981541,1238981526,0.0,1.2,1238981541,1238981526,15.377,0.0,0.009554821867000001
1238981526,1817442494,1372.1,27.0,1238981526,1817442494,668.616,184618.51152230854,0.415458592536
958710380,1817534449,0.0,3.5999999999999996,958710380,1817534449,64.201,0.0,0.039892639571
958710380,1238981536,1337.94,29.4,958710380,1238981536,725.122,195169.1868736684,0.450569782262
1817515411,958710380,1337.94,43.199999999999996,1817515411,958710380,1061.19,285527.27447070816,0.65939269149
1817534449,1817534443,0.0,4.8,1817534449,1817534443,76.984,0.0,0.047835625064
1817534449,1817534442,0.0,4.8,1817534449,1817534442,77.744,0.0,0.048307867024
1238981521,1238981536,0.0,0.6,1238981521,1238981536,11.261,0.0,0.006997258831
1238981536,1238981540,1337.94,48.6,1238981536,1238981540,1200.267,323092.5038593344,0.7458111060570001
8266417538,7855887517,1102.42,2.4,8266417538,7855887517,53.62,11818.936880363211,0.03331791302
8779458803,8266417538,148.55,10.799999999999999,8779458803,8266417538,182.115,5454.140224503296,0.11316097966500001
966783968,966784120,0.0,4.8,966783968,966784120,78.868,0.0,0.049006288028
966784107,966784120,0.0,5.3999999999999995,966784107,966784120,85.749,0.0,0.053281941879
966784022,5462052725,1071.44,34.199999999999996,966784022,5462052725,845.968,182386.51847159342,0.525659982128
966784022,966784052,0.0,14.399999999999999,966784022,966784052,239.286,0.0,0.148685381106
8266417537,966784022,1071.44,84.0,8266417537,966784022,2094.336,451843.52039468766,1.3013596546559998
967901525,5462052725,953.87,59.4,967901525,5462052725,1483.892,285064.1316206819,0.9220474559320001
9006184110,967901388,0.0,76.8,9006184110,967901388,1284.605,0.0,0.798216293455
967901525,967901388,0.0,4.8,967901525,967901388,75.144,0.0,0.04669230242400001
980845584,1817515414,1372.1,39.0,980845584,1817515414,966.594,266915.83211397106,0.6006134803740001
8958890975,980845584,1372.1,11.4,8958890975,980845584,160.219,46062.70047206539,0.099555440249
8958890975,980845584,1372.1,11.4,8958890975,980845584,191.839,53081.60171358449,0.119203191269
1817515414,9870497320,1372.1,1.2,1817515414,9870497320,23.32,6386.196242843771,0.01449037172
1817515414,1817515411,0.0,1.2,1817515414,1817515411,23.3,0.0,0.0144779443
1238981521,8958890975,1372.1,27.0,1238981521,8958890975,659.208,181808.0022895154,0.409612734168
1238981524,1238981521,1372.1,48.6,1238981524,1238981521,1200.602,331441.9717694017,0.746019265342
1238981540,1238981524,0.0,1.2,1238981540,1238981524,16.451,0.0,0.010222174321
1817442494,1238981524,1372.1,24.0,1817442494,1238981524,591.076,163132.2073403204,0.367277485196
1238981540,1817442496,1337.94,24.0,1238981540,1817442496,591.215,159111.37343620352,0.367363855765
1817442496,1238981541,1337.94,27.0,1817442496,1238981541,667.233,179617.92997736626,0.41459923644299995
