from,to,volume,EstimatedTT,TSTT:,65432.45162345345,length,CO2,lengthm
24533064,1618530621,445.1274364747789,9.908282982232866,,,161.597,14570.420396746236,0.10041168948700001
1618530621,1618530649,36.9500100258395,17.020217708597812,,,283.67,2116.42986869663,0.17626431157000003
1618530621,5086819795,408.17742644893934,0.627636081716526,,,10.301,850.8698606699382,0.006400742671
26411640,26411641,1957.5758146276603,7.303360968716964,,,95.355,40097.215614864035,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2321.5297315524745,9.157258536556746,,,98.659,53793.98508452342,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2629.055960863544,38.41098235281371,,,573.338,310728.65093984036,0.35625560639799997
597665412,597665378,907.0610564523444,13.836762116647105,,,221.682,40850.14107611311,0.137746766022
30747332,1187353031,233.1922347834286,0.790889766789846,,,10.981,538.5515766717909,0.006823274951
30747332,1649047771,957.7979065149856,5.996521109411352,,,91.456,17968.127112221257,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,233.1922347834286,5.8207931128696915,,,80.818,3963.6336693799176,0.050217961478
1649047771,6670380186,718.2005742784676,9.37999624332633,,,151.878,22120.571862234272,0.09437258473799999
1649047771,1649048114,239.59733223651827,17.107893880908055,,,285.028,13790.085509664706,0.17710813338800002
32899260,7731316960,464.6991674204724,2.532454308223962,,,34.461,3389.965186001707,0.021413066031
1691726272,7731316967,297.75790111322385,1.472819762425476,,,24.489,1472.827142879324,0.015216754419
7731316960,1691726272,723.7356147111882,2.201675139212172,,,33.893,5021.538393342654,0.021060127303
33004487,1172757801,814.1608134344486,4.554187667149607,,,72.396,11990.832976114212,0.044984774916
33004487,1636768897,1021.4627335314937,7.624121259615263,,,119.337,24870.251715805756,0.074152551027
1172757801,1151084822,814.1608134344486,14.360071604871042,,,228.276,37808.986524883294,0.14184408639600002
1636768897,276372740,261.3851191988699,8.326133124014309,,,138.574,7315.134615494503,0.08610586495400001
1636768897,1624950144,828.3041407304735,3.443199907905786,,,50.259,8630.15062758136,0.031229485089
33004488,1151084822,1468.4478840572233,0.968224134487878,,,10.668,3635.0312809327484,0.006628785828
33004488,1183787459,1211.025346744615,19.134174297002218,,,304.633,75030.15504024454,0.189290111843
1151084822,1151084802,837.2834350105874,0.6691972047595021,,,10.58,1803.9133575655273,0.00657410518
1151084822,308473180,1445.325262481084,10.89738279274225,,,122.625,40675.91443262614,0.076195618875
1183787459,33004487,193.1585928010205,0.846054688066344,,,14.095,549.7685667720579,0.008758224245000001
1183787459,1183787457,1017.866753943595,1.9072887985947422,,,31.062,6405.784553732215,0.019301026002
33004530,33004534,861.5327591878926,20.999175460576247,,,329.945,57953.149440168396,0.205018254595
33004530,988059453,666.4635016903737,7.78669410211185,,,122.497,16640.41077275579,0.076116083387
33004534,4844962258,1527.9962608782669,10.167587891106582,,,166.892,51604.27075828914,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,666.4635016903737,2.0690229665186757,,,32.549,4421.567305668121,0.020225004679
4844962258,33476495,597.4899261820391,0.5805038457303541,,,9.541,1153.3649408648519,0.005928500711
4844962258,7328499113,2150.8859135462017,17.515914972513414,,,86.891,76736.74442071728,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,150.27224993427592,0.990595690794096,,,16.509,500.93196752228823,0.010258213839
33476495,33476497,597.4899261820391,10.272198383660214,,,168.831,20409.155888392605,0.104906687301
1187353069,4510286866,302.9513176240761,0.5573171146558621,,,9.28,567.7432500069046,0.00576632288
1187353069,1624949965,399.4811001128587,7.22561923661943,,,119.51,9650.317562425214,0.07426004821
33476497,420041549,528.4534749875987,2.8186495718169358,,,46.577,4975.959057042563,0.028941597067
33476497,420041599,69.0364511944403,2.157305402821434,,,35.955,501.20310319796175,0.022341394304999998
420041549,5655203851,528.4534749875987,5.989234766785944,,,97.529,10442.403563983393,0.060601692259
420041599,474209050,70.16878955605863,0.840302245983384,,,14.005,198.42806974131156,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,199.66423659949072,0.924822024032178,,,15.411,621.3229089929218,0.009575948481
33476500,2754770542,1399.6073602010845,7.22357894201166,,,119.103,33710.64167698951,0.074007150213
1185400508,1185808485,1671.5923145264303,1.9105520007672,,,17.112,7527.389827618018,0.010632900551999998
1185400508,308778521,165.7400821617571,13.87453422032677,,,231.223,7738.189759125392,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1399.6073602010845,3.198938492702622,,,37.465,11798.439389990235,0.023279664515000003
33476508,1158360142,233.1922347834286,2.681002387202556,,,37.203,1824.9047213922227,0.023116865313
33476508,441549980,577.2316431567241,2.110888519635804,,,28.369,3481.1692759033194,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,917.6266957924068,0.8826360776798821,,,11.37,2252.7042573841804,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,233.1922347834286,2.075735633174268,,,28.804,1412.9117435416895,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,233.1922347834286,0.773608596796476,,,10.735,526.5799044202207,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,793.8162197756235,21.542367399858477,,,286.65,48541.99197509825,0.17811599714999998
574307497,574307507,532.2211031114782,19.426022673927847,,,320.928,34531.35705794212,0.199415352288
574307497,574307496,261.59511666414534,23.153588376539524,,,385.694,20374.13028731118,0.239659066474
165996965,366080458,205.19823908783115,12.014324038486476,,,166.833,7199.613345992597,0.103665188043
366080458,2496630039,197.41103571468008,2.847642406631898,,,47.439,1891.080505735186,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
