from,to,volume,EstimatedTT,TSTT:,71158.90495455962,length,CO2,lengthm
24533064,1618530621,461.1017135970098,9.940462982373637,,,161.597,15101.028033588844,0.10041168948700001
1618530621,1618530649,37.37364064305326,17.020218534785066,,,283.67,2140.694679886173,0.17626431157000003
1618530621,5086819795,423.7280729539564,0.629180923741542,,,10.301,883.615363447847,0.006400742671
26411640,26411641,2059.2446035968123,7.65852738305205,,,95.355,42983.52538876244,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2450.5829551933066,9.93948143140002,,,98.659,59551.86574984987,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2794.810989909227,39.52217747051251,,,573.338,332729.5128218248,0.35625560639799997
597665412,597665378,947.2138013125624,13.938130361408826,,,221.682,42713.297075277645,0.137746766022
30747332,1187353031,242.4645641328647,0.790933275439854,,,10.981,559.9754314681527,0.006823274951
30747332,1649047771,1043.8375022478122,6.205635864555858,,,91.456,19741.588029616847,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,248.860513291476,5.821356712087002,,,80.818,4230.080016204821,0.050217961478
1649047771,6670380186,660.5208461041467,9.303924287330286,,,151.878,20317.696480113293,0.09437258473799999
1649047771,1649048114,383.3166561436653,17.14238668876404,,,285.028,22068.020233172385,0.17710813338800002
32899260,7731316960,500.0971671580163,2.6910944563672743,,,34.461,3729.643220501714,0.021413066031
1691726272,7731316967,350.4496457268702,1.4760172696921081,,,24.489,1733.986866302909,0.015216754419
7731316960,1691726272,761.2733283229582,2.239357475029704,,,33.893,5301.641608326734,0.021060127303
33004487,1172757801,872.460362320826,4.621248429901626,,,72.396,12884.601184372645,0.044984774916
33004487,1636768897,1022.020966723292,7.625136186299334,,,119.337,24884.488158070348,0.074152551027
1172757801,1151084822,872.460362320826,14.57152476081861,,,228.276,40627.17857290247,0.14184408639600002
1636768897,276372740,272.64807550240374,8.328282574343659,,,138.574,7630.612233081842,0.08610586495400001
1636768897,1624950144,796.4703131505495,3.3811495912424223,,,50.259,8260.240964053195,0.031229485089
33004488,1151084822,1506.4035442384786,1.003489109727234,,,10.668,3802.444324481374,0.006628785828
33004488,1183787459,1310.5067353643565,19.452110657729936,,,304.633,81443.23890393318,0.189290111843
1151084822,1151084802,919.1765930540232,0.6847607536510201,,,10.58,1989.296059976267,0.00657410518
1151084822,308473180,1459.6873135052815,11.040195760067448,,,122.625,41358.293531201576,0.076195618875
1183787459,33004487,225.55065357274316,0.846359427121044,,,14.095,641.9946910323683,0.008758224245000001
1183787459,1183787457,1084.956081791613,1.919961966986298,,,31.062,6835.264317924406,0.019301026002
33004530,33004534,896.3694897151363,21.205785357562984,,,329.945,60412.13039739637,0.205018254595
33004530,988059453,655.691267237958,7.759126287792379,,,122.497,16360.52844129333,0.076116083387
33004534,4844962258,1552.0607569530946,10.177525285503462,,,166.892,52424.71369721424,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,655.691267237958,2.061697850080848,,,32.549,4347.199035369491,0.020225004679
4844962258,33476495,719.9700561871156,0.589418956285458,,,9.541,1393.1055121842237,0.005928500711
4844962258,7328499113,2185.504149847125,18.32726811828801,,,86.891,80694.72684214305,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,179.7579340850213,0.990654030368502,,,16.509,599.2272116874559,0.010258213839
33476495,33476497,719.9700561871156,10.429954072804854,,,168.831,24651.440805741,0.104906687301
1187353069,4510286866,320.16412411468025,0.5574450392265601,,,9.28,600.0197204139965,0.00576632288
1187353069,1624949965,401.2630366577824,7.226607505916838,,,119.51,9693.554434619295,0.07426004821
33476497,420041549,590.7970173038752,2.8321580904283383,,,46.577,5566.889058380168,0.028941597067
33476497,420041599,129.1730388832403,2.157366220779348,,,35.955,937.7970113099661,0.022341394304999998
420041549,5655203851,590.7970173038752,6.066529136833302,,,97.529,11698.833567726706,0.060601692259
420041599,474209050,131.6525034537998,0.840327832171266,,,14.005,372.29744319132215,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,398.2262415605156,0.927223880668074,,,15.411,1239.6597328929859,0.009575948481
33476500,2754770542,1396.6842576214904,7.22293436906883,,,119.103,33639.797231831566,0.074007150213
1185400508,1185808485,1667.1992411598512,1.9012974489627839,,,17.112,7483.124259667756,0.010632900551999998
1185400508,308778521,365.48219375479,13.900672505800578,,,231.223,17068.312594776544,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1396.6842576214904,3.19101831105606,,,37.465,11759.90125184412,0.023279664515000003
33476508,1158360142,248.860513291476,2.681711341309104,,,37.203,1947.6823589070905,0.023116865313
33476508,441549980,612.9169776040981,2.1294154845140882,,,28.369,3707.703274946357,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,1003.369822368333,0.91012151283144,,,11.37,2493.786662819583,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,248.860513291476,2.0762845328351878,,,28.804,1507.9709342246547,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,248.860513291476,0.7738131669207661,,,10.735,562.0076370956007,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,907.5343956122908,22.182393904390704,,,286.65,56100.392112440386,0.17811599714999998
574307497,574307507,563.3929584043556,19.469575060583676,,,320.928,36565.75767272529,0.199415352288
574307497,574307496,344.1414372079357,23.17742806707844,,,385.694,26806.98373460435,0.239659066474
165996965,366080458,263.1641974171501,12.01832810855907,,,166.833,9234.37820573608,0.103665188043
366080458,2496630039,228.39989897685,2.8486736972840223,,,47.439,2188.04422239217,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,34.7642984403001,27.92534849705963,,,387.852,2835.4797934136323,0.240999985092
165997863,165997979,1156.0028718372355,6.150875039394654,,,66.653,18039.660461991207,0.041416241263
165997863,288373551,276.8401975644045,3.721353910929462,,,61.913,3461.7242918570946,0.038470942723
165997979,508018737,1432.843069401641,4.643392859034612,,,34.094,14826.88809641444,0.021185022874000002
288373551,165997979,276.8401975644045,2.5619057022845997,,,42.623,2383.167904831377,0.026484696133
508018737,1618530651,94.5021975613264,7.24865417615163,,,120.808,2305.2332798301923,0.075066587768
508018737,601280674,1338.340871840314,3.1592044836975237,,,26.774,9795.22917763504,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,74.39642431024727,19.49409554018039,,,324.901,4880.665792291854,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,78.69756318323985,7.87720864344447,,,131.284,2086.1724612924586,0.081576070364
165999009,257508650,74.39642431024727,12.746097640157773,,,212.433,3191.173700920811,0.131999705643
1002550816,1002550704,30.067389409333256,19.71330485418512,,,328.555,1994.7095575871049,0.204154548905
9736395042,9736395049,42.25926695741489,0.908280872733612,,,15.138,129.1714004994043,0.009406314198
257508650,289560034,375.4634181829945,7.89444657011625,,,130.791,9923.909344996096,0.081269734461
257508650,2498627622,0.7832275165567283,0.848460000000174,,,14.141,2.2363712991666547,0.008786807311
166091633,5012578128,460.57165700563553,3.580876538487102,,,58.883,5486.531090456684,0.036588188593000004
166091633,279084958,4.0335030978650845,2.2219200001771857,,,37.032,30.16028308843751,0.023010610871999997
5012578128,165997863,1432.843069401641,27.17568501837384,,,362.098,110627.24001497288,0.224997196358
279084958,366155319,811.2381097055762,3.8780680778247185,,,57.174,9590.562793525782,0.035526265554
166091692,1615603762,1079.0024088813277,2.010489687369546,,,23.792,5747.961421734633,0.014783658832000002
1615603762,1615603766,1079.0024088813277,24.338823205906447,,,288.024,69584.34938356157,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,1097.320696376331,1.6882417150807498,,,19.583,4857.550414121688,0.012168308292999998
5090469981,5090446026,1759.5802892447996,25.804005380432425,,,273.843,114122.89609966773,0.170158098753
5090469984,5090469981,1370.1775745922037,2.8914364587203822,,,23.372,9053.977926100548,0.014522683012
232221477,2285675771,648.0800104598235,0.720353373729366,,,11.4,1504.2223019874482,0.0070836294
232221477,292204233,2047.6491382210868,13.598368653807096,,,110.759,63770.171452050585,0.068822430589
2285675771,2285675770,798.1244692106513,0.643050500064996,,,9.55,1573.1830122409965,0.00593409305
2285675771,232221479,901.9204683410504,5.112817451388127,,,71.049,13473.527720199221,0.044147788179
292204233,5087080156,750.4484509460178,10.628185522471535,,,70.045,17325.716851288707,0.043523931695000004
292204233,1012752117,1297.200687275067,3.7115999420321097,,,52.939,14326.91893000345,0.032894759369
232221479,2285675770,1264.4415769130787,4.680697216117416,,,67.711,17791.661727010898,0.042073651781
