from,to,volume,EstimatedTT,TSTT:,84494.26624727012,length,CO2,lengthm
24533064,1618530621,560.4617320284898,10.229805760441193,,,161.597,18446.101137086436,0.10041168948700001
1618530621,1618530649,32.794114896394944,17.02021098777071,,,283.67,1878.3875968387813,0.17626431157000003
1618530621,5086819795,527.6676171320948,0.644804450585874,,,10.301,1104.7981814645002,0.006400742671
26411640,26411641,2244.517614960491,8.455567027799335,,,95.355,49065.47976523493,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2722.678383534832,12.044841423254375,,,98.659,75225.12158698535,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3096.4041670174806,42.11733657533417,,,573.338,375758.97710054746,0.35625560639799997
597665412,597665378,1011.9110486643118,14.130885636156048,,,221.682,45747.407509617515,0.137746766022
30747332,1187353031,261.3329180531548,0.79103858101566,,,10.981,603.57733383615,0.006823274951
30747332,1649047771,1270.6124820507923,7.064289071802396,,,91.456,25042.01301109311,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,278.15143756245743,5.822736272723718,,,80.818,4728.312120640023,0.050217961478
1649047771,6670380186,609.2234746917671,9.25108407404787,,,151.878,18723.4815978589,0.09437258473799999
1649047771,1649048114,661.3890073590247,17.462476987449396,,,285.028,38180.78709262262,0.17710813338800002
32899260,7731316960,551.8058785668355,2.99175903137724,,,34.461,4313.2815623309825,0.021413066031
1691726272,7731316967,384.5478816340973,1.47902050713915,,,24.489,1903.2493119329213,0.015216754419
7731316960,1691726272,830.6603017310805,2.3252751436938297,,,33.893,5838.624864339051,0.021060127303
33004487,1172757801,930.5342359928236,4.702840220942052,,,72.396,13790.952725295167,0.044984774916
33004487,1636768897,1106.4588340372918,7.798889956675062,,,119.337,27065.460553617668,0.074152551027
1172757801,1151084822,930.5342359928236,14.828796539529378,,,228.276,43485.047852360345,0.14184408639600002
1636768897,276372740,301.32258492161816,8.335090656182155,,,138.574,8434.082021066533,0.08610586495400001
1636768897,1624950144,886.0181112237309,3.575438889631578,,,50.259,9330.037810295698,0.031229485089
33004488,1151084822,1548.347756342241,1.0456861496666878,,,10.668,4002.076269632825,0.006628785828
33004488,1183787459,1510.546743803771,20.350487328100026,,,304.633,94794.5579263664,0.189290111843
1151084822,1151084802,989.713987441038,0.701954015661816,,,10.58,2153.623662355194,0.00657410518
1151084822,308473180,1489.1680048940266,11.346842234462951,,,122.625,42816.91933105806,0.076195618875
1183787459,33004487,220.4407228135608,0.8463016691595601,,,14.095,627.4441866768027,0.008758224245000001
1183787459,1183787457,1290.106020990211,1.9761580940131862,,,31.062,8169.328919299972,0.019301026002
33004530,33004534,929.6637291939336,21.4270940739866,,,329.945,62789.742085936785,0.205018254595
33004530,988059453,722.9202835782313,7.954620942249528,,,122.497,18127.223978025468,0.076116083387
33004534,4844962258,1652.5840127721654,10.224323181051858,,,166.892,55859.42351846064,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,722.9202835782313,2.113643248808376,,,32.549,4816.632352308628,0.020225004679
4844962258,33476495,900.6911319307703,0.613997937679086,,,9.541,1755.811464723583,0.005928500711
4844962258,7328499113,2330.679423207353,22.174498918179218,,,86.891,98940.00346070886,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,324.87406982381253,0.991756545764946,,,16.509,1083.1406758864327,0.010258213839
33476495,33476497,900.6911319307703,10.864886889875143,,,168.831,31069.636872523584,0.104906687301
1187353069,4510286866,494.7135976959612,0.56047714583187,,,9.28,927.8483476233171,0.00576632288
