from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.58,429.0,8786281558,925917408,10728.862,12058.21807771578,6.666603709802
954394619,925917408,44.72,4801.2,954394619,925917408,80015.466,722528.4478787652,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,44.17,4408.8,1894383018,954394619,73477.122,655326.4760034548,45.656552774262
1328613249,954394619,87.73,223.8,1328613249,954394619,3732.253,66108.79746902145,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,146.26,2709.6,8267339065,1328613249,67735.484,1995354.2237849014,42.088865428564
760307160,8267339065,367.03,934.8,760307160,8267339065,23365.231,1727206.8442149516,14.518476951701
1296398101,8267339065,173.76,310.2,1296398101,8267339065,7750.651,271235.45858233434,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,93.45,315.0,410561136,210294447,7869.804,148114.5595321237,4.890067981284
1296398101,410561136,81.15,72.0,1296398101,410561136,1197.665,19629.812769078195,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,329.73,307.2,1254651770,760307160,4262.504,295653.53102677024,2.648596372984
410563652,760307160,60.74,172.79999999999998,410563652,760307160,4317.937,52821.76183539357,2.683040831627
1254651791,1254651770,237.77,264.6,1254651791,1254651770,6614.905,316782.33627407474,4.110310134755
2143889519,1254651770,564.2,190.8,2143889519,1254651770,2651.681,314554.09964161896,1.647677674651
9343973782,410563652,96.27,48.6,9343973782,410563652,809.898,15743.621237400293,0.503247130158
2011616838,410563652,93.43,1289.3999999999999,2011616838,410563652,21494.171,405481.81205684954,13.355854528440998
4271212360,9343973782,114.24,18.6,4271212360,9343973782,208.187,5473.403986931124,0.12936136437700002
1254651723,9343973782,157.55,16.200000000000003,1254651723,9343973782,274.746,8720.636070147679,0.170719196766
1254651723,1254651791,237.77,6.0,1254651723,1254651791,100.7,4830.113152254989,0.0625720597
1254651791,1254651723,234.47,5.3999999999999995,1254651791,1254651723,91.411,4319.002877052585,0.056800144481
760307624,2143889519,644.42,3000.6,760307624,2143889519,49967.303,6502519.249242813,31.048233032413002
4084595306,2015618586,124.11,1412.3999999999999,4084595306,2015618586,23541.673,589950.7111441542,14.628112893683
4084595306,4084595312,114.24,1.2,4084595306,4084595312,19.726,455.9205803391345,0.012257164346
4084595312,4084595306,111.59,3.5999999999999996,4084595312,4084595306,62.058,1392.5452391954627,0.038561041518
504633518,760307624,114.97,1410.6000000000001,504633518,760307624,23507.911,545732.351608005,14.607134165981
996053083,760307624,725.47,136.2,996053083,760307624,3396.715,496206.91536884813,2.110620196265
4271212354,4084595312,111.59,23.400000000000002,4271212354,4084595312,387.876,8746.29567455955,0.24101489799599998
4271212354,4271212360,114.24,3.0,4271212354,4271212360,51.935,1192.5289355085733,0.032270902885
4271212360,4271212354,111.59,1.2,4271212360,4271212354,22.164,494.58604484917436,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,132.81,744.6,1472419004,996053083,12411.503,332831.0333191001,7.712148030613
1037930678,996053083,821.71,78.60000000000001,1037930678,996053083,1966.826,325538.7052241436,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,270.51,148.8,8431928364,925855205,3714.872,202373.26502538915,2.3083137295119998
1876507996,925855205,294.22,132.6,1876507996,925855205,3314.106,196385.16296617035,2.059289359326
1876507981,1876508009,283.74,1.7999999999999998,1876507981,1876508009,41.488,2357.224069753586,0.025779440048
1876507996,1876507981,289.28,0.6,1876507996,1876507981,20.992,1466.2678862470043,0.013043820032000001
