from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.34,429.0,8786281558,925917408,10728.862,9378.614060445605,6.666603709802
954394619,925917408,34.75,4801.2,954394619,925917408,80015.466,561445.9652009635,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,34.32,4408.8,1894383018,954394619,73477.122,509187.33657320734,45.656552774262
1328613249,954394619,68.16,223.8,1328613249,954394619,3732.253,51361.85609812495,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,113.63,2709.6,8267339065,1328613249,67735.484,1550198.9638224966,42.088865428564
760307160,8267339065,285.16,934.8,760307160,8267339065,23365.231,1341934.7293036964,14.518476951701
1296398101,8267339065,135.0,310.2,1296398101,8267339065,7750.651,210731.9688571313,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,72.6,315.0,410561136,210294447,7869.804,115068.13292704312,4.890067981284
1296398101,410561136,63.05,72.0,1296398101,410561136,1197.665,15251.505792857424,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,256.18,307.2,1254651770,760307160,4262.504,229704.67224225277,2.648596372984
410563652,760307160,47.19,172.79999999999998,410563652,760307160,4317.937,41038.17815298357,2.683040831627
1254651791,1254651770,184.73,264.6,1254651791,1254651770,6614.905,246116.83971867696,4.110310134755
2143889519,1254651770,438.34,190.8,2143889519,1254651770,2651.681,244384.33895233469,1.647677674651
9343973782,410563652,74.79,48.6,9343973782,410563652,809.898,12230.865610731984,0.503247130158
2011616838,410563652,72.59,1289.3999999999999,2011616838,410563652,21494.171,315037.1908081634,13.355854528440998
4271212360,9343973782,88.75,18.6,4271212360,9343973782,208.187,4252.141140057223,0.12936136437700002
1254651723,9343973782,122.41,16.200000000000003,1254651723,9343973782,274.746,6775.582744187732,0.170719196766
1254651723,1254651791,184.73,6.0,1254651723,1254651791,100.7,3752.6466863610376,0.0625720597
1254651791,1254651723,182.17,5.3999999999999995,1254651791,1254651723,91.411,3355.6222719864777,0.056800144481
760307624,2143889519,500.66,2998.7999999999997,760307624,2143889519,49967.303,5051493.045887833,31.048233032413002
4084595306,2015618586,96.42,1412.3999999999999,4084595306,2015618586,23541.673,458327.67358407343,14.628112893683
4084595306,4084595312,88.75,1.2,4084595306,4084595312,19.726,354.1925026706774,0.012257164346
4084595312,4084595306,86.7,3.5999999999999996,4084595312,4084595306,62.058,1081.939889221674,0.038561041518
504633518,760307624,89.32,1410.6000000000001,504633518,760307624,23507.911,423978.5478440202,14.607134165981
996053083,760307624,563.64,136.2,996053083,760307624,3396.715,385518.444289216,2.110620196265
4271212354,4084595312,86.7,23.400000000000002,4271212354,4084595312,387.876,6795.446141986854,0.24101489799599998
4271212354,4271212360,88.75,3.0,4271212354,4271212360,51.935,926.4438290124815,0.032270902885
4271212360,4271212354,86.7,1.2,4271212360,4271212354,22.164,384.26929015524166,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,103.18,744.6,1472419004,996053083,12411.503,258576.20674546156,7.712148030613
1037930678,996053083,638.4,78.60000000000001,1037930678,996053083,1966.826,252916.36881027764,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,219.44,148.8,8431928364,925855205,3714.872,164166.90428143652,2.3083137295119998
1876507996,925855205,224.75,132.6,1876507996,925855205,3314.106,150015.51688072455,2.059289359326
1876507981,1876508009,229.66,1.7999999999999998,1876507981,1876508009,41.488,1907.9441737492368,0.025779440048
1876507996,1876507981,234.02,0.6,1876507996,1876507981,20.992,1186.1726034966953,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,312.02,827.4,3648318291,8431928364,20687.655,1300108.7887990538,12.854708875004999
1876508009,1876507996,224.75,1.2,1876508009,1876507996,31.098,1413.0138918369005,0.019323395358
