from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2471.38,57.0,612.679,356083.98046366556,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,793.0,34.8,283.786,63222.83328241071,0.176336390606
26384674,534589,1678.38,54.0,557.893,225198.00795372855,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,842.16,35.4,260.692,66486.24669527398,0.16198644873200002
15866840,1803689315,2573.75,60.6,604.714,382122.7969781447,0.37575174289400004
264670999,534589,404.25,20.400000000000002,272.256,23453.995488691256,0.16917198297599997
534589,534591,2082.63,24.599999999999998,304.907,139271.13693713758,0.189460367497
534591,534626,1647.74,40.800000000000004,541.967,190622.00410943077,0.336762576757
8083440,534911,1692.44,2.4,31.226,11367.15398609443,0.019402930846
534626,534624,4.94,4.2,58.368,60.62450119561559,0.036268182528
534626,534625,1642.8,4.8,66.223,22926.468493960896,0.041149051733
534608,30409417,1482.28,53.4,714.166,225423.2095360921,0.443762041586
30436919,30436908,1155.26,78.60000000000001,1083.322,263827.0459069332,0.673144874462
30409417,30409422,490.05,1.2,15.849,1661.3119155530867,0.009848108979
30409417,30403571,2816.85,15.600000000000001,146.232,105182.59768243183,0.090864324072
534624,534608,1070.82,73.8,1018.636,229835.3646131219,0.632950869956
534625,30436908,1655.92,1.2,17.695,6058.502528621418,0.010995159845
534625,534624,1065.88,4.2,56.363,12777.708457905295,0.035022333673
30436908,30436907,1662.45,1.2,17.517,6036.927429096111,0.010884555807
30436908,534628,1135.12,25.8,304.045,77426.79548533833,0.188924745695
534628,534629,1646.77,15.0,178.166,65579.77122413852,0.110707185586
534629,3595409680,1969.33,41.4,522.992,224109.4376801184,0.32497206203199996
11769656,11769730,1274.17,12.0,160.837,43606.54765667005,0.099939447527
3595409680,3855350,1496.98,0.6,8.705,2705.827485202312,0.005409034555
3595409680,7128283652,472.35,2.4,36.005,3501.6611936391,0.022372462855
3160432771,30409397,552.48,10.200000000000001,125.872,15280.582606478616,0.078213210512
30409405,30409419,1185.21,43.199999999999996,599.679,149490.6125209364,0.372623139909
534736,140605768,2235.84,10.799999999999999,46.052,47337.99998266238,0.028615377292
534306820,2021890013,1799.66,11.4,154.698,58989.44383147629,0.09612485095800001
140605768,534324288,2235.84,37.8,160.239,165420.2997610528,0.099567867669
534329195,2021890013,1298.43,1.2,13.435,4014.043160459701,0.008348119385
534329195,534306820,2235.84,22.8,162.195,112730.12771704957,0.100783269345
3853550,3564765835,464.72,25.2,329.278,32860.830850850085,0.204603800138
534742,534770,2121.2,37.2,445.353,210386.33474629535,0.276729438963
534770,29138173,3014.49,6.6,57.914,46586.42833232035,0.035986080094
534743,534744,627.98,4.8,50.828,7569.13449699342,0.031583045188
534744,534747,2569.64,3.5999999999999996,37.105,22962.88481718511,0.023055970954999998
247994358,534742,930.2,4.8,45.02,10689.563562578976,0.027974122420000004
534747,277692998,110.46,0.6,11.887,261.9792814363914,0.0073862370770000005
534747,2287846802,2459.18,23.400000000000002,258.843,147396.428359762,0.160837533753
277692998,288154283,2263.3,5.3999999999999995,61.39,31722.814953697587,0.03814596569
2287846802,29510418,1.15,2.4,35.734,8.4764262979427,0.022204071314000002
2287846802,2287846804,2458.04,16.8,46.887,70271.06669150347,0.029134222077
534749,25235133,2781.88,9.6,17.868,37449.9442839713,0.011102657028
534749,7095690293,651.96,53.4,610.927,90649.81565748194,0.37961232091700003
25235133,25235132,1152.65,0.6,9.536,2236.167054220074,0.005925393856
25235133,534751,1676.03,73.2,542.553,274047.8711101823,0.337126700163
7095690293,7095690318,1658.91,1.2,10.963,4722.932042201924,0.006812090273
534751,534754,831.47,57.0,428.259,106228.66030371316,0.266107723089
534754,3098430373,1236.26,11.4,127.4,36275.647557117205,0.0791626654
29510455,25235132,1727.3,47.400000000000006,551.169,214952.25052896776,0.34248043269899997
3098430373,16574394,932.23,3.0,16.344,5821.363824153701,0.010155687624000001
3098430373,2260849842,1309.44,75.6,169.399,152781.97849401782,0.105259626029
534758,25873172,1866.9,2.4,17.576,9978.558638237591,0.010921216696
534758,2202559858,1588.41,39.0,514.418,174861.6641963823,0.319644427078
25873172,25873173,2697.56,1.2,12.711,8129.6400144162435,0.007898246781
25873172,3100041009,1101.46,29.4,149.898,66386.3094211613,0.093142270158
2202559858,25873172,1932.12,40.800000000000004,513.409,216189.72121209002,0.319017463739
534769,546378258,1658.24,35.4,466.515,165603.98304054307,0.289878892065
534769,534770,893.29,2.4,34.331,6392.784059755021,0.021332287801
546378258,247994363,1071.44,3.5999999999999996,28.145,8735.292858965482,0.017488486795
546378258,290077155,586.8,14.399999999999999,199.327,24623.145568298405,0.123856017317
