from,to,volume,EstimatedTT,TSTT:,64105.93390103087,length,CO2,lengthm
24533064,1618530621,416.4959349174645,9.858670420961339,,,161.597,13622.691149984283,0.10041168948700001
1618530621,1618530649,22.272877027151583,17.020202337928417,,,283.67,1275.750029471946,0.17626431157000003
1618530621,5086819795,394.2230578903129,0.626392206030576,,,10.301,821.5373043905361,0.006400742671
26411640,26411641,1938.4085606558813,7.242303206150796,,,95.355,39581.40362200703,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2275.865842341885,8.909936133587616,,,98.659,51964.99976754153,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2584.8942701478086,38.1482166938272,,,573.338,305011.71126413456,0.35625560639799997
597665412,597665378,892.8532470399147,13.80396992592342,,,221.682,40193.92085160537,0.137746766022
30747332,1187353031,230.3359559990092,0.790877367803832,,,10.981,531.9524622502296,0.006823274951
30747332,1649047771,958.4215088331906,5.9978484218676655,,,91.456,17980.700257121065,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,233.8929834156304,5.820816019354236,,,80.818,3975.549387724871,0.050217961478
1649047771,6670380186,721.916113704311,9.385571054671654,,,151.878,22237.16533122818,0.09437258473799999
1649047771,1649048114,236.50539512888,17.10757928288226,,,285.028,13612.093966238053,0.17710813338800002
32899260,7731316960,452.838442862483,2.4867877124478057,,,34.461,3284.015925940356,0.021413066031
1691726272,7731316967,282.1986898105458,1.4721474781747141,,,24.489,1395.7768248827836,0.015216754419
7731316960,1691726272,715.1391239124812,2.193829812224478,,,33.893,4958.19468790671,0.021060127303
33004487,1172757801,802.1907037540736,4.542082760177724,,,72.396,11808.921748327599,0.044984774916
33004487,1636768897,1004.9694945348122,7.594877283443148,,,119.337,24450.56039527949,0.074152551027
1172757801,1151084822,802.1907037540736,14.321902925055667,,,228.276,37235.39174845614,0.14184408639600002
1636768897,276372740,229.59609062301263,8.321400894864354,,,138.574,6424.982325186253,0.08610586495400001
1636768897,1624950144,828.3940942878776,3.443385713072292,,,50.259,8631.210346230957,0.031229485089
33004488,1151084822,1474.5798131435104,0.9737396048584741,,,10.668,3661.2784006156435,0.006628785828
33004488,1183787459,1226.0007715878955,19.177316816573388,,,304.633,75988.69427167471,0.189290111843
1151084822,1151084802,827.6415105622166,0.66763992933507,,,10.58,1782.3758315365026,0.00657410518
1151084822,308473180,1449.1290063353674,10.934794592637203,,,122.625,40854.90608132595,0.076195618875
1183787459,33004487,176.57540024693432,0.845947691579604,,,14.095,502.56072077488375,0.008758224245000001
1183787459,1183787457,1049.4253713409612,1.9129486702978742,,,31.062,6607.5034745443445,0.019301026002
