from,to,length,volume,EstimatedTT,CO2,lengthm
26734093,26734094,37.351,0.0,2.689272,0.0,0.023208828221
26734093,1853526831,35.613,821.0821328827545,2.4293840493614343,6055.144589016854,0.022128885423
26734094,4015874051,1105.99,2929.828884749131,190.11717909264715,1176615.5120770766,0.68723011229
1853526831,26734094,30.894,2929.828884749131,5.310608713359287,32866.80677954517,0.019196635673999998
1853526831,26734100,17.503,821.0821328827545,1.1939884035597421,2975.9693297829954,0.010875856613
4015874051,528886593,337.047,47.05217185175467,20.222849863075297,3202.1824953253886,0.20943123143700001
4015874051,4015874092,14.93,2882.776712897376,2.472906197027286,15183.729705548396,0.00927706903
26734100,7306564408,10.161,4169.893319508813,4.896667299298092,30331.414828603713,0.006313750731
7306564408,565470559,17.585,13.408995950369157,1.055100010276674,47.61178719341372,0.010926809035
7306564408,7319414843,197.861,4156.484323558443,94.31259735194946,585576.999754042,0.122945087431
26734102,250667657,1560.3020000000004,1038.4964236795583,252.8483564653443,562006.5510370614,0.9695264140420002
250667657,271796951,514.4399999999999,854.5441564480892,35.825445918218804,91540.07678474084,0.31965809724
250667657,250658887,12.563,1044.918798376656,1.0245177992066519,2892.413857857035,0.007806283873
26735135,4019121947,513.2109999999999,3210.5293154045626,110.87581939309709,712888.4801775177,0.31889443228099995
4019121947,2223147579,44.258,3210.5293154045626,7.968038510962824,53481.64743913381,0.027500637718
31179466,962356923,6.341,3326.5554642526336,5.517161349209178,19052.396084469034,0.003940113511
31179466,97834761,25.295,1028.6072954499168,2.0295685538922723,5693.156572483034,0.015717579445
962356923,962356785,7.627,1658.3979711377915,0.8392620895242661,3296.2870366452635,0.004739196617
962356923,962356608,75.05,2991.5095878017346,44.264227232454736,176174.7299532575,0.04663389355
97834761,8253823131,11.855,1262.5574324999145,1.25584214154561,3804.713680853366,0.0073663532050000004
35487981,155589682,4141.705,3143.1668154527147,156.11666765048358,2639883.6216665157,2.573535377555
155589682,5819789760,178.773,2561.49431218198,8.889961005628596,91356.48217221629,0.11108435778299999
155589682,155590467,274.856,0.0,9.894815999999999,0.0,0.170787547576
35487986,35487981,648.996,3028.837467982097,28.162378447483572,393614.9740791106,0.403267293516
35487986,1890295508,292.40100000000007,2610.722207935786,29.299570135677055,187413.85105084817,0.18168950177100004
1890295508,360201192,29.762,1199.2176362060636,2.69209934910171,8267.07704824277,0.018493243702
1890295508,2342950674,42.325,1411.5045717297237,3.846150118972452,13871.733998975513,0.026299527575000002
35487995,360215100,52.668,4921.662068030268,4.610959171046899,59041.979214007275,0.032726367828
35487995,360221717,421.66600000000005,1670.3526485466366,101.56452322203403,330162.70658462815,0.262011024086
360215100,35487986,2188.529,5973.874454462146,127.15673013901144,2629473.0055357283,1.359888453259
360221717,279592213,28.199,1957.9046005185012,9.18268788180321,31751.79279328423,0.017522040829
35487997,155587359,199.858,1178.6228551581853,14.45754211693851,49609.66956710998,0.12418596531800001
35487997,4255803347,769.561,4895.656315168374,60.492215634393844,817469.1071618408,0.478182888131
155587359,973017470,44.705,1577.8334341778202,9.229214701917972,29491.347443501152,0.027778390555
4255803347,35487995,124.666,6592.014716576921,31.461862747926638,398334.05410315667,0.07746383708599999
35488354,6362278418,225.457,1385.2055000745477,13.648963275772463,63139.408223876904,0.14009244154699999
35488354,656640164,275.427,7863.681516457168,15.355101695556067,433943.67842135386,0.17114235041700002
6362278418,6362266907,37.716,91.92317606691871,2.2629603943084557,700.0458893018788,0.023435628636000003
6362278418,6362266909,21.197,1293.282324007628,1.2805027670878921,5540.598035613206,0.013171201087
656640164,554748414,59.688,0.0,3.58128,0.0,0.037088392248
