from,to,volume,EstimatedTT,TSTT:,144893.79743036802,length,CO2,lengthm
24533064,1618530621,976.9366773854128,14.625417680608997,,,161.597,36578.12853347605,0.10041168948700001
1618530621,1618530649,50.76139351453097,17.020263075409126,,,283.67,2907.5220413508555,0.17626431157000003
1618530621,5086819795,926.1752838708816,0.871902688840494,,,10.301,2137.812304931244,0.006400742671
26411640,26411641,2783.4897839583964,12.188367289270728,,,95.355,76846.12345924368,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3422.19663538526,21.20793629239467,,,98.659,145531.46803771835,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3914.225213156287,54.10654649147226,,,573.338,531968.1986782831,0.35625560639799997
597665412,597665378,1171.1527721561283,14.790092346376152,,,221.682,53466.77444726147,0.137746766022
30747332,1187353031,387.13726740672246,0.792590080517136,,,10.981,894.6871123706753,0.006823274951
30747332,1649047771,1725.0278094177145,10.844636890332294,,,91.456,43275.85093002372,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,469.18673919792246,5.8499859302895905,,,80.818,7987.49807037488,0.050217961478
1649047771,6670380186,517.6679792863532,9.184831865759989,,,151.878,15892.87442739537,0.09437258473799999
1649047771,1649048114,1207.3598301313616,21.108334577872885,,,285.028,73038.16041140382,0.17710813338800002
32899260,7731316960,694.091314338017,4.381001041498326,,,34.461,6897.741269081468,0.021413066031
1691726272,7731316967,415.328378256113,1.482512337254838,,,24.489,2056.2881744629367,0.015216754419
7731316960,1691726272,945.0457063848164,2.5222848286609683,,,33.893,6809.5048903191355,0.021060127303
33004487,1172757801,1203.5708250081586,5.348719744897566,,,72.396,18478.276671674874,0.044984774916
33004487,1636768897,1305.9140251130525,8.399569481156647,,,119.337,32549.792701022932,0.074152551027
1172757801,1151084822,1203.5708250081586,16.8653564905,,,228.276,58264.91913231745,0.14184408639600002
1636768897,276372740,455.38660747965207,8.422167885476005,,,138.574,12765.40232033249,0.08610586495400001
1636768897,1624950144,1054.9843237396808,4.140982299525744,,,50.259,11735.666473621852,0.031229485089
33004488,1151084822,1872.8303326292755,1.508288899203132,,,10.668,6238.022324626259,0.006628785828
33004488,1183787459,1983.745104549832,24.442551168126776,,,304.633,132230.57534218213,0.189290111843
1151084822,1151084802,1348.3862113581636,0.866161113732666,,,10.58,3148.628727563426,0.00657410518
1151084822,308473180,1728.01494627927,14.590467039832687,,,122.625,58265.55275480717,0.076195618875
1183787459,33004487,250.92970137337105,0.84671017990356,,,14.095,714.2729203648477,0.008758224245000001
1183787459,1183787457,1732.815403176461,2.2296694221991857,,,31.062,11308.304938086194,0.019301026002
33004530,33004534,1140.0601434115993,23.483928829821956,,,329.945,78824.38293153593,0.205018254595
33004530,988059453,890.7980530440401,8.744157329665068,,,122.497,22886.442647671847,0.076116083387
33004534,4844962258,2030.8581964556397,10.494294441864174,,,166.892,68945.76579961157,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,890.7980530440401,2.32343303855007,,,32.549,6081.216860323689,0.020225004679
4844962258,33476495,1181.2575181439051,0.6953509002649859,,,9.541,2379.294106336168,0.005928500711
