from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,3249.97,108.0,612.679,737286.7100123983,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,1127.57,78.60000000000001,283.786,165486.91517794374,0.176336390606
26384674,534589,2122.4,93.0,557.893,419807.5752190088,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,1204.31,88.2,260.692,184897.95359517363,0.16198644873200002
15866840,1803689315,3372.23,118.8,604.714,820972.7948989806,0.37575174289400004
264670999,534589,751.18,30.6,272.256,54061.12003751311,0.16917198297599997
534589,534591,2873.58,32.400000000000006,304.907,223165.06828298172,0.189460367497
534591,534626,2176.66,45.0,541.967,262007.23085839985,0.336762576757
8083440,534911,2095.22,3.0,31.226,15667.332540557456,0.019402930846
534626,534624,136.37,4.2,58.368,1673.5553093210726,0.036268182528
534626,534625,2040.29,5.3999999999999995,66.223,29769.21238651952,0.041149051733
534608,30409417,1952.53,57.0,714.166,304445.3183231271,0.443762041586
30436919,30436908,1667.48,79.2,1083.322,381742.9557946224,0.673144874462
30409417,30409422,550.78,1.2,15.849,1867.191871948432,0.009848108979
30409417,30403571,3716.22,25.8,146.232,201357.55904614637,0.090864324072
534624,534608,1609.05,77.4,1018.636,351042.80619367637,0.632950869956
534625,30436908,2144.93,1.2,17.695,7847.639879170453,0.010995159845
534625,534624,1472.68,4.8,56.363,18653.287124762533,0.035022333673
30436908,30436907,2142.83,1.2,17.517,7781.352343162212,0.010884555807
30436908,534628,1565.1,36.6,304.045,131929.72397478073,0.188924745695
534628,534629,2182.11,19.2,178.166,99930.79913897457,0.110707185586
534629,3595409680,2813.49,54.0,522.992,367988.75754037907,0.32497206203199996
11769656,11769730,1731.51,13.8,160.837,62808.32938667805,0.099939447527
3595409680,3855350,2007.37,0.6,8.705,3628.3697303708564,0.005409034555
3595409680,7128283652,828.93,3.5999999999999996,36.005,7317.648477016909,0.022372462855
3160432771,30409397,682.94,11.4,125.872,19924.72872166737,0.078213210512
30409405,30409419,1391.26,43.8,599.679,176256.40343065202,0.372623139909
534736,140605768,2706.68,17.4,46.052,78397.65305791014,0.028615377292
534306820,2021890013,2280.06,12.0,154.698,76134.75288676449,0.09612485095800001
140605768,534324288,2706.68,59.4,160.239,269790.92171080573,0.099567867669
534329195,2021890013,1702.37,1.7999999999999998,13.435,6856.804147031781,0.008348119385
534329195,534306820,2706.68,36.0,162.195,193808.8018832134,0.100783269345
3853550,3564765835,589.56,27.0,329.278,42876.03017552392,0.204603800138
534742,534770,2733.04,45.6,445.353,302811.8617185829,0.276729438963
534770,29138173,3667.87,10.200000000000001,57.914,78601.54853760716,0.035986080094
534743,534744,769.1,6.0,50.828,10689.302721357497,0.031583045188
534744,534747,3226.07,4.8,37.105,34964.303414259375,0.023055970954999998
247994358,534742,1197.15,7.199999999999999,45.02,18502.76200771461,0.027974122420000004
534747,277692998,92.85,0.6,11.887,220.21343727475048,0.0073862370770000005
534747,2287846802,3133.22,31.200000000000003,258.843,225060.1819512826,0.160837533753
277692998,288154283,2701.04,6.0,61.39,40106.65076012277,0.03814596569
2287846802,29510418,0.0,2.4,35.734,0.0,0.022204071314000002
2287846802,2287846804,3133.22,39.0,46.887,130835.27679402953,0.029134222077
534749,25235133,3546.38,24.0,17.868,63957.70546607709,0.011102657028
534749,7095690293,1006.42,96.0,610.927,208219.21184437966,0.37961232091700003
25235133,25235132,1532.96,1.2,9.536,4184.329023404979,0.005925393856
25235133,534751,2129.24,127.8,542.553,532824.0281059094,0.337126700163
7095690293,7095690318,2326.12,2.4,10.963,11143.039615118762,0.006812090273
534751,534754,899.07,66.60000000000001,428.259,129346.58560385223,0.266107723089
534754,3098430373,1625.85,16.200000000000003,127.4,59742.79906101938,0.0791626654
29510455,25235132,2350.04,66.0,551.169,357768.8564805113,0.34248043269899997
3098430373,16574394,1247.28,6.0,16.344,12608.873075117066,0.010155687624000001
3098430373,2260849842,1482.65,116.39999999999999,169.399,209395.25397163915,0.105259626029
534758,25873172,2380.54,4.2,17.576,19500.7640610087,0.010921216696
534758,2202559858,1911.97,40.800000000000004,514.418,214183.30598797434,0.319644427078
25873172,25873173,3385.68,1.7999999999999998,12.711,13452.937606354979,0.007898246781
25873172,3100041009,1337.46,51.0,149.898,118477.76220729254,0.093142270158
2202559858,25873172,2342.59,45.6,513.409,275948.8116628293,0.319017463739
534769,546378258,1958.04,37.2,466.515,199358.44591531146,0.289878892065
534769,534770,934.83,2.4,34.331,6690.062938777762,0.021332287801
546378258,247994363,1094.95,3.5999999999999996,28.145,8926.966433887343,0.017488486795
546378258,290077155,863.09,14.399999999999999,199.327,36216.75308204273,0.123856017317
29138173,1775338888,324.43,5.3999999999999995,72.629,5007.783009197431,0.045129554359000006
29138173,534773,3343.44,74.4,524.564,548911.654785902,0.32594885724399997
534773,2544089666,3590.53,3.0,19.567,23343.375060113176,0.012158366357000001
534773,335716508,1442.93,22.8,215.889,79029.81812956945,0.13414716381900002
2544089666,2544089665,2418.99,5.3999999999999995,31.119,27535.006512378663,0.019336444149
2544089666,16574602,1171.54,3.5999999999999996,21.847,8993.268871221198,0.013575092237000002
335716508,534799,1442.93,33.0,418.354,131163.865915923,0.259953043334
534774,534804,693.6,9.0,123.165,18050.099513376437,0.076531159215
244038933,534778,1171.54,5.3999999999999995,69.168,17534.892559307144,0.042978989328000004
