from,to,length,volume,EstimatedTT,CO2,lengthm
300306311,4064369091,11.603,264.80169214596054,0.8552166711120239,651.0569727821045,0.007209767713
300306309,59816906,35.907,0.0,2.585304,0.0,0.022311568496999997
59816906,300306311,35.599,264.80169214596054,2.623878158658708,1997.4986791407546,0.022120186229
300306313,300306309,19.048,0.0,1.371456,0.0,0.011835874808
4064369091,59816909,34.204,264.80169214596054,2.5210575729307743,1919.2237091303232,0.021253373684
59816916,59816909,356.845,0.0,25.69284,0.0,0.221733134495
59816909,300306313,32.265,0.0,2.32308,0.0,0.020048535315
5709735373,59816025,25.404,1278.6466773754148,1.935567994277562,6964.016985231237,0.015785308884
5709735375,59816025,29.029,1738.5611712486927,2.221671286684002,10838.026570022848,0.018037778759
5832485187,5832483680,448.421,954.7747223857735,32.471195580826155,90197.9158570998,0.278635805191
5832483680,5832483678,44.648,0.0,3.214656,0.0,0.027742972408000003
110200445,5709735375,694.621,1754.6489531122145,53.27947498643463,261955.55728631216,0.431617345391
5709735375,5709735373,35.306,16.087781863521556,2.5420323003875342,119.44603333525852,0.021938124526
5709735371,59816025,31.114,0.0,2.240208,0.0,0.019333337294
5709735377,59816025,36.547,0.0,2.6313839999999997,0.0,0.022709245936999998
300298616,5709735377,35.399,0.0,2.5487279999999997,0.0,0.021995912029
59816096,5709735373,1591.146,1278.6466773754148,115.42684470823217,428865.1502370289,0.988691981166
5709735373,5709735371,36.112,0.0,2.600064,0.0,0.022438949552
5709735377,5709735375,49.326,0.0,3.551472,0.0,0.030649745946
5816233354,59816096,854.092,954.4495711020984,64.53171760648048,174235.61176395844,0.530708000132
6337682866,59816096,612.196,856.446603962941,44.14504809200998,110312.41748404039,0.380400840716
3979296372,5709735371,71.879,0.0,5.175288,0.0,0.044663526109000005
5709735371,5709735377,54.888,0.0,3.951936,0.0,0.034105811448
4519795041,4519795042,30.22,197.0067202891813,2.191639568208156,1254.863763520034,0.01877783162
3343187405,4519795042,1386.558,1008.3742965281174,101.77579769196369,295860.19712151017,0.861566931018
4519795026,4519795058,20.014,1522.228690276086,1.58670148651605,6633.269024184371,0.012436119193999999
4519795058,4519795050,35.126,204.94005357294603,2.550578150094546,1517.917703625889,0.021826277746
5700429269,6512504897,8.878,2912.0601702779704,0.76895938271367,5857.503709881903,0.005516531738
6512504894,59817142,20.777,639.7910565637796,1.5714605447616958,2842.259086734168,0.012910225267000001
3278120141,59817142,199.741,1580.2300331763313,14.634466581533028,66749.86978462391,0.12411326491100001
6512504897,59817142,19.024,2912.0601702779704,1.647745358948514,12551.605156205645,0.011820961904000001
4519795027,6512504894,776.035,729.3628094521671,56.172263573257084,119228.45593882177,0.482205643985
5700428481,3278120141,66.531,1580.2300331763313,8.083552753495674,29341.46551102139,0.041340434001
3278120141,59817613,82.649,2103.943970096667,8.49016814277747,43348.82972306288,0.051355691779
6512504894,6512504897,32.489,89.5717528883875,2.3392533656615577,611.9797916834,0.020187722419
4576575016,6227220670,12.634,2103.943970096667,2.874845875860486,11953.049488984301,0.007850401214
5700428484,5700428481,36.257,0.0,2.610504,0.0,0.022529048346999998
4576575016,59817613,311.516,1580.2300331763313,23.392915234287358,104984.81359617108,0.19356700843600003
59817613,5700428481,18.572,1580.2300331763313,2.256508120093212,8190.613360248437,0.011540102212
300306505,300306509,35.61,264.80169214596054,2.624688930302442,1998.1159011264983,0.02212702131
300306511,59816916,24.194,0.0,1.741968,0.0,0.015033449974
