from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,6.23,429.0,8786281558,925917408,10728.862,13462.849215800952,6.666603709802
954394619,925917408,49.88,4801.2,954394619,925917408,80015.466,805897.1149416997,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,49.27,4408.8,1894383018,954394619,73477.122,730992.4263683545,45.656552774262
1328613249,954394619,97.85,223.8,1328613249,954394619,3732.253,73734.70685448249,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,163.14,2709.6,8267339065,1328613249,67735.484,2225639.8746633995,42.088865428564
760307160,8267339065,409.38,934.8,760307160,8267339065,23365.231,1926501.7515862924,14.518476951701
1296398101,8267339065,193.81,310.2,1296398101,8267339065,7750.651,302533.058401486,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,104.23,315.0,410561136,210294447,7869.804,165200.4338152301,4.890067981284
1296398101,410561136,90.52,72.0,1296398101,410561136,1197.665,21896.372789364854,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,367.78,307.2,1254651770,760307160,4262.504,329771.1935250828,2.648596372984
410563652,760307160,67.75,172.79999999999998,410563652,760307160,4317.937,58917.91841204995,2.683040831627
1254651791,1254651770,265.2,264.6,1254651791,1254651770,6614.905,353327.48277698876,4.110310134755
2143889519,1254651770,629.3,190.8,2143889519,1254651770,2651.681,350848.80344642105,1.647677674651
9343973782,410563652,107.38,48.6,9343973782,410563652,809.898,17560.507411156574,0.503247130158
2011616838,410563652,104.21,1289.3999999999999,2011616838,410563652,21494.171,452266.50577378017,13.355854528440998
4271212360,9343973782,127.42,18.6,4271212360,9343973782,208.187,6104.876890885537,0.12936136437700002
1254651723,9343973782,175.73,16.200000000000003,1254651723,9343973782,274.746,9726.927176179317,0.170719196766
1254651723,1254651791,265.2,6.0,1254651723,1254651791,100.7,5387.332329469751,0.0625720597
1254651791,1254651723,261.52,5.3999999999999995,1254651791,1254651723,91.411,4817.271430915648,0.056800144481
760307624,2143889519,718.77,3001.8,760307624,2143889519,49967.303,7253147.186276845,31.048233032413002
4084595306,2015618586,138.43,1412.3999999999999,4084595306,2015618586,23541.673,658020.1187953048,14.628112893683
4084595306,4084595312,127.42,1.2,4084595306,4084595312,19.726,508.52066129912924,0.012257164346
4084595312,4084595306,124.47,3.5999999999999996,4084595312,4084595306,62.058,1553.2763323116699,0.038561041518
504633518,760307624,128.23,1410.6000000000001,504633518,760307624,23507.911,608674.0840801467,14.607134165981
996053083,760307624,809.18,136.2,996053083,760307624,3396.715,553462.8747958764,2.110620196265
4271212354,4084595312,124.47,23.400000000000002,4271212354,4084595312,387.876,9755.815239828185,0.24101489799599998
4271212354,4271212360,127.42,3.0,4271212354,4271212360,51.935,1330.1123683692438,0.032270902885
4271212360,4271212354,124.47,1.2,4271212360,4271212354,22.164,551.672416904532,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
