from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2327.38830336754,27.206613887619937,121374.3171647722,0.066530814341
3234849335,317498305,981.08,1533.2368341459448,94.73129073410905,361264.27031965845,0.60961466068
298840127,290564434,3970.588,619.9888622561049,746.5212113351404,958152.1923741841,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,2121.170540725114,287.0916458469407,1251719.7502524573,0.9199111824339999
317498305,290576689,2056.706,3325.188433629162,227.3619994385652,1787749.9497678878,1.2779774639260002
317680696,320815756,1158.705,3333.609970903579,231.19526729708758,1573631.6795547348,0.719985684555
298892607,290576689,2306.637,1246.1917628536717,238.96258705576122,720394.5611417559,1.4332773393270002
320815756,290564204,1037.01,918.7602323252676,75.57785032793285,201138.52300968603,0.64436794071
290559978,290564204,558.299,1085.5800492129235,34.37397134449167,122847.79052752609,0.346910807929
320815756,290559978,1118.697,2414.849738578313,110.1029971574248,656121.2837708351,0.695125873587
290576689,290559978,737.308,932.6042842122852,44.86863001865407,139123.64768273043,0.458141809268
290534208,298874519,48.582,148.83050760189053,2.91507768512583,1459.978355737176,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,715.9516899760116,3.876351994996386,9115.575253184461,0.039014020977
298875497,290534208,1064.869,5.3250839297447445,63.892140000354026,1144.981559888853,0.6616787153989999
313235583,313440672,84.27,7108.991500905056,4.397235278365404,119610.16575157734,0.05236293417
290427815,5905596150,189.783,1820.075982925054,28.235403128551788,112138.3677008102,0.117925652493
5905596150,313235626,3.369,1820.075982925054,0.501230737948554,1990.6638675962963,0.002093398899
313235678,313235583,766.242,6054.497300400167,41.547806788573745,927787.4383306514,0.47612055778199996
2960510619,290427802,24.028,482.39587630345017,2.19780162617304,2700.792288601194,0.014930302388
290427802,290427815,113.542,2874.5701834299425,51.742838483745444,227225.7060891772,0.070551706082
290427815,313235583,291.618,1054.4942005048906,27.512725380665742,72882.00557206228,0.181202968278
3372619793,290427802,21.131,324.8576508747141,1.903050503442288,1586.3767745512696,0.013130190601
6199917623,290427808,445.649,2456.352025399573,134.0644227150582,598314.6499230752,0.276913364779
290427795,313494615,504.412,2067.3166562517777,91.2129239780374,393830.9578887594,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,2067.3166562517777,14.564606979935183,62885.74982600404,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,921.4179209810992,82.32433100237587,122807.1205802445,0.12701941707800002
313491210,290559182,2678.445,1075.903732442563,338.3780138283185,827231.3512419049,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,2245.71021819538,24.57745358337882,142644.46878827596,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,674.8846623932401,2.9516726138677143,5059.542196126289,0.019923018373000003
317680825,290534212,3422.923,1338.6495432890506,404.07181333763054,1252958.9142072313,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,956.3007702076676,198.77538066484368,539743.502305,1.6442495708440001
290534212,1529630825,348.978,2028.4440510896895,90.03383990999629,348508.35473582684,0.216844808838
298875152,298874519,43.238,1928.508968876518,6.550675840175448,27451.74413096929,0.026866839298
298874519,290534212,80.348,2077.339476478408,14.71899409036854,63673.78131047417,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,5.3250839297447445,3.8839500000588063,53.08844806700862,0.026815265505
670872731,3157086662,932.351,1585.3940840787238,94.90616596137099,366405.50308485824,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,3182.311340134699,89.82558981156545,694520.052456884,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1796.0834061419923,119.84483583372536,486537.7279846034,0.577980041699
333263574,1407894409,3300.82,168.9607085784395,198.09782841294214,112615.45868745573,2.05103382422
6064668323,574270086,2613.138,1796.0834061419923,505.02289576550504,1865913.1911978996,1.623728172198
289105326,3157086662,82.85,1279.9446860105927,6.441973357249548,22910.53642739612,0.051480587349999996
289105288,3157080065,77.672,1670.6933588490538,8.6634432409698,34125.84504650015,0.048263128312
316437063,3157086461,705.075,934.9108864415138,45.867892578362515,134985.0064510135,0.43811315782500004
3157080065,289105326,11.555,3076.028092152585,7.5368055981981,29050.739814524433,0.007179941905
289105288,1407894409,497.715,1446.732845433203,32.71205808475599,147779.9210098058,0.309265667265
5153028887,317040184,972.008,603.0841036604982,58.46575361615077,118405.68082497404,0.6039775829680001
316437063,317040184,11.415,730.5681088565985,0.7436819679949379,1708.2534441968285,0.0070929499649999995
3157086461,289105288,12.429,3117.426204282258,8.511221727396162,32262.22626547124,0.007723020159
317040184,317040635,807.354,1345.900862155619,65.9664719279334,239620.95586829077,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,2456.352025399573,67.97395850676423,303360.2380424245,0.140401884305
290427808,290427795,60.417,2456.352025399573,18.175223611352592,81114.00722183251,0.037541371707000004
313490860,313239893,214.622,1533.3499651056704,34.32423118894141,112978.99252369207,0.133359886762
313239893,290427744,1881.133,475.6198762852417,114.60812264323086,181054.51523930253,1.168881493343
313618025,290427744,599.643,1441.9225751523734,53.126364659576026,198129.56113263662,0.372600770553
313239893,312767806,1777.244,1057.730088820429,146.84813843163988,416600.0173117502,1.104327881524
312767017,312767806,2312.821,367.47150146614257,139.04824712725542,171657.0370916129,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,1591.6967799665376,195.4599816122871,755731.823788885,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
290398164,290398173,103.89,0.0,6.2334,0.0,0.06455423319
319741894,2960408821,471.011,3182.311340134699,48.23301239743821,372931.5262020047,0.292672576081
1306391060,290398173,854.218,0.0,51.253080000000004,0.0,0.5307862928779999
703671717,290398164,55.066,0.0,9.91188,0.0,0.034216415486000004
292917501,292917502,25.942,2794.2306566252973,12.018164429463743,50886.69983315513,0.016119606482
2781711153,2781711127,10.646,1274.1497507475867,1.145976907055058,3484.0672914458605,0.006615115666
292918350,292917501,57.931,221.6644146446052,5.215177821736464,2966.9483541400427,0.035996643401
292918068,292917501,1273.777,1652.158778023791,139.21048085655949,545957.1259116483,0.791488088267
298937040,292718845,173.731,1081.616008957797,14.722144039165224,42129.36397179118,0.107951405201
292718845,292718882,16.587,314.6577648507914,0.998159321039226,1054.287349360174,0.010306680777
2781711127,2781711130,7.629,1577.214473609259,1.3111465961979478,4368.498951857706,0.004740439359
2781711127,292718882,1240.324,11.593041989118989,74.41944040499546,2903.4102614349204,0.770701364204
2781556408,292718142,17.756,1566.4998835494307,4.497273727850394,13516.67812532012,0.011033063476
292718142,292718046,18.135,1539.4308075740923,2.929226458859082,9658.407112864123,0.011268563085
2781556408,292718046,19.309,0.0,1.73781,0.0,0.011998052639
292717524,2781556408,96.223,1566.4998835494307,24.371545951506466,73249.3421520995,0.059790181733
298937043,2155682221,92.372,1009.6812212714148,7.277732927214552,20255.483796118493,0.057397282012
