from,to,volume,EstimatedTT,TSTT:,28159.183737798357,length,CO2,lengthm
24533064,1618530621,188.54563147057252,9.702659300964847,,,161.597,6152.726359364384,0.10041168948700001
1618530621,1618530649,9.09809960403468,17.020200065092162,,,283.67,521.1226466989528,0.17626431157000003
1618530621,5086819795,179.44753186653787,0.6184177188850499,,,10.301,373.2735022662622,0.006400742671
26411640,26411641,1011.9527825482846,5.834276950676838,,,95.355,19539.573510575923,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1011.9527825482846,6.036431541889008,,,98.659,20216.60933333239,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1242.1040576937985,34.60010647775055,,,573.338,143911.3528855042,0.35625560639799997
597665412,597665378,514.9801268713966,13.356594027489738,,,221.682,23064.72162545537,0.137746766022
30747332,1187353031,124.6002155799297,0.790653010955352,,,10.981,287.7340937497278,0.006823274951
30747332,1649047771,365.27870507697406,5.498131026850446,,,91.456,6747.293904233672,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,124.6002155799297,5.8190506364985,,,80.818,2117.6663317243933,0.050217961478
1649047771,6670380186,365.183557496372,9.130548463824438,,,151.878,11202.089351706778,0.09437258473799999
1649047771,1649048114,0.0951475806019624,17.10168,,,285.028,5.475970829516265,0.17710813338800002
32899260,7731316960,366.5921611601122,2.247673850040222,,,34.461,2588.406310113444,0.021413066031
1691726272,7731316967,223.27419300698648,1.470440146521162,,,24.489,1104.1548812402934,0.015216754419
7731316960,1691726272,432.6990380176809,2.055057270920598,,,33.893,2965.6309627098058,0.021060127303
33004487,1172757801,308.77368555256504,4.348113345994104,,,72.396,4514.29980643802,0.044984774916
33004487,1636768897,429.5215472512566,7.174723581727638,,,119.337,10352.778128175705,0.074152551027
1172757801,1151084822,308.77368555256504,13.710286786150489,,,228.276,14234.298892403523,0.14184408639600002
1636768897,276372740,148.64063734854483,8.315662805416542,,,138.574,4159.143479463742,0.08610586495400001
1636768897,1624950144,429.5215472512566,3.046462815554898,,,50.259,4365.165486202608,0.031229485089
33004488,1151084822,905.0649098806058,0.687433207718976,,,10.668,1973.2721473360011,0.006628785828
33004488,1183787459,537.3910066219764,18.311178692150037,,,304.633,33063.71257513914,0.189290111843
