from,to,volume,EstimatedTT,TSTT:,79198.0762825334,length,CO2,lengthm
24533064,1618530621,512.273623772139,10.068515199370776,,,161.597,16812.383364889178,0.10041168948700001
1618530621,1618530649,19.501549452911824,17.020201374049588,,,283.67,1117.0134000319533,0.17626431157000003
1618530621,5086819795,492.7720743192272,0.6384011856438899,,,10.301,1029.9803048792419,0.006400742671
26411640,26411641,2173.710499930715,8.126524759431168,,,95.355,46595.87705853404,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2627.1115290006646,11.229070660018314,,,98.659,69103.25929085928,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2973.756982416425,40.96540516366722,,,573.338,357697.47957821906,0.35625560639799997
597665412,597665378,976.0827777013242,14.019437516312106,,,221.682,44061.77151072337,0.137746766022
30747332,1187353031,254.3627568417612,0.790996909120626,,,10.981,587.4692803552186,0.006823274951
30747332,1649047771,1155.3486754512282,6.565343152419774,,,91.456,22199.932347413338,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,259.10960745714,5.821787817608255,,,80.818,4404.394167477433,0.050217961478
1649047771,6670380186,632.4642826577625,9.273443101069699,,,151.878,19444.85101985619,0.09437258473799999
1649047771,1649048114,522.884392793466,17.24262761426473,,,285.028,30127.949385969157,0.17710813338800002
32899260,7731316960,515.7896543750215,2.77310592832584,,,34.461,3894.0703446179077,0.021413066031
1691726272,7731316967,383.5595696963433,1.478921372115282,,,24.489,1898.3397019559543,0.015216754419
7731316960,1691726272,796.5748914711702,2.2802644811748,,,33.893,5571.241019125652,0.021060127303
33004487,1172757801,906.419054587453,4.6670394996920574,,,72.396,13412.331308777491,0.044984774916
33004487,1636768897,1123.628613376413,7.8394652422787345,,,119.337,27516.70395933131,0.074152551027
1172757801,1151084822,906.419054587453,14.715911222052389,,,228.276,42291.194842843484,0.14184408639600002
1636768897,276372740,288.1360382214668,8.331706226761614,,,138.574,8064.533252088314,0.08610586495400001
1636768897,1624950144,888.2588459741274,3.5811243363239043,,,50.259,9358.114960369174,0.031229485089
