from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,752.7103106753733,24.173757528361115,59455.69477603009,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,1866.2023550486736,8.008804010248031,42175.83876238494,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,752.7103106753733,5.238256275098448,12883.56457970943,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1361.6860139183136,64.46811367736908,235266.5178348082,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2078.340294460159,60.07711197136408,259940.14433881093,0.20351391540400002
8198917999,6380477587,402.045,2157.1213661386823,35.497805642250164,198383.53995283064,0.24981910369500002
6380477587,6851580014,147.002,1274.572334544409,9.327068269739371,38176.6428344216,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,2428.610869717053,90.96430687144901,530961.980775271,0.535970391131
6381274067,6381274062,42.386,1866.2023550486736,3.2149597187026258,16930.570725673828,0.026337431206000003
6381274062,6451592119,68.464,2157.1213661386823,6.044899863177042,33782.61308890944,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,2428.610869717053,2.8713159801903183,16759.97622263042,0.016918068217
6451592119,8198917999,173.019,2157.1213661386823,15.276386559754458,85373.8305391158,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,752.7103106753733,5.311127178925422,13062.791586967485,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,1866.2023550486736,2.1009571379310117,11064.02771033926,0.017211355329000002
6393256003,6381274058,149.718,2719.5298808070625,19.68426342457508,120363.26616206428,0.093030423378
6381274058,6381274063,33.424,2428.610869717053,3.524841713074566,20574.62978900353,0.020768704304
6381274058,6381274062,34.662,290.9190110900089,2.497634928011784,2121.094919433831,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,972.9462860406768,99.72309973757964,272997.94056818134,0.813203140604
6383712643,6383712641,27.276,30.547907323420223,1.963872188553792,175.2222243618604,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,783.2582179987935,7.656877207112598,19501.20678985545,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,1486.421383503705,75.23517826575238,283707.52389738534,0.506524862183
6451579685,6383827552,136.774,1296.870247068065,15.200269173726307,46532.97833067688,0.084987397154
7150365167,7187856399,1306.547,1251.7236563856025,136.37362523436735,411809.14556345664,0.811850415937
6383480760,6383480753,36.109,1022.8961540345636,2.881146577572408,8063.197479995655,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,6.160895133562003,18.54720000805059,384.54464887301936,0.19207820352000002
6404188888,6381274067,169.606,1866.2023550486736,12.86454154792332,67747.04804649277,0.105388249826
6383712642,6383712643,78.324,783.2582179987935,4.894452382027969,12465.620832519695,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,386.5228839620224,47.471037593762674,61393.80477633407,0.488334847529
