from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2615.81,63.6,612.679,402157.11450544663,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,870.75,41.4,283.786,79021.0705123362,0.176336390606
26384674,534589,1745.06,58.199999999999996,557.893,245061.9398983474,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,1003.06,52.2,260.692,106817.64637551366,0.16198644873200002
15866840,1803689315,2728.47,68.39999999999999,604.714,438035.1487470496,0.37575174289400004
264670999,534589,485.94,21.599999999999998,272.256,28813.933333277855,0.16917198297599997
534589,534591,2231.0,25.8,304.907,152405.2631148242,0.189460367497
534591,534626,1733.54,41.4,541.967,201617.9563552992,0.336762576757
8083440,534911,1769.52,3.0,31.226,13231.86027107761,0.019402930846
534626,534624,15.32,4.2,58.368,188.00958670381192,0.036268182528
534626,534625,1718.22,4.8,66.223,23979.00943248934,0.041149051733
534608,30409417,1552.72,54.0,714.166,237076.9737938078,0.443762041586
30436919,30436908,1239.55,78.60000000000001,1083.322,283076.37653336825,0.673144874462
30409417,30409422,499.39,1.2,15.849,1692.9753239629752,0.009848108979
30409417,30403571,2968.39,16.8,146.232,116475.2811040692,0.090864324072
534624,534608,1141.35,74.4,1018.636,245615.16900218284,0.632950869956
534625,30436908,1740.96,1.2,17.695,6369.637761624199,0.010995159845
534625,534624,1126.03,4.2,56.363,13498.78321654886,0.035022333673
30436908,30436907,1726.29,1.2,17.517,6268.752414553415,0.010884555807
30436908,534628,1230.94,27.6,304.045,86852.61971834094,0.188924745695
534628,534629,1768.64,15.600000000000001,178.166,71778.47284891193,0.110707185586
534629,3595409680,2117.28,42.599999999999994,522.992,243857.2051409044,0.32497206203199996
11769656,11769730,1370.51,12.6,160.837,47763.8768316304,0.099939447527
3595409680,3855350,1602.12,0.6,8.705,2895.8705731488244,0.005409034555
3595409680,7128283652,522.78,3.0,36.005,4187.168481424906,0.022372462855
