fishnetID,carbon,CI
0,2.7168054777012838,2.9902290383197765
10,5.152034271684078,4.197246564163645
101,0.11552906135535439,2.974629672028925
103,1.067974834076322,2.8708563425901747
105,5.3463037541689875,3.0893082796906066
107,2.890131330471406,2.7530515411360788
110,0.09438400530236772,3.353941756928328
111,3.5396853347169057,2.745545492551702
113,1.021971455251955,2.932582732139188
116,2.1242192618789577,2.8081932002091765
117,0.4659350596673131,2.612861560262927
119,2.2936451346299416,2.9146303827406763
12,1.3952323760814425,2.4266739679275022
14,0.9601127351624525,2.322392790294308
16,5.299056456813327,4.293622388609007
18,8.127887375223853,3.875780798321428
20,12.402857234667502,3.8765395259037176
22,6.5003861013827775,4.05881917357781
24,3.9355018229888272,3.826974186386404
27,1.0730532968960977,2.945542719896601
28,6.346190948401386,2.171913362435033
3,2.1029130534299547,3.7090848547078044
30,8.17225525084928,2.3003009286933707
32,5.883188283289555,2.988833448185256
34,2.86721647246136,3.4285547040013267
36,6.746408201361097,3.9001510030930944
38,6.965906134186203,3.9959581533480777
4,0.7170643975366154,3.596139058824868
40,5.321804565647396,3.873210665984467
42,5.905354224146021,3.963033743943804
44,4.706234912600547,4.016763532931061
46,5.296050536368693,4.313137857996827
48,7.971442944797713,3.1976837641605025
50,16.117368732694494,4.250547789741915
52,14.850650644255337,4.09025386635303
56,0.487854748217241,3.3347269743179875
59,0.6724094249939099,2.8974621212617153
6,3.9842338062383282,2.8982828689398334
61,7.542871576932731,2.4132951565558547
63,11.841309168707113,3.1008613032930983
65,16.674656582080278,3.9084335825807166
67,3.9015743584040803,4.723318836284238
69,5.671934067613632,4.604955106314226
71,2.4890587124175303,4.040549322855375
73,5.233820246137467,4.548972668550981
75,21.65556558239225,4.422739198076198
77,5.421196939985187,5.386332313159957
8,6.227025579163785,3.664701651038865
80,3.8914750774020472,3.980523587253048
82,0.0,3.5823795417623616
84,0.0,2.67582431996164
86,1.0484451424895251,2.8291911017505447
88,0.8061786471488123,2.798032083582413
89,13.671420940102461,3.0887052892450644
91,6.549673850085909,3.741649343198831
93,2.6738358002153535,3.3107968451809566
95,0.34074351810998965,2.8030879132298634
97,6.079330479419252,2.9424684497820555
99,4.339840769074914,2.9349019873785522
