from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,529.3617447471782,23.549576954121562,41643.074266078824,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,1644.8844586831624,7.345320071986404,36154.599631895544,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,529.3617447471782,5.103001430833176,9023.714862398017,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1061.287524377091,53.28667865677317,171342.47810570674,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,1747.575323981111,39.85994713075905,159929.20175184327,0.20351391540400002
8198917999,6380477587,402.045,1865.9552223974028,30.491564181904746,160564.22493285814,0.24981910369500002
6380477587,6851580014,147.002,1069.9967929644374,9.07190833081002,31893.886627345993,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,2182.755632434635,77.33909112894322,434095.06380671554,0.535970391131
6381274067,6381274062,42.386,1644.8844586831624,2.948618560548696,14513.475584323265,0.026337431206000003
6381274062,6451592119,68.464,1865.9552223974028,5.192390031339588,27342.384797232146,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,2182.755632434635,2.441231906111838,13702.342561587466,0.016918068217
6451592119,8198917999,173.019,1865.9552223974028,13.121963817953153,69098.3885725682,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,529.3617447471782,5.173990765254041,9149.246379637023,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,1644.8844586831624,1.9269047682876002,9484.47034893999,0.017211355329000002
6393256003,6381274058,149.718,2403.8263961488747,15.51542129864631,90213.35604048283,0.093030423378
6381274058,6381274063,33.424,2182.755632434635,2.9968683744034257,16821.063568461435,0.020768704304
6381274058,6381274062,34.662,221.07076371423983,2.4963212151977756,1611.5646636801496,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,521.6360051913044,80.2750752374895,138291.7440676889,0.813203140604
6383712643,6383712641,27.276,16.641407396091495,1.9638720166061698,95.45479858051412,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,546.0031521432696,7.42383947195265,13527.29515799035,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
6383835535,6787764267,815.173,1247.1518710657072,61.95629800359048,217762.1228644864,0.506524862183
6451579685,6383827552,136.774,1086.8908968721416,11.65686600984243,33419.49179625543,0.084987397154
7150365167,7187856399,1306.547,1058.303758160312,108.02009821248852,306512.5771453725,0.811850415937
6383480760,6383480753,36.109,769.4432974491941,2.395335411320406,5714.12650605623,0.022437085439000002
6383480760,6383480761,36.981,0.0,2.662632,0.0,0.022978920951
6383480761,6383480769,309.12,5.158659002429595,18.547200003957304,321.9880669415203,0.19207820352000002
6404188888,6381274067,169.606,1644.8844586831624,11.79878732554197,58075.13188210096,0.105388249826
6383712642,6383712643,78.324,546.0031521432696,4.745489290795884,8646.958834199258,0.048668262204
6383697798,6383697677,15.56,0.0,1.12032,0.0,0.009668532760000001
8157748012,6772092855,785.899,304.9604681057407,47.27681577887267,48410.77324884639,0.488334847529
6772092855,6772092851,86.068,304.9604681057407,5.177536783296594,5301.722526662727,0.053480159228
7087913053,6603396203,189.128,1005.1564552743464,11.37594837725109,38398.505751631616,0.11751865448799999
6354902306,7087913054,491.51,4818.529926190874,21.27695221520461,474305.0922108708,0.30541006021
7087913054,6822152455,1796.849,5823.68638146522,84.48359863017691,2088858.5590103664,1.116509859979
6383697677,8255004322,94.91,765.4418596603283,6.28356050658822,14934.296211094326,0.05897432161
6469450239,6383697676,12.913,0.0,0.929736,0.0,0.008023763723
6383697676,6383697677,273.216,765.4418596603283,18.08839181717426,42991.13553482613,0.169768499136
6349420105,6383697676,226.003,765.4418596603283,14.962633285959948,35562.06665889741,0.14043171011299999
6469450240,6349420105,11.745,0.0,0.8456400000000001,0.0,0.007298002394999999
6344653367,6344743919,125.73,0.0,7.543800000000001,0.0,0.07812497583
6344653368,6344653367,16.608,0.0,1.195776,0.0,0.010319729568000001
6451513331,6344179615,164.876,1077.418770386509,10.182880727496709,36024.55253543642,0.102449164996
6354796047,6337987159,84.903,0.0,3.39612,0.0,0.052756262013
8255004322,6381063061,99.867,765.4418596603283,6.611740987371678,15714.29100951804,0.062054457657
6347565822,8255004322,13.371,0.0,0.9627119999999999,0.0,0.008308351641
