from,to,length,volume,EstimatedTT,CO2,lengthm
25451915,25451918,1016.571,4703.083515170268,50.25292747041368,953806.9218736286,0.631667738841
139735890,25451915,171.158,4703.083515170268,8.460983576016433,160590.53930717413,0.106352617618
4748287569,25451915,655.103,0.0,58.95927,0.0,0.407062006213
25451918,242636478,278.409,0.0,20.045448,0.0,0.172995278739
25451918,1143899970,670.252,4703.083515170268,33.133076949889556,628869.9923563208,0.416475155492
242636478,4656921454,301.106,1346.168479119938,18.475191719341897,82114.69891068304,0.187098536326
242636500,242636478,290.256,0.0,20.898432,0.0,0.18035666097599998
1143899970,1782376557,314.233,5536.004888800132,18.260361368903713,349877.7157190129,0.195255273443
1143899974,1143899970,149.382,832.921373629866,10.95763173488695,26322.883537924572,0.09282164272200001
25451929,6749812859,765.032,6082.660719646742,42.70928949313258,932437.9948933168,0.475368698872
2706536622,25451929,842.232,2280.026058402552,124.62930176046294,620830.481430742,0.523338540072
6064305393,25451929,402.942,3802.634661244188,19.960016973038933,305680.47375866876,0.250376473482
6749812859,1145435573,1033.205,3105.9388947384023,53.89048357822539,640709.2573216476,0.642003624055
6749812859,1145428485,679.794,1818.3153806476812,50.25087522281895,262180.30304377305,0.422404277574
25455287,1637003462,629.055,956.9560878594068,46.775052606781884,127940.9397109241,0.390876534405
25455287,2521018789,652.576,4895.868347559379,33.33247090695488,637565.3558569023,0.405491801696
243494149,25455287,249.399,5307.703820991486,15.516618853614712,268774.5462860955,0.154969306029
1637003462,1366314944,538.563,2914.4679926836907,40.12518914055496,333826.2415322913,0.334647429873
1539812607,1637003462,389.862,1957.5119048242825,44.16318093577145,202811.88601678773,0.24224894080200002
2521018789,1539812610,245.028,6914.783960059905,13.218783664698035,338749.87231666886,0.152253293388
1539812607,2521018789,436.827,2018.9156125005268,32.72673068721162,187929.947662933,0.27143162981700003
25455292,245243240,449.448,1256.7964147377438,32.55728530018617,119015.59330967747,0.27927395320799997
25455292,245248320,223.025,4625.21889050129,10.889053020476016,205798.62412296972,0.138581267275
243494210,25455292,931.642,7910.14337890839,46.380447032181365,1470209.0877714525,0.578895321182
245243240,2328917052,118.559,1270.46920908533,7.130090976039768,30423.810317767267,0.073669124389
1143838121,245243240,729.143,13.672794347585906,52.49829702408406,2096.5104191366095,0.45306831505300005
245248320,245248386,350.658,3874.8583495535454,15.550587409337592,271782.6757367866,0.217888712118
245248320,245248364,332.237,750.3605409477457,24.217164786268555,52631.871450558414,0.206442436927
25455304,158103565,416.959,2634.451646305088,86.48430060356904,460895.7288713216,0.259086230789
25455304,158103325,455.846,684.5097987479965,18.235769684965252,62845.53825000222,0.283249484866
25455308,25455304,908.177,3318.9614450530867,38.45195512850458,604441.842663697,0.564314850667
