from,to,length,volume,EstimatedTT,CO2,lengthm
3247428294,3247428488,29.971,288.78954852387324,1.802028360874542,1748.1703270607554,0.018623110241
3247428025,3247428087,96.295,789.9154950597219,6.455422079868894,15682.731585159374,0.059834920445
3247428021,3247428294,17.171,0.0,1.03026,0.0,0.010669561441
3247428266,3247428021,28.5,200.7303284019156,1.7108364157568219,1155.2149474759585,0.017709073500000002
3247428220,3247428322,63.588,0.0,3.27024,0.0,0.039511739148
3247428220,3247428461,44.897,2300.603174070119,3.5509136724775616,22467.26905138168,0.027897693787
3247428403,3247427993,49.328,1583.3150358977623,2.40569768199627,15581.906765723199,0.030650988688
3247428497,3247427993,88.235,717.2881381723575,4.579704555401268,12634.40676791614,0.054826670185
3247428030,3979146886,750.708,1625.15576506637,53.12274978028131,255214.7491915617,0.466468180668
3247428070,3247428030,67.073,1199.08766063194,3.294435793535178,16045.12740974685,0.041677217083
8018306029,8018306037,8.327,789.9154950597219,0.5582252417993461,1356.146278722902,0.005174156317
8018291488,8018306037,95.768,0.0,5.74608,0.0,0.059507457928
3247428087,3247428099,33.785,0.0,2.0271000000000003,0.0,0.020993019234999997
3247428087,3247428409,59.284,789.9154950597219,3.0903014724995277,9349.57411995728,0.036837358364
8018306037,3247428025,246.45,789.9154950597219,16.52150964830665,40137.17429941874,0.15313688295
3247428288,3247428025,101.212,0.0,6.0727199999999995,0.0,0.062890201652
6854094600,3247428057,41.442,1291.34018631167,2.338054554659298,10732.481792535285,0.025750856982
3288540775,3248419549,268.096,1812.3871746618156,18.97746740328257,101653.40979126231,0.166587079616
3248419549,3247428057,4.674,1061.9153501362132,0.251040520332816,992.1231752822968,0.0029042880540000003
3247428057,3288540773,42.434,1062.115772894466,2.2792029059800742,9008.936074038744,0.026367257013999997
3979146886,8294696604,41.4,0.0,2.9808000000000003,0.0,0.025724759399999998
3247428348,3247428124,1963.063,2167.939732497788,139.03212798429047,890494.0806032753,1.219790419373
3247428147,3247428030,97.987,426.0681044344298,5.045124777221568,8332.609271339825,0.060886280177
3979146886,3979146884,61.022,1625.15576506637,4.318132230548958,20745.36888840696,0.037917301162
3247428099,3247428461,16.194,0.0,0.9716400000000001,0.0,0.010062481974
3247428099,3247428409,43.555,1612.978989066221,2.15359041336741,14015.442044231684,0.027063813905
3247428058,3247428288,32.256,0.0,1.93536,0.0,0.020042942976
3247428440,3247428058,16.19,0.0,0.9713999999999999,0.0,0.01005999649
6854094600,3288540773,25.323,334.68382692630985,1.525123537027506,1712.1924859471058,0.015734977833
3247428058,3247428099,9.858,1612.978989066221,0.48743184597083994,3172.1783416784046,0.0061254753180000005
3248419549,5164724646,92.569,1695.50712889778,6.133183362149429,32270.129489693332,0.057519692099
3288540773,3248419518,2.614,1396.7995998207764,0.336713570778978,1063.1448589738955,0.001624263794
3247428280,3247428247,42.99,244.64223028795837,2.582183674939722,2123.9242175199265,0.026712739290000002
3247428280,3247428403,11.37,1583.3150358977623,0.554508249301644,3591.596657360744,0.007064988269999999
3247428124,3247428280,49.388,1583.3150358977623,2.408623846900236,15600.859782384698,0.030688270947999998
3247428247,3247428446,274.113,829.2669268879849,18.790104202784125,47130.79833671679,0.170325868923
3247428461,3247428440,9.276,2300.603174070119,0.733640902348092,4641.877823958837,0.005763837396
3247428124,3247428247,69.811,584.6246966000265,3.604911142515864,8146.369044020434,0.04337853088100001
3247428147,3247428070,55.452,2055.965407346865,3.6006327462567302,23336.81799967099,0.034456264692
3247428409,8018350188,1151.541,2402.894484125943,99.631373933533,626585.298946343,0.715534182711
5574035043,5574035072,69.168,0.0,3.55721142,0.0,0.042978989328000004
8018270742,3247428147,1978.525,2482.033511781296,183.91979225078603,1154339.8337802186,1.229398057775
3288540775,3247428142,149.025,346.1044591812389,7.667979326372886,10294.223493829108,0.09259981327500001
5574035043,5574035021,59.688,1392.397653329249,2.700589990226724,16609.83594440387,0.037088392248
3247428142,5574035043,683.437,1392.397653329249,30.922180714731226,190185.23736792506,0.424667932127
3247428423,3247428142,139.755,1046.293194148009,5.823912659800992,29353.883413474192,0.086839704105
8018272448,3247428280,14.411,244.64223028795837,0.8655931365330599,711.9765503298364,0.008954577481
3247428488,3247428266,24.87,0.0,1.4922,0.0,0.01545349677
6544949501,8018270775,42.528,0.0,2.55168,0.0,0.026425665888
8018350188,6544949501,36.715,2402.894484125943,3.17658332945622,19977.64682641235,0.022813636265000003
3247428465,3247428330,84.501,0.0,4.34576574,0.0,0.052506470871
6544949501,8018272448,11.536,2726.6757420692547,1.351236177587358,8554.441023347244,0.007168135856
3247428497,3247428403,55.145,323.7812579433104,3.319655654565876,3606.8838363092236,0.034265503795
3247428440,3247428330,49.591,2300.603174070119,3.9221632551924057,24816.231577146005,0.030814409261
3247428446,2298404439,24.29,0.0,1.4574,0.0,0.01509310159
3247428403,6544949501,13.552,323.7812579433104,0.815812375204944,886.3993063679853,0.008420819792
5574035067,3247428462,76.625,519.0502605676018,3.950692498717644,7938.292988066946,0.047612552875
3247432111,3247433999,50.526,0.0,3.0315600000000003,0.0,0.031395391146000005
3247428462,3247428475,786.656,1735.9867940101665,41.43570398239715,272743.9999611147,0.48880522537599996
5574035053,3247428462,57.137,1216.936533442565,2.460339961767282,13929.161010826432,0.035503274827
5574035023,5574035021,13.935,718.5058032954655,0.90323569036485,2048.7322931949775,0.008658804885000001
5574035053,5574035023,13.569,887.4450335618512,0.966278475754782,2523.762432525263,0.008431383099000002
8018350188,8018270775,59.84,0.0,3.07748574,0.0,0.037182840640000006
3247428423,3288540775,204.644,1812.3871746618156,14.485948502339616,77594.44530990299,0.127159846924
4610430794,3247433976,36.299,61.1985100027792,2.177949204144324,448.55077496872474,0.022555145929
6026081125,6026080359,32.957,0.0,1.97742,0.0,0.020478524047000003
3406695089,3406695203,55.658,658.2554307530721,2.272405195671792,7366.088432240308,0.034584267118
3406695089,3406695088,26.873,0.0,1.9348560000000001,0.0,0.016698102883000002
3247433999,4610430794,25.154,0.0,1.50924,0.0,0.015629966134
3247433976,3247432127,191.714,61.1985100027792,11.502888611899104,2369.031192935184,0.119125519894
3247433976,3247432111,24.378,0.0,1.46268,0.0,0.015147782238
3247433999,6026081125,183.327,0.0,10.99962,0.0,0.113914081317
5574035024,5574035022,13.576,0.0,0.81456,0.0,0.008435732696
3248419518,4611572885,13.74,391.1946068764557,0.830216791986066,1086.3820790603652,0.00853763754
5574035022,5574035069,12.199,965.9274555236506,0.923907469026156,2520.7106818624848,0.007580104829
5574035022,4069805124,110.389,3.8366859526565897,6.62334000043239,85.51807218270089,0.068592523319
3248419515,5574035022,333.481,969.7641414763076,25.340501574540678,69265.48183337871,0.207215422451
4611572886,3248419515,53.733,286.14733449639016,3.230492163155094,3105.469645366865,0.033388127943
6026080665,6026081125,24.385,0.0,1.4631,0.0,0.015152131835
6026080665,4610430794,185.226,61.1985100027792,11.113606966771464,2288.8582562703405,0.115094064846
3248441666,3248441728,143.336,0.0,7.37156574,0.0,0.08906483365600001
3248481768,3248458591,1179.267,1414.5316735240333,42.868398378457705,340309.10480234574,0.7327623150570001
5574035059,3248419535,346.75,1201.679881656273,33.87564430669372,100759.3961402665,0.21546039425
3248441666,3248441689,13.097,998.4800853881516,0.581289731717172,2615.6344770414867,0.008138095987
3248419535,6854094600,16.304,1626.0240132379795,3.038525242885686,10248.727689758096,0.010130832784
4611572886,3248419535,20.424,424.344131581706,1.237411235354118,1752.388970662275,0.012690881304
3248419518,5164724646,50.473,1447.9161098000425,7.038506612574109,22580.154391140335,0.031362458483
4611572885,4611572886,8.007,710.4914660780961,0.517303375251606,1163.2769904413565,0.004975317597
3248481722,1194221880,160.394,0.0,8.248834259999999,0.0,0.099664180174
3248481769,3248481722,213.219,547.0444909211296,10.967945094671274,23279.472161937847,0.132488103249
3248481697,3248481723,85.377,0.0,4.39081716,0.0,0.053050791867
3248481722,3248481723,213.365,547.0444909211296,10.975455315667345,23295.41259417186,0.13257882341500002
3248481723,3248481671,430.219,547.0444909211296,22.130384106594516,46971.757835607175,0.267325610249
3248481769,3248481671,858.688,3512.467215963109,42.39552424569007,601710.9163801937,0.533563821248
3248481768,3248461207,656.232,2644.980033360206,37.78005376521493,348754.9878020719,0.407763534072
3248481671,3248481768,224.373,4059.511706884237,13.430799985226189,183857.68719727497,0.139418875383
7451383448,1297250517,40.031,0.0,2.0587371599999997,0.0,0.024874102501
3248491378,3465748955,317.415,464.4055145707957,19.311796134515436,29823.917707813922,0.19723247596500001
3248481767,3271185838,784.9999999999999,2651.691093954401,31.66975371438113,418929.5700508103,0.48777623499999995
3248481767,7451383448,325.466,171.73635855402378,16.738286951882777,11155.535015191666,0.202235133886
3248481757,3248481769,251.716,2805.791351521545,10.432323037360103,141834.4427680196,0.156409022636
3400046308,3248481757,1161.967,1345.6593335168836,46.85060335843597,314701.9621020712,0.722012596757
4791247999,3248481767,449.975,3185.1517061554987,20.26793903294409,286490.4018536849,0.279601415725
7451383429,4791247999,254.587,0.0,13.093045739999999,0.0,0.158192978777
3381649989,3381650041,18.467,1363.817748491077,2.262927139995834,7071.91432309508,0.011474858256999999
3381650020,3381649989,18.868,0.0,1.13208,0.0,0.011724028027999999
8191296744,8191293463,395.214,207.86700443638333,23.726178282634134,16589.266833985595,0.245574518394
8191296742,8191296744,55.292,207.86700443638333,3.31938607843701,2320.903970468484,0.034356845332
3465748968,3465748955,9.503,0.0,0.5701799999999999,0.0,0.005904888613
3323064586,8191296744,35.146,0.0,2.1087599999999997,0.0,0.021838705166000002
3619987738,3248491378,108.746,419.2720143746699,7.856388295828986,9598.440203529633,0.067571610766
3465748955,4005182949,19.378,464.4055145707957,1.1789738528256062,1820.7327232235987,0.012040927238
3381650035,3381650121,17.72,1313.8986904725534,2.0178333490492557,6209.486196254164,0.01101069412
3381650050,3381650035,245.907,978.9259241551148,18.836632194970907,51712.16798453378,0.152799478497
3381650001,3381650158,244.319,1054.7181883327037,20.124620495719682,57028.066563648725,0.151812741349
3381650107,3381650001,11.341,1389.6909546501422,1.445087016119784,4552.626159062021,0.007046968511
3381650041,3381650130,232.656,1363.817748491077,28.509426365022527,89095.32131661926,0.144565691376
3381650001,3381650035,16.367,334.9727663174373,0.9857450529194401,1107.5977891181878,0.010169979157
3382783601,3381649989,460.008,1363.817748491077,56.368906038620466,176159.48253307625,0.285835630968
3381650041,3381650092,16.372,0.0,0.9823200000000001,0.0,0.010173086012
3468257158,3381650050,35.22,0.0,2.1132,0.0,0.02188468662
3381650121,8095550780,304.892,344.87143126088904,18.371485105700526,21243.946225967353,0.189451046932
3382760456,3382760441,16.401,1560.4178816013543,2.741819151331314,9093.784159726489,0.010191105771
3382783601,3382760456,20.923,0.0,1.25538,0.0,0.013000945432999999
3381650020,3382760456,456.578,1560.4178816013543,76.32792539946043,253156.62362536477,0.283704328438
3381650092,3381650020,19.469,1560.4178816013543,3.254708679792048,10794.883470868555,0.012097471999000001
3381650158,3381650014,37.399,0.0,2.2439400000000003,0.0,0.023238654029
3381650158,3381650132,57.152,1054.7181883327037,4.7076253200584945,13340.215293307736,0.035512595392
2749500375,3412396554,1963.58,1853.128083726279,110.85577976651352,729790.4618427668,1.22011166818
