from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,6.44,429.0,8786281558,925917408,10728.862,13916.653121951545,6.666603709802
954394619,925917408,51.6,4801.2,954394619,925917408,80015.466,833686.6706293445,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,50.97,4408.8,1894383018,954394619,73477.122,756214.409823321,45.656552774262
1328613249,954394619,101.23,223.8,1328613249,954394619,3732.253,76281.70030535782,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,168.76,2709.6,8267339065,1328613249,67735.484,2302310.808190482,42.088865428564
760307160,8267339065,423.5,934.8,760307160,8267339065,23365.231,1992949.0737134079,14.518476951701
1296398101,8267339065,200.5,310.2,1296398101,8267339065,7750.651,312975.9981915172,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,107.83,315.0,410561136,210294447,7869.804,170906.29164632314,4.890067981284
1296398101,410561136,93.64,72.0,1296398101,410561136,1197.665,22651.086478083573,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,380.46,307.2,1254651770,760307160,4262.504,341140.7588464653,2.648596372984
410563652,760307160,70.08,172.79999999999998,410563652,760307160,4317.937,60944.173023121184,2.683040831627
1254651791,1254651770,274.35,264.6,1254651791,1254651770,6614.905,365518.0803162401,4.110310134755
2143889519,1254651770,651.0,190.8,2143889519,1254651770,2651.681,362947.03804802184,1.647677674651
9343973782,410563652,111.08,48.6,9343973782,410563652,809.898,18165.59101537784,0.503247130158
2011616838,410563652,107.81,1289.3999999999999,2011616838,410563652,21494.171,467890.3366996569,13.355854528440998
4271212360,9343973782,131.81,18.6,4271212360,9343973782,208.187,6315.208154038791,0.12936136437700002
1254651723,9343973782,181.79,16.200000000000003,1254651723,9343973782,274.746,10062.35754485653,0.170719196766
1254651723,1254651791,274.35,6.0,1254651723,1254651791,100.7,5573.20748337114,0.0625720597
1254651791,1254651723,270.54,5.3999999999999995,1254651791,1254651723,91.411,4983.422349800855,0.056800144481
760307624,2143889519,743.56,3002.4,760307624,2143889519,49967.303,7503511.330873736,31.048233032413002
4084595306,2015618586,143.2,1412.3999999999999,4084595306,2015618586,23541.673,680694.076511505,14.628112893683
4084595306,4084595312,131.81,1.2,4084595306,4084595312,19.726,526.0407186143323,0.012257164346
4084595312,4084595306,128.76,3.5999999999999996,4084595312,4084595306,62.058,1606.8117662766176,0.038561041518
504633518,760307624,132.65,1410.6000000000001,504633518,760307624,23507.911,629654.6615708608,14.607134165981
996053083,760307624,837.08,136.2,996053083,760307624,3396.715,572545.9146718064,2.110620196265
4271212354,4084595312,128.76,23.400000000000002,4271212354,4084595312,387.876,10092.060498756946,0.24101489799599998
4271212354,4271212360,131.81,3.0,4271212354,4271212360,51.935,1375.9387166437768,0.032270902885
4271212360,4271212354,128.76,1.2,4271212360,4271212354,22.164,570.6864336838398,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,153.24,744.6,1472419004,996053083,12411.503,384030.02443956706,7.712148030613
1037930678,996053083,948.12,79.2,1037930678,996053083,1966.826,375360.92685597535,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,308.95,148.8,8431928364,925855205,3714.872,231130.90173965466,2.3083137295119998
1876507996,925855205,323.49,132.6,1876507996,925855205,3314.106,215922.2227174442,2.059289359326
1876507981,1876508009,329.98,1.7999999999999998,1876507981,1876508009,41.488,2741.3716731419195,0.025779440048
1876507996,1876507981,336.37,0.6,1876507996,1876507981,20.992,1704.9520495606503,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,439.17,827.4,3648318291,8431928364,20687.655,1829910.8287189298,12.854708875004999
1876508009,1876507996,323.49,1.2,1876508009,1876507996,31.098,2033.796947142687,0.019323395358
2144158739,1438462862,172.86,103.2,2144158739,1438462862,3492.998,138792.5458298426,2.170447660258
2144158739,1438462862,172.86,103.2,2144158739,1438462862,2575.799,89664.9139640074,1.600526800429
759756425,1438462862,113.56,3315.6,759756425,1438462862,55260.02,1267103.9683945244,34.33697388742
4792060032,2144158739,143.57,431.40000000000003,4792060032,2144158739,10783.318,311810.5047462981,6.700441088978
457494065,759756425,44.35,3306.0,457494065,759756425,55100.428,493428.22241506586,34.237808046788004
1864654857,759756425,233.29,1631.4,1864654857,759756425,27186.18,1280644.27353447,16.892703852780002
1882885523,1876508009,212.81,18.0,1882885523,1876508009,442.513,18939.310360810046,0.27496474532299997
1882885523,1882885520,247.63,0.6,1882885523,1882885520,22.452,1566.6477038489961,0.013951021692000002
4792060032,1882885523,241.13,1.2,4792060032,1882885523,29.413,1426.0375100857793,0.018276385223
1882885520,4792060032,253.5,1.2,1882885520,4792060032,29.653,1512.4460290833447,0.018425514263
