from,to,length,volume,EstimatedTT,CO2,lengthm
3247428294,3247428488,29.971,514.4936956711708,1.83622180281129,3123.075898389366,0.018623110241
3247428025,3247428087,96.295,1165.7644268831264,8.992635747686364,26454.598172741975,0.059834920445
3247428021,3247428294,17.171,0.0,1.03026,0.0,0.010669561441
3247428266,3247428021,28.5,316.2180825307777,1.715151302203902,1820.4880012488036,0.017709073500000002
3247428220,3247428322,63.588,0.0,3.27024,0.0,0.039511739148
3247428220,3247428461,44.897,3362.978100605998,9.809241877930381,65877.73257867899,0.027897693787
3247428403,3247427993,49.328,2891.807857677086,6.78674791493592,43627.48384311822,0.030650988688
3247428497,3247427993,88.235,471.1702429289118,4.54560185832084,8297.702522292117,0.054826670185
3247428030,3979146886,750.708,2623.295556642347,186.81752823571716,945061.6181613349,0.466468180668
3247428070,3247428030,67.073,2057.771862321263,7.986789782426904,37972.240108481084,0.041677217083
8018306029,8018306037,8.327,1165.0689205886738,0.7769650368532259,2285.187270979504,0.005174156317
8018291488,8018306037,95.768,0.0,5.74608,0.0,0.059507457928
3247428087,3247428099,33.785,0.0,2.0271000000000003,0.0,0.020993019234999997
3247428087,3247428409,59.284,1165.7644268831264,3.2453298452023436,13829.246803622993,0.036837358364
8018306037,3247428025,246.45,1165.0689205886738,22.995440534703775,67633.52983462227,0.15313688295
3247428288,3247428025,101.212,0.6955062944521918,6.072720000000426,14.213758182656353,0.062890201652
6854094600,3247428057,41.442,3104.918759581937,9.041451961594849,56082.14443969657,0.025750856982
3288540775,3248419549,268.096,2745.710386177756,41.125054748154,244678.2175394225,0.166587079616
3248419549,3247428057,4.674,1931.388759216866,0.35706169189873804,1937.2736091780203,0.0029042880540000003
3247428057,3288540773,42.434,1934.798869211568,3.249169168470396,17634.23783849065,0.026367257013999997
3979146886,8294696604,41.4,0.0,2.9808000000000003,0.0,0.025724759399999998
3247428348,3247428124,1963.063,3444.5047784852145,464.1275460510264,3127191.7319539157,1.219790419373
3247428147,3247428030,97.987,565.523694321084,5.057312568798606,11060.55859389613,0.060886280177
3979146886,3979146884,61.022,2623.295556642347,15.185636911543721,76820.21468507417,0.037917301162
3247428099,3247428461,16.194,0.0,0.9716400000000001,0.0,0.010062481974
3247428099,3247428409,43.555,2243.707331507783,3.282495827152494,20868.29963671213,0.027063813905
3247428058,3247428288,32.256,0.0,1.93536,0.0,0.020042942976
3247428440,3247428058,16.19,0.0,0.9713999999999999,0.0,0.01005999649
6854094600,3288540773,25.323,247.948312429591,1.52111015553819,1268.0022192845556,0.015734977833
3247428058,3247428099,9.858,2243.707331507783,0.74294210751,4723.216553149056,0.0061254753180000005
3248419549,5164724646,92.569,2846.7428694002065,15.667665694234266,94541.47350574014,0.057519692099
3288540773,3248419518,2.614,2182.747181641158,1.22945704226373,4035.8452009810744,0.001624263794
3247428280,3247428247,42.99,513.1865519866468,2.633300634688794,4468.171487491068,0.026712739290000002
3247428280,3247428403,11.37,2891.096526096038,1.56323980721364,10048.275857853732,0.007064988269999999
3247428124,3247428280,49.388,2891.096526096038,6.7902626927922,43646.811281995084,0.030688270947999998
3247428247,3247428446,274.113,1066.5948043758226,22.859656158329592,65064.127043344706,0.170325868923
3247428461,3247428440,9.276,3362.978100605998,2.02665052616004,13610.7502167701,0.005763837396
3247428124,3247428247,69.811,553.4082523891755,3.60202768071687,7711.240280174912,0.04337853088100001
3247428147,3247428070,55.452,3265.9783972622613,11.021911618774194,73565.31730597308,0.034456264692
3247428409,8018350188,1151.541,3409.4717583909105,263.19626202576,1771292.9568725189,0.715534182711
5574035043,5574035072,69.168,295.6625106818611,3.55815969873246,4081.563083957573,0.042978989328000004
8018270742,3247428147,1978.525,3831.502091583344,674.1439134214263,4483952.05401872,1.229398057775
3288540775,3247428142,149.025,1069.0874071479195,8.013409987215924,31848.163367614747,0.09259981327500001
5574035043,5574035021,59.688,2333.2895155818974,4.856188794506094,30654.808784130066,0.037088392248
3247428142,5574035043,683.437,2628.952026263758,72.8918886948467,458725.81035887107,0.424667932127
3247428423,3247428142,139.755,1559.8646191158389,6.7447593603312415,43496.63853893305,0.086839704105
8018272448,3247428280,14.411,513.1865519866468,0.882728435601306,1497.8092418291178,0.008954577481
3247428488,3247428266,24.87,0.0,1.4922,0.0,0.01545349677
6544949501,8018270775,42.528,0.0,2.55168,0.0,0.026425665888
8018350188,6544949501,36.715,3409.4717583909105,8.391582142428199,56474.777332258716,0.022813636265000003
3247428465,3247428330,84.501,0.0,4.34576574,0.0,0.052506470871
6544949501,8018272448,11.536,4344.6886435699935,6.19720282325505,37759.47821505725,0.007168135856
3247428497,3247428403,55.145,935.9282167601284,4.073594731066686,10944.663135248435,0.034265503795
3247428440,3247428330,49.591,3362.978100605998,10.834802420884861,72765.27803820063,0.030814409261
3247428446,2298404439,24.29,0.0,1.4574,0.0,0.01509310159
3247428403,6544949501,13.552,935.2168851790811,1.000523680325442,2687.1115460758583,0.008420819792
5574035067,3247428462,76.625,709.522285698293,3.9755544407891517,10853.061031972677,0.047612552875
3247432111,3247433999,50.526,0.0,3.0315600000000003,0.0,0.031395391146000005
3247428462,3247428475,786.656,2388.73335962847,67.20642858367987,422924.25221949304,0.48880522537599996
5574035053,3247428462,57.137,1679.2110739301756,2.919407886607986,19146.48793053013,0.035503274827
5574035023,5574035021,13.935,1059.5214160061523,1.153547050451274,3274.732156820399,0.008658804885000001
5574035053,5574035023,13.569,1711.0241320847172,2.91645479641665,10006.414412406471,0.008431383099000002
