from,to,length,volume,EstimatedTT,CO2,lengthm
1872793146,2636797006,8.661,0.0,0.623592,0.0,0.005381694231
1269637100,1872793146,1638.228,0.0,117.952416,0.0,1.017947370588
1273038346,1273038230,195.395,451.360072296246,14.079434934041087,18551.107879755407,0.12141278654500001
1273038346,1273038436,16.293,305.0982892794817,1.17328740213426,1045.4181210837257,0.010123997703
7126498759,6693568184,1035.984,1992.4288038074087,96.82435896389003,486648.67201692524,0.643730414064
7126498759,7126498758,9.938,1762.6535152573758,0.915490189486512,4097.332227629817,0.006175184998000001
1223756937,2480081325,26.498,0.0,1.9078560000000002,0.0,0.016465088758000002
4005781413,4005781416,37.394,0.0,3.36546,0.0,0.023235547174
1223578012,4005781412,30.586,1116.234311290945,2.763169075199694,7902.836040651126,0.019005253406
2480081248,2480081247,28.544,2447.1716949651363,24.261621616966057,62636.66863323198,0.017736413824
1397157152,1410695176,14.095,833.5932747248547,1.162474718429562,2601.705468224948,0.008758224245000001
2316287863,1270070888,1502.12,371.3150979534042,108.7720549357235,117505.17711200532,0.9333738065199999
1225571068,6081877200,817.856,678.9269226827096,62.655061098339715,119286.00164086276,0.508192000576
1225571068,2316287863,5.393,1087.7207148963091,0.552055547395626,1459.1607783066554,0.003351053803
1145412578,3720429137,1290.395,870.0965281359854,108.95193657002903,251294.4226810495,0.801814031545
3353343427,3353343455,399.7,466.0964106995452,29.187607696707328,39354.82109352974,0.2483619887
4450977741,4153350596,10.865,549.11062582959,0.79012147668402,1258.6149803411965,0.006751195915
1274201865,2630856504,14.374,539.172732917905,1.061278929277068,1643.179311940728,0.008931586754000001
1501451581,3353343495,158.461,715.006601150306,12.307590894728197,24468.035597752198,0.09846307003100001
1214687073,2480081248,1207.575,0.0,86.9454,0.0,0.7503520853250001
1214687073,1501451581,2503.332,715.006601150306,194.43261199715857,386540.64084533264,1.555497908172
3720429137,1223757441,7.332,0.0,0.5279039999999999,0.0,0.004555892172
7216221693,2249172778,2576.718,134.855717280081,185.54218234083146,73076.34532853459,1.6010978403779998
669796323,669796330,502.93,119.38457697278176,36.211771015538964,12626.58303534893,0.31250611703000003
2383212892,2383212837,500.59,22.04354374593703,45.05310037110057,2549.212484662326,0.31105210889
662367883,8264145042,24.202,0.0,2.1781800000000002,0.0,0.015038420942
1274201865,1396257033,25.816,570.011724589036,1.9178714954233802,3126.5510533977927,0.016041313736
965533199,965533214,9.745,0.0,0.7016399999999999,0.0,0.0060552603949999995
893923361,893937346,12.609,0.0,0.907848,0.0,0.007834866939
760942446,760942478,374.048,0.0,26.931456,0.0,0.23242257980800002
893923363,893923361,444.885,557.1003761676355,32.96130301774793,52610.407753769876,0.276438637335
662312865,5066556755,373.469,1081.171085342173,31.301695573543288,90065.29195467479,0.232062805999
656416150,2034292613,270.221,1638.1930784517756,34.90518960518167,129161.33693672802,0.167907492991
662312795,662313721,12.809,827.8852372918576,1.0527756113394662,2344.5480244273986,0.007959141139
2463476430,2463476433,260.684,0.0,23.46156,0.0,0.16198147776400001
662312669,2513584887,275.695,0.0,24.812549999999998,0.0,0.17130887784499998
662313721,6196092610,333.063,412.6734722947347,27.333116327592354,30367.997221724872,0.206955689373
4262219094,4262219093,38.172,122.32763563073064,3.4354818773484297,1078.7283009400442,0.023718973812
6768775044,3080543109,7.349,886.6984359771196,0.675673162074672,1522.5818576747345,0.004566455479
638299445,6768775044,246.058,886.6984359771196,22.622776828652867,50978.833410767525,0.152893305518
2566217654,4420605593,12.45,2560.4409555401053,4.286776977254454,18976.36634194289,0.007736068949999999
637641083,660878179,14.334,0.0,0.8600399999999999,0.0,0.008906731914
648979511,648979521,212.2,943.8901859750074,13.846240010867568,41041.86888922458,0.1318549262
2518475559,656132173,681.485,0.0,49.06692,0.0,0.423455015935
648172978,1466455148,1070.8,194.65610781417087,77.13094933014193,43839.15803676244,0.6653640667999999
638299647,638299650,27.033,627.5136251775045,2.037303132637302,3622.4177974744825,0.016797522243
7204291117,7204291118,33.585,863.6886959479898,3.0813256750712816,6769.925764588448,0.020868745035
7205344703,7205344702,33.632,245.18395781605756,3.027261596778306,1905.0916118148477,0.020897949472
3197017161,3197017261,95.16,0.0,8.564400000000001,0.0,0.05912966436
7205460821,7205460822,27.16,667.1938886418633,2.461297474671252,4201.451939183432,0.01687643636
632570179,3777090715,184.949,3.5042546550999885,13.316328000037807,136.29335316619623,0.11492194507900001
3777090719,3777090715,25.932,1326.3557051953724,3.608039428541856,10608.971192716223,0.016113392772
3086736520,655375088,546.119,1854.1909877518729,69.41768584582204,291983.52012410713,0.33934250914900005
3086736520,3086736519,15.345,1616.2360654218442,1.7098031079332099,6517.680316675102,0.009534937995000001
7211568990,7211568991,29.829,0.0,2.6846099999999997,0.0,0.018534875559000002
4524192138,4524192139,28.696,0.0,2.066112,0.0,0.017830862216000002
7813817896,7146675276,1091.032,731.6120845529545,85.33489551010504,172852.07125723193,0.677935644872
7813817896,7146675280,124.997,848.5186245044417,10.40535153709137,23583.98306764305,0.077669510887
7683237880,7683237879,306.826,1085.8817469282671,16.544986858231574,66611.46148404028,0.190652778446
2463476144,2463476432,233.415,0.0,21.00735,0.0,0.145037311965
2383212837,2519148860,35.659,5.158467454424303,2.567448000547716,38.682709367993596,0.022157468489
2383212837,2383212872,41.563,80.917982342657,3.7406755946235357,776.9529576352923,0.025826042873000003
3412681128,7813817896,17.449,458.2091154482116,1.273013224421958,1688.4612192393713,0.010842302579
5525734764,7211568985,23.337,0.0,2.10033,0.0,0.014500935027
3314167055,3314167054,13.652,0.0,0.9829439999999999,0.0,0.008482956892
7770561031,7770561030,1115.022,0.0,66.90132,0.0,0.692842335162
3365843378,2580362093,10.63,1526.3334025665592,2.016879180204726,6359.60575981647,0.00660517373
1504990444,1504990512,762.274,1436.5801335681906,125.3103962601333,384065.574610649,0.473654957654
1504988909,3365843378,14.425,662.1408385001482,1.0987483794550439,2047.5175626574608,0.008963276675000001
1504988909,1504990444,209.822,590.7345318930793,15.661461268681997,26378.285856683608,0.130377305962
7146675261,7146675276,25.809,812.8466587808264,2.1026542392405063,4620.380055098653,0.016036964139
7813817895,7813817896,14.87,182.69583874723497,1.070999362041702,571.3631905146738,0.00923978677
8260334113,8260334114,36.98,0.0,1.9018285799999999,0.0,0.02297829958
1504990512,2639331158,10.814,55.77560829709224,0.778610270231982,126.8405471375986,0.006719505994
3353343461,3353343455,38.964,99.68362687630646,2.805491457518916,816.8050912752536,0.024211099644
3067276337,3067276334,161.728,99.68362687630646,11.64476240739195,3390.3155169326647,0.100493089088
7205460836,7205460837,26.826,0.0,2.4143399999999997,0.0,0.016668898446000002
7126498756,7126498755,17.172,0.0,1.54548,0.0,0.010670182812
3127682760,8442504988,266.3,0.0,23.967000000000002,0.0,0.1654710973
1502780296,1504023251,677.792,0.0,61.00128,0.0,0.421160292832
1502780091,1502780303,737.802,0.0,66.40218,0.0,0.458448766542
3353343461,3067276334,278.838,466.0964106995452,20.36180674239299,27454.63999018678,0.173261846898
878267356,2450085225,486.5,1681.7095923097436,44.639650386139586,190958.86281370113,0.3022969915
1223608224,181182234,1047.508,2974.898907424452,42.40086756969582,626980.3401474106,0.650891093468
1231921243,181182234,189.649,543.9296154721804,17.07205605337941,23833.30607697918,0.117842388779
181182234,878267356,5251.575,3518.828522896634,175.88884711619687,3858890.276539744,3.2631764093249997
760903584,181182963,491.507,949.9107941678948,44.06946109191617,107646.97009760431,0.305408196097
181183823,181182963,940.345,0.0,67.70484,0.0,0.584303112995
181182963,181183836,931.903,949.9107941678948,70.34821517308607,189144.45617771064,0.5790574990130001
878267356,1012138921,1157.043,0.0,37.86686184,0.0,0.718952965953
78967474,2667289571,597.424,0.0,53.76816,0.0,0.371221948304
1223608266,1223608216,46.249,0.0,4.16241,0.0,0.028737787379000002
1223608216,4005781435,670.17,5156.793963916342,35.94494807121964,690752.1996666607,0.41642420307
1223577493,48078428,1283.248,5454.243528956446,58.25855749998052,1398634.9827155087,0.7973730930080001
251474642,934570667,572.752,2351.8636523322907,52.30792186583791,313609.56801738427,0.35589148299199996
934570667,187364495,975.123,2563.401806346085,39.26179703903714,503153.11944417283,0.605913153633
1139640682,78967474,374.332,0.0,14.97328002,0.0,0.232599049172
78967474,934570667,1038.16,0.0,41.52640002,0.0,0.6450825173600001
2316213836,253559471,489.93,3195.436910070792,50.51524629732741,391179.3897979728,0.30442829403
253559471,632259236,690.662,1776.520816273363,59.05447965943633,276260.49616503547,0.42915733760200003
253559471,253559460,14.054,1418.916093797429,1.46411401408017,5015.255232250182,0.008732748034000001
181183943,48076293,14.269,2291.798827009646,1.222670705738094,7370.526400635565,0.008866342799
1223577482,48078428,319.147,1626.125423142502,29.21335693326052,120972.49930639191,0.198308690537
48078428,1223608216,795.384,7080.368952098949,44.010858266473704,1127700.902746218,0.494228551464
2089570217,2047590029,199.342,1455.376562011078,13.1291654400444,59569.47031974466,0.123865337882
2089570217,2089570205,440.452,836.4222649985678,59.09356524806977,110562.60644516957,0.273684099692
4005781434,4005781428,49.236,1328.014496455425,4.464875328161184,15165.541901737623,0.030593822556
4005781428,4262219093,2174.415,4692.886490564195,107.31218748193122,2035742.4284199625,1.351118422965
48075299,3013685474,328.049,0.0,47.239056,0.0,0.203840135179
48075299,3013685474,323.414,6764.928900920261,25.997241819214242,479100.9334407455,0.200960080594
48076293,2089570217,499.04,2291.798827009646,35.634451666289465,239899.14522789884,0.31008898384
48076293,253559471,13.739,0.0,0.989208,0.0,0.008537016169000001
1224128154,1224128165,116.12,0.0,10.450800000000001,0.0,0.07215360052
1224128154,1748267065,115.365,0.0,10.38285,0.0,0.071684465415
4005781435,4005781427,50.285,0.0,4.52565,0.0,0.031245640735
4005781427,1223608266,664.502,5320.849152305553,36.85016804739475,708120.3325435674,0.412902272242
1413143388,48074381,800.929,1682.182253439307,32.076287812743274,271330.94203848275,0.49767405365899997
602218587,48074381,606.179,2325.8721456169174,58.45235161531812,338343.2144450647,0.376662051409
586762287,48075242,807.91,340.6121193114285,72.75011421965242,63589.44805620954,0.50201184461
48075242,48075299,1380.008,6764.928900920261,72.83362388088855,1864664.580352645,0.857496950968
1223954285,48075220,1524.913,6424.316781608833,76.84370036653543,1954582.7386752455,0.947536715723
48075220,48075242,290.952,6424.316781608833,14.661707455909523,372932.59155187465,0.180789135192
48075583,1224128154,576.111,0.0,51.84999,0.0,0.357978668181
3013685474,48075338,303.73,6764.928900920261,24.414967450252764,449941.3343568253,0.18872901383000001
48075338,4005781428,676.066,3364.87199410877,28.713797490070252,456093.68160811043,0.420087806486
48061476,586762237,737.164,3402.3889634361285,30.089257123675807,504280.16045117046,0.458052331844
48074381,4005781427,2323.451,5643.873264487203,138.39460538810823,2645232.0655934783,1.4437250713210001
586762287,586762237,349.808,0.0,31.482719999999997,0.0,0.217360546768
586762237,4005781419,1231.002,4899.721643178349,53.568640912983916,1207586.5311631365,0.764908943742
48075220,48075583,645.496,0.0,58.09464,0.0,0.401092495016
1501451472,1501450995,271.35,1287.1096800216676,27.03855998944165,85455.23429957479,0.16860902085
1501450995,8557482485,1790.644,4240.826589843522,74.51415238732713,1524573.5461561205,1.112654252924
1501451472,1501450941,847.416,2118.237404186411,80.01455337176807,425629.3861390611,0.5265597273360001
1501450941,648978898,4310.936,6818.239655642752,206.35036712325817,5865342.842229173,2.6786906132559998
48061476,48075583,632.205,0.0,56.89845,0.0,0.392833853055
4005781434,48061385,660.997,3325.8769260582035,27.999354506828322,440833.62302801764,0.410724366887
48075338,48061385,46.916,1593.583063163831,4.2888940482073075,17415.394267819203,0.029152241835999997
48061385,48061476,1869.52,5120.161611978127,82.61985905040748,1914988.6625737762,1.1616655119200001
878267498,878267977,288.61,0.0,10.389959999999999,0.0,0.17933388431000002
1231921217,25423160,1168.911,1316.2295326583203,42.10006013980007,314462.1826175893,0.726327396981
1501451109,25423160,753.004,705.1612159088288,27.111375078825677,108535.49063563389,0.46789484848400004
25423160,878267498,930.984,0.0,33.515424,0.0,0.578486459064
3380592676,32615877,616.339,7653.7191612781935,33.80139025638559,944045.1285231245,0.38297518076900006
32615877,1501450995,694.632,2953.716909821853,25.92429592009108,416679.0119869158,0.43162418047199996
32615877,1501450941,1266.152,4700.002251456343,48.973971255623525,1202754.069127799,0.786750134392
3793113692,878267498,511.735,1118.2530157708277,46.23190475229643,132463.5477084218,0.317977288685
661201133,661201189,10.635,1798.7433872088716,3.1807411961184604,10415.782427917642,0.006608280585
1466455140,1466455148,17.922,1875.7928152224388,1.2972644162593021,7081.5249197064895,0.011136211062
661201070,244380402,349.385,1150.8110745349638,38.448842200732905,104788.6434012454,0.217097706835
244380402,1466455140,1457.635,1484.3408472536544,161.12070981354958,565551.1891833516,0.905732117585
251474407,251474404,9.359,646.7213899501032,0.686844520068708,1280.7008139394609,0.005815411189
251474404,863161151,2086.127,843.857682043083,158.5985724264993,377110.163771967,1.296258820117
251474404,251474452,13.271,569.9248772769165,0.9858845123937059,1606.9828449539154,0.008246214541
661201070,661201133,17.008,464.9093315257796,1.24181185816662,1670.2802674780053,0.010568277967999999
260240803,244380320,20.478,0.0,1.4744160000000002,0.0,0.012724435338
244380402,244380127,11.498,2224.3637798028253,6.933790964640126,20256.076001380654,0.007144523757999999
260240803,244380127,1011.609,1496.344957922062,113.09534238650522,398698.62164929,0.628584495939
632259029,632259045,17.208,3.0768155462624764,1.23897600003345,11.134196680772497,0.010692552167999999
1466455150,1466455146,13.27,2586.777873348844,0.9738645224832959,7263.243753196938,0.00824559317
1466455146,1466455140,12.802,391.45196796878446,0.92175332138646,1053.864334549282,0.007954791542
1466455150,244380320,442.427,503.4238362082121,32.080326525965894,46943.09052721052,0.27491130741700004
1466455146,244380320,430.809,837.8349999708205,31.12357204099117,75985.93099587987,0.26769221913900004
244380403,244380402,20.642,2557.893552521514,8.50094457797136,34850.34222027592,0.012826340182
7204231871,661185462,420.483,2766.515550609445,16.969592685391596,234108.47497603804,0.261275942193
7204231872,7204231871,38.509,2303.27612419762,3.7038488848328823,21253.84668787243,0.023928375839
187364495,187364330,410.064,2563.401806346085,16.510583322325207,211588.67216931106,0.25480187774400004
632259045,632259221,214.752,0.0,15.462144,0.0,0.133440664992
632259045,632259047,47.047,1870.302002606169,7.957293761341806,31551.12869102818,0.029233641437
632259029,244380403,1034.549,1408.0491809654598,80.86408226285789,315364.5166569233,0.642838746679
244380403,661201133,334.424,1333.8340556830915,47.04060955862928,138730.6224102432,0.207801375304
187364185,187364330,852.154,0.0,76.69386,0.0,0.529503783134
187364185,1489421683,389.991,0.0,28.079352,0.0,0.242329097661
5339202735,5339202736,33.916,0.0,3.0524400000000003,0.0,0.021074418836
1489421664,187363644,496.879,0.0,29.81274,0.0,0.30874620110900003
187364330,7204231871,3698.934,2563.401806346085,148.93177165218523,1908610.688823986,2.298410318514
1489421664,1489421683,666.913,1052.4557009836478,26.681512124014496,141366.46336500702,0.414400397723
1489421683,251474604,498.071,1052.4557009836478,22.417389287735176,104785.16988385626,0.309486875341
5339202735,187364185,185.127,0.0,8.330715,0.0,0.115032549117
622618044,623915650,14.691,1167.0431815671998,1.64891286015612,4527.90315752512,0.009128561361000001
622618238,618865977,1121.139,2042.087455745604,107.1548243693293,546625.3430516623,0.6966432615689999
618865977,619136881,651.625,2485.5246943200245,85.91423041797721,479788.7221032662,0.404900877875
618865977,618865982,15.022,2045.9245586916363,6.791015029034064,21309.210208292923,0.009334235162
187364495,187363644,613.762,0.0,55.23858,0.0,0.38137390770199997
187363644,5339202736,274.77,0.0,12.36465,0.0,0.17073410967
622618238,622618044,14.358,979.4674733588076,1.3204317340154819,3286.411365365243,0.008921644818
622618044,623915670,463.135,1520.2619329710408,87.0103201647171,273887.2261158137,0.28777865808499997
632259047,181183943,478.186,1278.969786742687,44.5864219104751,144002.13098117828,0.297130913006
253559460,181183943,14.017,1012.8290402669602,1.32919179252675,3374.4367159724943,0.008709757307
1273038426,385076465,67.811,1742.3819216692548,9.843769900674637,37640.5846028263,0.042135788881
2088380759,1273038426,73.589,759.3215837441967,5.492605938089424,11891.492160814085,0.045726070519
618866928,181184587,481.359,3107.8672794482777,56.938490154967916,409655.8601855492,0.299102523189
253559061,181184587,14.925,1089.332158997213,1.530492293511966,4048.6057040414516,0.009273962175
181184587,622618044,1121.209,1707.837641179433,93.658864366372,426457.2980070763,0.696686757539
181184587,618865977,12.779,2489.3617972660563,4.815717853452558,19977.8079054577,0.007940500009
244380127,181183823,658.394,1831.9788611491451,79.18110298093356,334179.30642925366,0.409106938174
1012067330,4407786522,423.322,0.0,30.479183999999997,0.0,0.263040014462
1012067330,260240843,81.978,861.6105080222812,6.882465197757709,15767.221075349109,0.050938751838
2517659037,181183163,657.942,375.56692985203824,52.950861252879115,54137.479023138934,0.40882607848200003
1273038155,1273038426,11.615,1629.5247725241184,1.48639743945306,5484.612440952244,0.007217224165
244380127,244380126,13.576,1888.7298765757405,2.348921951982,9357.920410779487,0.008435732696
244380126,632259045,1047.894,1867.2251870599068,95.42249646856567,454827.8324470016,0.6511309426740001
244380126,244380403,17.78,2483.678427239145,15.956569753044223,40262.35001380254,0.011047976380000001
181183039,181183163,13.208,1932.0064664012932,4.942860565121004,15961.074212362631,0.008207068168
181183823,181183836,14.574,2025.6807726437369,6.372486527242482,20119.23308730441,0.009055860954
181183836,1273038426,1272.368,1346.335761915658,182.29495714547275,540283.3507340365,0.790612576528
181183836,181183039,11.789,1629.2558048959736,2.65074949802502,8561.306081756113,0.007325342719
181183163,244380126,662.738,2113.871484758739,104.41905656289299,475410.5411106181,0.41180617379800005
181183163,181183823,11.88,193.70191149459143,0.855722792815254,483.9884629554968,0.007381887480000001
1273038155,181183039,1280.605,1164.3611695276002,143.2626016400369,392912.6307099553,0.7957308094550001
181183039,1012067330,862.93,861.6105080222812,72.44731138965406,165971.4567634122,0.5361996770299999
293848323,257503190,12.768,0.0,0.919296,0.0,0.007933664928
257503190,1710638970,41.035,0.0,2.95452,0.0,0.025497958985
257503190,775379757,11.836,493.1985421083953,1.095254906606808,1368.7597669562588,0.007354547156000001
1710638925,1710638970,49.655,0.0,3.57516,0.0,0.030854177005
1710638970,1710638870,323.825,0.0,23.3154,0.0,0.201215464075
1710639014,775379757,40.569,239.0138326390025,2.921535319905078,2039.2513245807081,0.025208400099
775379757,775379758,42.89,0.0,3.08808,0.0,0.02665060219
775379757,775379747,12.168,732.2123747473975,0.891082804209834,1883.8642053803712,0.0075608423279999995
2515885311,257503185,781.413,813.3192243223825,63.67878920699523,139987.92673032416,0.485547377223
773904592,257503185,20.573,0.0,1.4812560000000001,0.0,0.012783465583
257503185,1710638925,1677.149,493.1985421083953,155.196491328211,193951.8481235999,1.042131751279
257503185,2515870563,10.724,320.12068221398727,0.774570971224908,722.6512854746528,0.0066635826040000005
1710638925,257503190,42.386,493.1985421083953,3.9222266366539555,4901.6772120824635,0.026337431206000003
1710638979,2515870563,1670.422,140.62768148319668,120.28455550841423,49401.49060397491,1.037951788562
2515870563,773904592,21.688,140.62768148319668,1.5617199964239479,641.4064998060417,0.013476294247999999
2515870563,1710639076,2184.7,320.12068221398727,157.7960836287825,147218.9727132113,1.3575092237
