from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,3955.273637442548,16.47239555786463,139613.2574964979,0.063499766603
26793864,191592819,211.606,2275.003088754608,15.039959761506491,100836.5076439613,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.1130683135759425,6.92343,2.009380403639899,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,3756.690832384768,1.429949727555042,10789.651824704242,0.004161321587
8657725924,67745266,461.758,4293.58207885562,94.09036229748317,820732.5233507768,0.286923030218
1234326336,31462115,1178.288,3399.1185503089064,91.27462124127841,864049.9099824213,0.732153992848
25629704,7011602391,530.9,3779.568484508121,114.97033849388735,869715.0981829728,0.32988586389999996
25629704,61650854,693.717,764.0498701515535,68.8449396951443,129370.85500054041,0.431055626007
40834830,246781623,785.286,894.565956528704,84.31195832710684,180129.05672043478,0.487953947106
61650854,26365550,404.459,584.2389229353433,37.67908114338582,55611.794034189734,0.251319093289
6622140390,767059660,389.263,1729.7664465588573,32.75169464317349,150457.77419203342,0.241876739573
25629696,266586086,16.986,3063.7403319139685,42.10906857232249,57948.96031183045,0.010554607806
25629696,257890648,181.039,366.8323714924538,16.382401325061792,15385.967930308332,0.11249238446899999
266586086,61091579,161.877,2595.5207348125414,213.77372231403646,422556.26859231293,0.10058567336700001
25629582,26272868,1706.549,2393.6772201100985,248.53564574688832,1304596.2573883424,1.0604000586790001
591407340,32618986,13.096,2457.5791564213164,14.132086940711117,30878.226401844437,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1849.2098810496047,14.703127279809827,43806.50974426339,0.022443299149
25629578,605288596,34.092,1729.7664465588573,3.5855282089971,14921.079417923567,0.021183780132
25629578,25629582,270.35,4424.64005795796,199.93566118923943,1024201.06714708,0.16798764985
25629564,33471556,11.754,1607.3226039901306,1.190811896622516,4669.459250532529,0.007303594734
25629564,25629582,634.124,2388.697885135306,92.0588872457469,482582.32748883823,0.39402626400400004
25584085,25584096,646.503,369.9267476354297,38.803858512255346,48292.87893157794,0.40171821561300003
6719655534,2139678386,10.773,1360.886244669417,1.376254782108048,4242.984124626542,0.006694029783
25629548,25629578,503.991,2575.430176908352,82.93588183582911,455598.02813194157,0.313165391661
25629548,219725819,59.169,806.2108429102302,5.367572873427145,11066.200086988072,0.036765900699
