from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,4115.690471715854,18.254841553077224,157348.2984105537,0.063499766603
26793864,191592819,211.606,2345.0195772952693,15.342064729245852,104582.13836784688,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,3974.8470884304343,1.6394960496875401,12625.293536016732,0.004161321587
8657725924,67745266,461.758,4498.512485419793,104.8608500985441,932699.0603745012,0.286923030218
1234326336,31462115,1178.288,3574.77794001885,95.86942878580642,927154.6921051374,0.732153992848
25629704,7011602391,530.9,3907.443098775479,124.53519814146443,953898.3999628777,0.32988586389999996
25629704,61650854,693.717,890.9276688612997,74.28590522108739,158207.87427091354,0.431055626007
40834830,246781623,785.286,978.9270309207178,90.230197069961,206294.64778499707,0.487953947106
61650854,26365550,404.459,660.0323656925245,38.482693260478236,63573.64565574287,0.251319093289
6622140390,767059660,389.263,1803.2819312824367,33.60757947976972,158789.6607083641,0.241876739573
25629696,266586086,16.986,3239.1027019355447,52.22858334771954,62699.26393795194,0.010554607806
25629696,257890648,181.039,391.9736846353222,16.409392114699692,16454.78325634392,0.11249238446899999
266586086,61091579,161.877,2689.6239088192624,244.2726339198305,449749.5196856233,0.10058567336700001
25629582,26272868,1706.549,2567.064897440396,279.18164721240754,1530670.876908184,1.0604000586790001
591407340,32618986,13.096,2577.476693916202,16.85099565547177,33758.0467340352,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1946.8420818178329,17.320099166017684,50216.33148772593,0.022443299149
25629578,605288596,34.092,1803.2819312824367,3.679227153699132,15817.023161678037,0.021183780132
25629578,25629582,270.35,4634.476692896247,235.69297212003764,1132370.752544917,0.16798764985
25629564,33471556,11.754,1618.409420722759,1.194518270179572,4710.668931902348,0.007303594734
25629564,25629582,634.124,2513.042117029124,99.93291018077187,540875.2294936882,0.39402626400400004
25584085,25584096,646.503,383.4262762471095,38.805967138327446,50055.576720116704,0.40171821561300003
6719655534,2139678386,10.773,1451.6064283764538,1.400845533166386,4585.235425605707,0.006694029783
25629548,25629578,503.991,2687.634611078416,89.92484805869867,506294.7429224205,0.313165391661
25629548,219725819,59.169,938.6299248797036,5.403043839622429,12929.116741052183,0.036765900699
1467951848,25583986,333.825,1923.6549792933588,37.79108352346204,170582.31656320748,0.207429174075
25584075,2159444673,456.106,1238.7701340169424,70.17315723305906,188236.3381136362,0.283411041326
2159444673,25584085,93.434,1124.422035947819,5.774783758034526,21308.00185831108,0.058057178014
