fishnetID,carbon,CI
0,1.80501799100223,2.194039555379122
10,3.737664452012634,2.9828443026073272
101,0.07810923041269477,2.2054573789020715
103,0.7442652731957737,2.161993782628273
105,3.746048428078131,2.279217142330358
107,1.987973700669871,2.059351394836175
110,0.06331310677976222,2.4067809105624174
111,2.405334255193204,2.082519489763909
113,0.6487510657555374,2.1768016482948456
116,1.380234940922559,2.0244690732360087
117,0.3894946541189714,1.8936179796770747
119,1.4670998818944516,2.0461767785643357
12,0.9392312221065418,1.8673992120024094
14,0.7042943917630848,1.7539084725785719
16,3.7186891277483127,3.0295975149098626
18,5.996181548058266,2.7949959567509417
20,8.306469474807429,2.7768452407484885
22,4.7349311007539665,2.863735594190278
24,2.744614885455465,2.7551443645111857
27,0.8662829494835419,2.2408087769109177
28,4.680131120590562,1.6559607151030533
3,1.4496918887312593,2.6332383580471435
30,5.120111490020353,1.7420012945354135
32,4.119611930434969,2.226895844711479
34,2.044253975996582,2.5045266027445514
36,4.599444320586387,2.8538937191807605
38,4.810215127408555,2.8483912507452644
4,0.5845087408428215,2.566036803998953
40,3.846161086638318,2.8244730155268005
42,4.1324180438305795,2.8310075785136415
44,3.3492082750614465,2.8746103922954034
46,3.8709287120385594,3.144498227376373
48,5.864681626759891,2.3527273041647656
50,11.893003705649388,3.0199969555291237
52,10.993412648566304,2.924305751378342
56,0.4062818148841653,2.4550084816144464
59,0.5832761844308358,2.1854557031122708
6,2.9580946090338323,2.1373205683993426
61,5.5629355123530075,1.8713160970351284
63,9.183635828584075,2.303596852270903
65,12.16205937534204,2.825842979528015
67,3.3041306920995734,3.4220949195999237
69,4.278830116898555,3.326412352664829
71,1.6333751210979093,2.942924067849001
73,3.7375729742711705,3.252257421284937
75,16.0364999224805,3.2048875802126733
77,4.068794413267179,3.8845584049051274
8,4.450930664552952,2.6199453493494254
80,3.1920826182369204,2.855376995541192
82,0.0,2.610307967308221
84,0.0,2.047570933804684
86,0.7754914112288893,2.277147209919782
88,0.7064017581175549,2.2443988260547307
89,10.549539169771302,2.31858138558699
91,4.705630013267394,2.741919873499091
93,1.9012444597500322,2.4870564727191056
95,0.23961358260358914,2.127944250044082
97,4.365732962794626,2.2188001086347913
99,3.55384812022614,2.2175139581485364
