from,to,length,volume,EstimatedTT,CO2,lengthm
3984547307,9784949118,42.528,427.79175032367607,2.599379859951012,3683.4069026684883,0.026425665888
4091044900,9784949143,52.761,182.5528344979611,3.166719235935132,1944.9003014995021,0.032784155331
1067571026,2916372149,40.983,121.37410364919842,2.459038837657806,1004.4008095329057,0.025465647693
1067571015,2370546572,36.071,757.3710468487704,2.37880497267729,5611.032288994668,0.022413473341
2370546572,1067571056,415.901,757.3710468487704,27.427777631378646,64695.570957976604,0.258428820271
3992697239,6019551947,140.065,261.5495227384451,8.425851180297245,7399.726490113711,0.087032329115
3992697239,7674928571,66.176,1155.1021492581117,6.1002061311222295,17886.002136555704,0.041119847296
2916372149,3029841304,34.278,43.42472480445559,2.056680806327106,300.55809094603575,0.021299355138
2916372149,1331315681,74.845,987.9895999320506,6.8789776172724775,17274.755217871803,0.046506512495
1067571056,2370546591,218.369,454.9635153929305,13.271270773188036,20097.26688161757,0.135688163899
2370546591,2370546572,31.906,0.0,1.9143599999999998,0.0,0.019825463126
2370546591,1067571015,44.009,598.9051527647548,2.7428926435430636,5353.239522953877,0.027345916339
3980689115,9783698738,1483.9220000000005,438.6763007145686,134.09826871518973,150704.85706298382,0.9220660970620003
9771229436,9016911523,149.068,900.459160308988,9.592397872421268,27425.240558349804,0.092626532228
1073220447,1073220575,32.134,2152.600327343667,6.4922528019125885,28449.870041337057,0.019967135714000002
1073220575,1073220929,193.496,2153.6881853520704,39.14892585263808,171584.04948190475,0.120232803016
1073220455,3980567292,7.994,1429.8414132029206,0.700676053481226,2605.0064713280376,0.0049672397739999995
3980567292,3405474001,27.078,0.0,1.6246800000000001,0.0,0.016825483938
3980567292,1073265181,94.202,1429.8414132029206,8.256828319994868,30697.625670758654,0.058534390942
1073220929,1073220773,61.93,752.6237159308922,3.847249871085336,9461.400051822802,0.03848150603
1073220929,3405474001,153.899,1401.0644694211787,13.15691701809177,48544.925066770564,0.095628375529
1073220583,1073220575,17.927,1.0878580084031848,1.0756200000001621,3.937818388113454,0.011139317917
1073220583,1073220447,39.769,1049.7385760897923,2.705600220051024,8638.81993262495,0.024711303299
1073220659,1073220455,68.05799999999999,1429.8414132029206,5.96530033122663,22178.07485935004,0.042289267517999996
1073220710,2916396459,56.82899999999999,1988.5473775872088,9.28816892932293,39456.1856472914,0.035311892559
2916396459,1073220791,397.5539999999999,2009.3245180763536,66.72229887877661,284712.3272817122,0.24702852653399995
