from,to,volume,EstimatedTT,TSTT:,57809.96288816106,length,CO2,lengthm
24533064,1618530621,396.822993278976,9.830014010563596,,,161.597,12973.552403360798,0.10041168948700001
1618530621,1618530649,24.065059735294465,17.020203186204956,,,283.67,1378.4030162966103,0.17626431157000003
1618530621,5086819795,372.7579335436817,0.6247203874340941,,,10.301,776.499096813705,0.006400742671
26411640,26411641,1819.5378172853596,6.902145825440628,,,95.355,36547.65924286039,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2054.212102979174,7.904369592488946,,,98.659,44318.329493267054,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2377.121980575797,37.080848949627395,,,573.338,278748.17736835167,0.35625560639799997
597665412,597665378,851.5371204772334,13.71712289659866,,,221.682,38293.47449492994,0.137746766022
30747332,1187353031,219.97497249972,0.790836109732434,,,10.981,508.0158542265615,0.006823274951
30747332,1649047771,780.5504794651836,5.711936169304098,,,91.456,14503.939875535512,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,220.64315230399947,5.82041654279151,,,80.818,3750.2574542249963,0.050217961478
1649047771,6670380186,730.9159439432507,9.39943572626244,,,151.878,22519.839922402636,0.09437258473799999
1649047771,1649048114,49.63453552193236,17.101691443815874,,,285.028,2856.5864923887243,0.17710813338800002
32899260,7731316960,410.0638075678919,2.3494846545794217,,,34.461,2925.808573540084,0.021413066031
1691726272,7731316967,231.22014226585992,1.4706053162124302,,,24.489,1143.4675356539365,0.015216754419
7731316960,1691726272,663.0384750005195,2.15199052286907,,,33.893,4579.487148297812,0.021060127303
33004487,1172757801,772.831920197437,4.51460499658458,,,72.396,11364.68881205089,0.044984774916
33004487,1636768897,909.2655601771212,7.4514917816178965,,,119.337,22045.543860562306,0.074152551027
1172757801,1151084822,772.831920197437,14.23526120504367,,,228.276,35834.65527459706,0.14184408639600002
1636768897,276372740,148.17968643571422,8.315647707613591,,,138.574,4146.244488941312,0.08610586495400001
1636768897,1624950144,792.1301144373314,3.373245242492508,,,50.259,8210.543242230036,0.031229485089
33004488,1151084822,1424.637193759045,0.930781724809758,,,10.668,3455.829242777047,0.006628785828
33004488,1183787459,1107.738556876117,18.877368613193088,,,304.633,68471.4304736949,0.189290111843
1151084822,1151084802,827.0989360672243,0.66755389887837,,,10.58,1781.1654009059557,0.00657410518
1151084822,308473180,1370.370177889257,10.218238122769062,,,122.625,37382.91196917302,0.076195618875
1183787459,33004487,117.13544573978992,0.845747967135438,,,14.095,333.3746980595823,0.008758224245000001
1183787459,1183787457,990.6031111363276,1.902805045070382,,,31.062,6231.910043737366,0.019301026002
33004530,33004534,840.4878201451809,20.885917815248874,,,329.945,56479.93639083423,0.205018254595
33004530,988059453,605.3159368831634,7.647109281242653,,,122.497,15064.193249918577,0.076116083387
33004534,4844962258,1445.803757028344,10.137018126086796,,,166.892,48806.51472878766,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,605.3159368831634,2.031933516699732,,,32.549,4002.7464027004653,0.020225004679
4844962258,33476495,482.2284869729883,0.575873130014148,,,9.541,929.7849379519078,0.005928500711
4844962258,7328499113,2010.1809426833213,14.599078307727787,,,86.891,62307.43926182412,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,56.18014385814812,0.9905410879267141,,,16.509,187.27488138406156,0.010258213839
33476495,33476497,482.2284869729883,10.19025641058792,,,168.831,16452.837318872113,0.104906687301
1187353069,4510286866,269.1067671080756,0.557121954084624,,,9.28,504.29289227593347,0.00576632288
1187353069,1624949965,398.272932045583,7.224956661705612,,,119.51,9621.005066776223,0.07426004821
33476497,420041549,451.21015680162697,2.807391281229408,,,46.577,4246.206023830404,0.028941597067
33476497,420041599,31.018330171361335,2.157300220181298,,,35.955,225.19231450247256,0.022341394304999998
420041549,5655203851,451.21015680162697,5.924815972704504,,,97.529,8901.3397103134,0.060601692259
420041599,474209050,31.124069664575675,0.840300086939292,,,14.005,88.01472755503093,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,58.14318722543121,0.924661165128018,,,15.411,180.9279160573811,0.009575948481
33476500,2754770542,1312.2097653917972,7.205983033665246,,,119.103,31594.40675850939,0.074007150213
1185400508,1185808485,1598.6407292595486,1.766072852872758,,,17.112,6839.527479087148,0.010632900551999998
1185400508,308778521,49.69381494480165,13.873389327985722,,,231.223,2320.113659209269,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1312.2097653917972,2.982728997888282,,,37.465,10722.397366967522,0.023279664515000003
33476508,1158360142,220.64315230399947,2.680528697929872,,,37.203,1726.6030490676205,0.023116865313
33476508,441549980,487.9774631303821,2.0774619149469538,,,28.369,2927.0752251611852,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,741.674834490541,0.84595136281953,,,11.37,1792.6373146895849,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,220.64315230399947,2.0753688846375837,,,28.804,1336.8027907788023,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,220.64315230399947,0.773471912810178,,,10.735,498.2147604155819,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,588.1411478027476,20.911074480922267,,,286.65,35602.29209989744,0.17811599714999998
574307497,574307507,494.4151583038677,19.3825392695747,,,320.928,32068.126071187293,0.199415352288
574307497,574307496,93.7259894988798,23.141836893104543,,,385.694,7299.2673923191605,0.239659066474
165996965,366080458,143.25950026171662,12.012533833279853,,,166.833,5026.187998826929,0.103665188043
366080458,2496630039,135.23825323435076,2.8466268528053997,,,47.439,1295.4388499967936,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,8.021247027365835,27.925344012745654,,,387.852,654.2367814772564,0.240999985092
165997863,165997979,1131.371415104422,5.97326511470172,,,66.653,17382.084405664285,0.041416241263
165997863,288373551,177.30143677564473,3.715886002817466,,,61.913,2216.601659245791,0.038470942723
165997979,508018737,1308.672851880067,3.8533455636628915,,,34.094,11838.950980440984,0.021185022874000002
288373551,165997979,177.30143677564473,2.55814140968922,,,42.623,1525.9834367908732,0.026484696133
508018737,1618530651,62.01995059854208,7.248512310726534,,,120.808,1512.8756269218463,0.075066587768
508018737,601280674,1246.652901281525,2.7754570156030502,,,26.774,8368.265516545327,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,29.29650771882806,19.49406085462342,,,324.901,1921.9529646048607,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
