from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,1818.1249135353407,14.163783407609634,57809.74523876515,0.066530814341
3234849335,317498305,981.08,1024.3534299954674,66.01060587497082,207385.2772003224,0.60961466068
298840127,290564434,3970.588,3.468215256056363,714.7058400311549,5182.385170062413,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,1826.3170675789704,197.78222777397352,808858.0716570137,0.9199111824339999
317498305,290576689,2056.706,2242.242225967828,144.8969827711573,963453.9483195102,1.2779774639260002
317680696,320815756,1158.705,2396.2751579063,112.68663012465359,669626.762808222,0.719985684555
298892607,290576689,2306.637,599.287258248442,143.77651717751158,280762.1213926111,1.4332773393270002
320815756,290564204,1037.01,474.2372082840967,63.16878004500263,99516.92600786586,0.64436794071
290559978,290564204,558.299,682.7165092435771,33.63497574093802,77006.75272417396,0.346910807929
320815756,290559978,1118.697,1922.037949622204,84.37089018514186,459271.93250681576,0.695125873587
290576689,290559978,737.308,701.2439176668312,44.43991306368399,104464.25830493298,0.458141809268
290534208,298874519,48.582,0.0,2.91492,0.0,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,3.468215256056363,3.76722000006009,43.96951021415057,0.039014020977
298875497,290534208,1064.869,0.0,63.892140000000005,0.0,0.6616787153989999
313235583,313440672,84.27,4602.215646362754,3.898430224963008,77450.80444649798,0.05236293417
290427815,5905596150,189.783,1391.5906318990142,20.892487461053047,68845.7614022192,0.117925652493
5905596150,313235626,3.369,1391.5906318990142,0.37088037525114,1222.139865868254,0.002093398899
313235678,313235583,766.242,3779.738425412166,35.55429744014671,578329.6872516222,0.47612055778199996
2960510619,290427802,24.028,440.279593792197,2.187002089202748,2458.5075072896216,0.014930302388
290427802,290427815,113.542,2214.067852849609,24.832871860084506,109769.700958408,0.070551706082
290427815,313235583,291.618,822.4772209505945,26.71457532080862,55932.56360301821,0.181202968278
3372619793,290427802,21.131,220.8827444716713,1.9020594131546098,1078.3419611183042,0.013130190601
6199917623,290427808,445.649,1642.962360297931,48.219761184862136,188698.5832605679,0.276913364779
290427795,313494615,504.412,1552.9055145857412,49.66969225859806,190301.5532955779,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,1552.9055145857412,7.931107950612323,30386.783040621027,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
