from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
6264555388,6264555387,922.17,0.6,6264555388,6264555387,10.701,1978.0213273400423,0.006649291071
1463009696,1980701464,1318.29,5.3999999999999995,1463009696,1980701464,91.131,24218.140154400866,0.056626160601
1628009899,1463009696,0.0,1.2,1628009899,1463009696,16.083,0.0,0.009993509792999998
7030745011,1463009696,1392.61,3.5999999999999996,7030745011,1463009696,60.447,16980.470650350813,0.037560012837
1980701464,1980701461,0.0,1.2,1980701464,1980701461,15.601,0.0,0.009694008971000001
1980701464,1980721162,1318.29,25.2,1980701464,1980721162,413.31,110272.26525545142,0.25681884801
8950154126,1831925083,854.35,2.4,8950154126,1831925083,39.666,6850.806258177648,0.024647302085999998
6651633098,8950154126,0.0,3.0,6651633098,8950154126,52.149,0.0,0.032403876279
1628009899,1628035019,1459.02,1.2,1628009899,1628035019,24.309,7075.686810190818,0.015104907639000001
1980701461,1628009899,1459.02,5.3999999999999995,1980701461,1628009899,91.676,26943.951215353096,0.056964807796
1628035019,6260863480,0.0,0.6,1628035019,6260863480,12.241,0.0,0.007606202411
1628035019,2892632812,1459.02,3.5999999999999996,1628035019,2892632812,52.159,15807.571604553514,0.032410089989
6260863480,7516027875,0.0,4.8,6260863480,7516027875,63.825,0.0,0.039659004075000004
6260863480,7516027875,0.0,4.8,6260863480,7516027875,81.014,0.0,0.050339750194
2892632812,7030745011,0.0,1.2,2892632812,7030745011,18.13,0.0,0.01126545623
2892632812,5806060698,1459.02,2.4,2892632812,5806060698,33.656,10295.859502552363,0.020912862376
7516027874,2892632812,0.0,1.7999999999999998,7516027874,2892632812,32.591,0.0,0.020251102261
632049250,632049251,1864.27,0.6,632049250,632049251,21.092,9573.422059513507,0.013105957132
6632862047,632049250,83.78,11.4,6632862047,632049250,188.88,3197.8646947714665,0.11736455448
1831925083,6651633094,616.43,1.7999999999999998,1831925083,6651633094,28.133,3539.221032356392,0.017481030342999998
6651633094,6245642778,616.43,17.4,6651633094,6245642778,291.623,36270.69056077403,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,47.26,8.4,1848223697,1848223653,135.743,1301.3878024379849,0.08434676365299999
1848223653,1848223670,78.3,15.0,1848223653,1848223670,250.245,3955.897417491977,0.155494985895
1848223673,1848223659,198.12,11.4,1848223673,1848223659,194.386,7753.753722791564,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,47.26,17.4,1848223679,1848223697,285.634,2731.6495244927023,0.17748468421400002
1848223670,1848223691,252.81,10.200000000000001,1848223670,1848223691,167.594,8572.637665108712,0.10413805137399999
1848223679,1848223670,174.51,8.4,1848223679,1848223670,140.782,4956.993515788002,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,257.87,7.800000000000001,1848223691,7266139052,131.038,6815.7488275606065,0.081423213098
7266139052,1848223673,282.55,1.7999999999999998,7266139052,1848223673,34.054,1921.9600161780133,0.021160168034
1971348693,1848223679,456.65,106.2,1971348693,1848223679,1766.225,162904.48384285666,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,525.19,49.8,1971348695,6720431964,828.182,87851.51600265024,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,233.65,126.6,8354775416,1870534219,3157.418,148553.7414949248,1.961927980078
1868615312,7595358122,357.53,1.2,1868615312,7595358122,18.466,1351.6584667456452,0.011474236886000001
597103105,597103021,762.6,967.2,597103105,597103021,13409.337,2151665.0329105984,8.332173141026999
8303049195,597103021,311.22,411.6,8303049195,597103021,8004.778,497207.41461128154,4.973936910638
8354775416,1876490259,532.4,0.0,8354775416,1876490259,4.235,1969.8175115657025,0.002631506185
1876490259,8386904324,274.17,124.19999999999999,1876490259,8386904324,1728.108,99580.44505982155,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,19.1,16.200000000000003,7187976179,7187992189,271.182,1045.2357292517158,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,92.37,13.8,2034515049,1966279284,225.929,4224.752083799241,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,1377.36,4.8,2034515047,2034515049,120.059,33307.5537889578,0.074601180889
6260438848,2034515047,1377.36,329.40000000000003,6260438848,2034515047,8105.963,2245605.775610891,5.036810335273
8540746875,467011935,1154.4,159.0,8540746875,467011935,3949.394,917729.6259029902,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,0.0,1.2,8815077004,6432311450,18.786,0.0,0.011673075606000002
6720431970,6720431983,393.31,1.7999999999999998,6720431970,6720431983,26.651,2165.107692824424,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,525.19,1.2,5166968943,1971348651,20.509,2168.0196657106576,0.012743697839
6720431963,1971348693,393.31,49.8,6720431963,1971348693,824.915,65568.06014128649,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,525.19,7.199999999999999,6720431964,6720431977,118.006,12544.286487590705,0.073325506226
2002239213,2002239212,44.8,1.2,2002239213,2002239212,16.645,156.87938863866066,0.010342720295
2002239212,7046795966,1577.28,104.4,2002239212,7046795966,2540.343,805177.392075577,1.5784954702529999
7903224142,7903224143,21.88,0.6,7903224142,7903224143,12.288,53.639527545508784,0.007635406848
7903224143,8550529569,1332.59,127.8,7903224143,8550529569,3153.572,845435.3043052325,1.9595381872120001
1980721149,1980701461,1459.02,25.2,1980721149,1980701461,414.079,122236.96589101387,0.257296682309
1980721162,1342686479,121.38,27.0,1980721162,1342686479,445.82,10940.914862720618,0.27701961922
1980721162,612675704,1196.91,12.6,1980721162,612675704,201.595,49030.860718666416,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,1414.22,103.2,7046795959,2002239213,2533.936,720633.7431145997,1.574514346256
7046795966,7046795967,1577.28,10.200000000000001,7046795966,7046795967,247.954,78584.69555374798,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,120.67,6.0,9852454042,2034515025,137.705,3326.657782978118,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,1284.98,129.0,2034515049,2034515084,3180.037,822003.1490130984,1.975982770727
2034515084,9043574627,1284.98,24.599999999999998,2034515084,9043574627,260.04,79315.90518181729,0.16158131484000002
2034515084,9043574627,1284.98,24.599999999999998,2034515084,9043574627,404.334,105117.84577324132,0.251241421914
2035518005,2254028688,1327.08,330.59999999999997,2035518005,2254028688,8143.424,2173806.0320150633,5.0600875143040005
2035518009,2035518005,1259.69,13.8,2035518009,2035518005,334.484,84644.80685075135,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,1259.69,124.80000000000001,2035518017,2035518009,3081.814,781048.9644020083,1.9149498469939998
2035518042,2035518017,1294.04,180.0,2035518042,2035518017,4443.556,1156845.0279596858,2.7610968352759997
2254028688,9852454032,1123.59,9.6,2254028688,9852454032,232.253,52416.76507760786,0.144315278863
2035518044,2035518042,1097.59,18.0,2035518044,2035518042,442.38,97649.71381170758,0.27488210298
2032824374,2035518042,196.46,12.0,2032824374,2035518042,204.812,8100.2785126970175,0.127264237252
2035518044,2032824374,60.53,20.400000000000002,2035518044,2032824374,341.165,4167.8304628557125,0.211990037215
2035518070,2035518044,1158.12,40.800000000000004,2035518070,2035518044,1017.962,237403.1917806808,0.632532065902
2034515129,2032824374,177.71,16.8,2034515129,2032824374,419.115,14998.305147175246,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,174.83,13.8,2178857356,2178857341,234.767,8265.896754561076,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,24.0,0.6,6260803003,6260803004,14.364,69.1925652091948,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,24.0,0.6,6260803004,6260803005,11.805,56.53350977033555,0.007335284655
2193743262,5590883451,0.0,16.8,2193743262,5590883451,278.438,0.0,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,43.76,16.8,5590883450,6260370175,275.6,2440.740862208224,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,197.53,4.8,7284953881,5848222389,81.198,3232.312038478236,0.050454082457999996
5820901064,7030745011,1392.61,16.8,5820901064,7030745011,262.953,74712.51968616935,0.163391368563
5806060698,5820901063,1459.02,14.399999999999999,5806060698,5820901063,223.24,66580.58004953033,0.13871486204
7516027874,5806060698,0.0,2.4,7516027874,5806060698,37.931,0.0,0.023569223400999997
7903224142,7187976179,1244.32,556.8,7903224142,7187976179,10712.819,2661170.8219312765,6.656635054849
4892568991,3193986792,694.8,0.6,4892568991,3193986792,6.22,1037.3216346384338,0.00386492762
3194041285,4892568991,619.38,4.2,3194041285,4892568991,71.817,8952.865393184675,0.044625001107
3194055353,3194041285,675.74,3.5999999999999996,3194055353,3194041285,62.737,8515.319351561871,0.038982952427
3194055353,4892568991,75.43,2.4,3194055353,4892568991,37.322,575.1106213264857,0.023190808462
3194054568,3194055353,692.45,2.4,3194054568,3194055353,36.524,5190.29694993855,0.022694954404
4892570331,3194055353,58.72,4.2,4892570331,3194055353,68.883,818.6144964505106,0.042801898593
1342409420,3839031472,23.8,15.600000000000001,1342409420,3839031472,258.271,1242.3196156223787,0.160482109541
4369281585,3839031472,111.89,6.0,4369281585,3839031472,100.903,2276.945421920995,0.062698198013
3839031467,1342409365,30.62,1.2,3839031467,1342409365,15.9,104.01764948514469,0.0098797989
3839031467,4234582615,81.77,12.0,3839031467,4234582615,196.08,3246.7942751577207,0.12183842568000001
256036887,3839031467,81.77,12.6,256036887,3839031467,209.018,3453.314844161878,0.129877723678
370046010,370046021,0.0,4.8,370046010,370046021,77.951,0.0,0.048436490820999996
370046021,4369281585,111.89,7.800000000000001,370046021,4369281585,132.044,2977.181482918504,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,353.91,4.2,5174465011,4134409898,74.005,5255.313906464693,0.045984560854999995
4230885924,4230885922,409.02,1.7999999999999998,4230885924,4230885922,28.859,2397.720383810112,0.017932145689000003
4230885924,4230885925,244.25,1.2,4230885924,4230885925,16.032,834.1611572017391,0.009961819872
4230885946,4230885924,653.26,44.4,4230885946,4230885924,740.431,97658.93610554589,0.460082350901
612675853,4230885946,93.51,10.200000000000001,612675853,4230885946,171.316,3231.3582666346697,0.106450794236
628127968,4458309737,7.96,114.6,628127968,4458309737,1905.908,3064.214271806301,1.184275959868
7658616838,4458309737,216.27,3.5999999999999996,7658616838,4458309737,57.413,2524.530337442486,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,7.96,34.8,7002939805,628127968,580.762,933.274611313964,0.36086866470199996
5166968949,5166968943,271.51,15.0,5166968949,5166968943,246.282,13530.932514209206,0.153032492622
5166968950,5166968943,253.68,1.2,5166968950,5166968943,23.379,1183.6319610167614,0.014527032609
5166968949,5166968950,253.68,13.2,5166968949,5166968950,222.823,11394.509644315109,0.138455750333
6720431976,5166968949,525.19,6.0,6720431976,5166968949,98.142,10435.884624737932,0.060982592682
6264555387,5174465011,353.91,24.0,6264555387,5174465011,400.386,28608.194669959837,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,1544.08,43.8,5820901063,5806215398,675.616,213468.7873480114,0.419808189536
7516027877,7516027874,0.0,0.0,7516027877,7516027874,3.746,0.0,0.002327655766
7516027875,7516027877,0.0,0.0,7516027875,7516027877,3.511,0.0,0.002181633581
6245642778,6245642779,1956.28,1.2,6245642778,6245642779,15.577,6560.196044508879,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,393.31,7.199999999999999,6720431983,6720431963,119.537,9498.295815529056,0.074276825227
6720431977,6720431976,525.19,1.7999999999999998,6720431977,6720431976,27.829,2989.3124638706304,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,226.53,20.400000000000002,7595424037,7595364100,401.28,18138.585492200018,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,438.37,36.6,7595393794,7595393803,715.136,62561.772424642455,0.444364771456
7595393797,7595393793,571.51,42.0,7595393797,7595393793,695.406,80322.56600934711,0.43210512162599996
7595393803,7595393804,438.37,3.5999999999999996,7595393803,7595393804,65.088,5713.34106612312,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,574.21,4.2,7595393810,7595393797,65.522,7681.117327139269,0.040713470662000005
7595393804,7595424037,226.53,8.4,7595393804,7595424037,159.608,7220.895804332498,0.099175782568
7595393804,7595393810,211.84,1.2,7595393804,7595393810,23.645,999.4628608855777,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,362.36,9.6,7595424036,7595393810,158.595,11618.350593351937,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,183.15,142.20000000000002,6260181898,2034515129,3556.371,131192.8852256583,2.209825804641
292930140,292955987,455.19,376.2,292930140,292955987,7318.356,664851.181713983,4.547414186076
292955976,292955987,1217.53,69.0,292955976,292955987,1146.991,282080.11750715703,0.712706944661
183547204,2036309341,738.3,253.8,183547204,2036309341,6339.977,942692.0195089846,3.939477848467
183547204,7266194044,22.36,0.6,183547204,7266194044,10.135,45.67820612564925,0.006297595085
1864654866,183547204,760.67,3.5999999999999996,1864654866,183547204,92.356,14186.438794732467,0.057387340076
467011872,2036309341,89.0,0.6,467011872,2036309341,13.506,240.41647914521224,0.008392236726
2036309341,2036309330,715.76,66.0,2036309341,2036309330,1653.635,238438.61593723128,1.027520833585
7266194044,7266194046,616.11,3.5999999999999996,7266194044,7266194046,90.809,11278.125772489393,0.056426079138999996
467011872,7266194044,737.29,254.4,467011872,7266194044,6353.064,943319.8332252419,3.9476097307440003
7266194049,410554148,656.21,720.6,7266194049,410554148,14285.272,1870329.076013479,8.876453747912
7266194049,410554148,656.21,720.6,7266194049,410554148,9985.734,1378980.127436665,6.204845521314001
2300675045,410554148,613.02,483.6,2300675045,410554148,12077.873,1491097.259649803,7.504840023883
2259821759,7266194049,635.57,4.2,2259821759,7266194049,105.649,13531.976895687438,0.06564722477900001
2300675045,6287387699,566.74,4.2,2300675045,6287387699,61.281,7200.629690374834,0.038078236251
2300675051,2300675045,558.0,2.4,2300675051,2300675045,56.261,6292.4668677306445,0.034958953831
457494032,983160480,383.58,18.0,457494032,983160480,445.64,34398.86278598383,0.27690777244
983160480,457494032,384.07,17.4,983160480,457494032,435.726,33711.01111462797,0.270747500346
5405512768,457494032,383.58,480.0,5405512768,457494032,7998.84,619537.2636874944,4.97024720964
2300675065,5405512768,453.78,211.2,2300675065,5405512768,5275.957,482166.3631887608,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,806.37,124.80000000000001,2036309286,467011872,3113.826,505627.7336494151,1.934841175446
2035518108,467011935,30.54,1.2,2035518108,467011935,15.819,103.40854019257253,0.009829467849
467011935,2035518135,1184.94,55.2,467011935,2035518135,1368.991,326487.0725825852,0.850651306661
2035518108,2035518070,1158.12,160.2,2035518108,2035518070,3973.337,926148.7366259233,2.468916385027
2035518130,2035518108,1204.39,52.8,2035518130,2035518108,1308.882,317263.1883491184,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,1149.48,6.0,2035518135,2032824733,150.048,34739.638903498184,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,198.76,1.2,6260181895,3458595364,15.57,666.3368253356792,0.00967474647
6260181894,6260181895,198.76,1.7999999999999998,6260181894,6260181895,29.904,1200.6778012676505,0.018581478384
2036309330,2036309304,816.76,33.0,2036309330,2036309304,822.871,135333.29388411233,0.511308176141
1863076422,590683045,176.98,4.8,1863076422,590683045,117.555,4182.893469145573,0.073045267905
1251958997,590683045,342.67,32.400000000000006,1251958997,590683045,453.144,32583.992881905957,0.281570540424
1863095183,1863076422,176.98,3.0,1863095183,1863076422,76.917,2748.71514535504,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,299.19,1.7999999999999998,609599564,5485664740,27.164,1671.0511359627342,0.016878921844
2224554944,609599564,300.27,703.2,2224554944,609599564,17583.185,1063402.311308753,10.925681246635001
6287387694,609599564,296.13,1.7999999999999998,6287387694,609599564,32.44,1924.0267145964053,0.020157275239999998
5485664740,2300675051,652.05,0.6,5485664740,2300675051,16.763,2237.0082231342385,0.010416042073
6287387694,5485664740,352.86,0.6,6287387694,5485664740,19.194,1470.9430648712364,0.011926594974
1876582823,2224554944,275.38,1225.2,1876582823,2224554944,17012.194,985270.4777725931,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,92.24,1.7999999999999998,924561602,6260181886,25.317,489.1947899573495,0.015731249607
1978954895,924561602,92.24,448.8,1978954895,924561602,11220.916,208464.3198671319,6.9723517958359995
5477799967,924561602,88.22,1.7999999999999998,5477799967,924561602,27.29,494.4949625681554,0.01695721459
6260181886,1141482109,92.24,1.2,6260181886,1141482109,19.766,368.7565241294883,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,102.98,163.8,1965593337,1978954895,4096.274,84964.04883662632,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.19,16.200000000000003,1158379697,1141482090,274.23,10.499458469788905,0.17039856933000003
1158379638,1158379664,1.12,15.0,1158379638,1158379664,250.7,56.67396693459218,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,2.58,1.2,1141482109,6260181889,24.26,12.486784434648769,0.015074460460000001
1141482109,1141482240,89.67,1.2,1141482109,1141482240,19.819,359.30287061637523,0.012314951849
6260181889,1141482240,1.19,1.7999999999999998,6260181889,1141482240,26.783,6.575194390177468,0.016642179493000002
1141482281,6260181889,1.19,44.4,1141482281,6260181889,741.159,178.04988840473575,0.460534708989
1141482240,1141482207,90.86,4.2,1141482240,1141482207,67.812,1250.0797568315672,0.042136410251999996
1141482207,6260181890,89.67,1.7999999999999998,1141482207,6260181890,30.545,551.766307476037,0.018979777195000002
1141482207,6260181887,1.19,1.2,1141482207,6260181887,18.182,4.4446850374286235,0.011297767521999999
6260181890,6260181887,87.04,1.7999999999999998,6260181890,6260181887,31.172,545.3284652950653,0.019369376812
1141482258,6260181890,87.04,36.6,1141482258,6260181890,613.066,10767.35298229268,0.380941433486
6260181887,5477799967,88.22,1.7999999999999998,6260181887,5477799967,32.017,566.2894636638495,0.019894435307000004
1141482249,6260181896,183.15,0.6,1141482249,6260181896,12.439,454.5655976196694,0.007729233869
6260181892,1141482249,89.67,1.7999999999999998,6260181892,1141482249,30.558,551.972730984798,0.018987855018
6260181896,6260181898,183.15,1.7999999999999998,6260181896,6260181898,46.368,1715.6823507599815,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,89.67,2.4,1141482258,6260181893,40.157,726.6989315802033,0.024952395247
3458595364,1141482258,87.04,2.4,3458595364,1141482258,35.947,644.4579377161174,0.022336423337000002
6260181893,6260181892,201.39,1.7999999999999998,6260181893,6260181892,28.596,1171.700443762088,0.017768725116
3458595364,6260181893,111.73,1.7999999999999998,3458595364,6260181893,27.895,637.1507979482014,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,1.19,166.2,1141482304,1141482281,2767.965,665.1615940739184,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,2.58,1.2,1141482304,1158379697,18.043,9.579587272480547,0.011211396953
1158379664,1141482304,1.19,8.4,1158379664,1141482304,140.706,33.78636460042571,0.087430627926
1158379664,1158379697,0.19,5.3999999999999995,1158379664,1158379697,86.209,3.329666212077738,0.053567772539000004
1251958997,1863095178,798.52,7.800000000000001,1251958997,1863095178,200.295,32300.822405441544,0.12445750444499999
2015508337,1251958997,1141.19,69.0,2015508337,1251958997,1704.53,391367.419263467,1.05914551063
1863095178,1863076418,713.7,9.0,1863095178,1863076418,224.021,32189.442748208272,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,342.45,6.6,1863095183,1251959077,158.485,10895.590525543681,0.09847798293500001
1863095148,1251959077,176.98,1.7999999999999998,1863095148,1251959077,50.845,1846.348284953824,0.031593608495
1251959077,1863546261,342.45,23.400000000000002,1251959077,1863546261,392.941,27143.43889989215,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,176.98,17.4,2035518149,1863095148,291.559,10411.504876758296,0.18116630738900003
1863546261,2035518149,1313.8,12.6,1863546261,2035518149,311.284,82283.11584496447,0.193422850364
2035518143,1863546261,971.36,9.6,2035518143,1863546261,236.779,46268.73444208383,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,1136.83,66.60000000000001,2035518150,2035518170,1645.402,376351.11001984845,1.022405086142
2035518149,2035518150,1136.83,5.3999999999999995,2035518149,2035518150,136.866,31379.599284530384,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,755.09,6.0,1863076418,1863095166,145.417,22058.33646564646,0.090357906707
1863095166,5026926615,933.42,64.2,1863095166,5026926615,1599.476,300607.2289329109,0.9938680015960001
5026926616,5026926615,32.83,0.6,5026926616,5026926615,12.564,82.31223987813377,0.007806905244
5026926615,2036309286,870.46,75.0,5026926615,2036309286,1872.564,328257.45266764215,1.163556965244
7266194046,1864654866,126.96,0.6,7266194046,1864654866,10.096,258.48894151055714,0.006273361616
7266194046,2259821759,635.57,30.0,7266194046,2259821759,751.094,96160.58914658426,0.46670802987400006
2259821759,1864654866,633.71,30.0,2259821759,1864654866,751.045,95872.33808965946,0.466677582695
412354190,1876582823,308.53,104.4,412354190,1876582823,1451.4,94141.4061624922,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,256.45,2.4,412354190,6274597789,53.556,2745.9552349786595,0.033278145275999996
1876582854,412354190,308.53,2.4,1876582854,412354190,58.126,3602.4987434105246,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
